# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	21	20.902	0.355	1.951	1.427	29	12.029	252
Belgium	BE	88	96.474	0.323	2.147	1.381	121	9.583	843
Canada	CA	25	26.769	0.265	2.615	1.304	32	6.396	159
France	FR	862	885.199	0.274	2.532	1.315	1133	6.796	5858
Germany	DE	123	127.338	0.268	2.586	1.307	160	6.527	802
Hungary	HU	7	7.462	0.341	2.032	1.407	9	10.892	76
Iran	IR	1812	1949.921	0.125	5.536	1.133	2053	2.402	4353
Italy	IT	6077	6367.538	0.161	4.318	1.174	7135	3.076	18694
Japan	JP	42	43.458	0.087	7.971	1.091	45	1.838	77
Korea, South	KR	111	112.684	0.053	13.003	1.055	117	1.452	161
Netherlands	NL	214	225.491	0.275	2.524	1.316	281	6.835	1462
Portugal	PT	23	23.230	0.450	1.539	1.569	36	23.397	538
Spain	ES	2311	2322.412	0.266	2.606	1.305	3015	6.436	14874
Sweden	SE	25	27.033	0.225	3.075	1.253	31	4.844	121
Switzerland	CH	120	123.409	0.271	2.556	1.312	157	6.676	801
United Kingdom	UK	336	359.322	0.273	2.542	1.313	441	6.745	2266
US	US	557	548.464	0.269	2.575	1.309	729	6.584	3667
