# Country	Date	Confirmed	Deaths	Recovered	Confirmed per Million	Deaths per Million	Recovered per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	23.03.2020	4474	21	9	502.550	2.359	1.011	AT	21	20.902	0.355	1.951	1.427	29	12.029	252	10.6
Belgium	23.03.2020	3743	88	263	325.032	7.642	22.838	BE	88	96.474	0.323	2.147	1.381	121	9.583	843	8.0
Canada	23.03.2020	2088	25	10	55.100	0.660	0.264	CA	25	26.769	0.265	2.615	1.304	32	6.396	159	19.0
France	23.03.2020	20123	862	2200	300.245	12.861	32.825	FR	862	885.199	0.274	2.532	1.315	1133	6.796	5858	7.5
Germany	23.03.2020	29056	123	266	349.444	1.479	3.199	DE	123	127.338	0.268	2.586	1.307	160	6.527	802	15.7
Hungary	23.03.2020	167	7	16	17.088	0.716	1.637	HU	7	7.462	0.341	2.032	1.407	9	10.892	76	14.5
Iran	23.03.2020	23049	1812	7931	277.085	21.783	95.343	IR	1812	1949.921	0.125	5.536	1.133	2053	2.402	4353	12.2
Italy	23.03.2020	63927	6077	7024	1059.841	100.750	116.450	IT	6077	6367.538	0.161	4.318	1.174	7135	3.076	18694	0.0
Japan	23.03.2020	1128	42	235	8.942	0.333	1.863	JP	42	43.458	0.087	7.971	1.091	45	1.838	77	65.7
Korea, South	23.03.2020	8961	111	2909	173.296	2.147	56.257	KR	111	112.684	0.053	13.003	1.055	117	1.452	161	72.2
Netherlands	23.03.2020	4764	214	2	273.401	12.281	0.115	NL	214	225.491	0.275	2.524	1.316	281	6.835	1462	7.7
Portugal	23.03.2020	2060	23	5	200.455	2.238	0.487	PT	23	23.230	0.450	1.539	1.569	36	23.397	538	8.5
Spain	23.03.2020	35136	2311	2575	751.845	49.451	55.100	ES	2311	2322.412	0.266	2.606	1.305	3015	6.436	14874	2.7
Sweden	23.03.2020	2046	25	16	197.998	2.419	1.548	SE	25	27.033	0.225	3.075	1.253	31	4.844	121	16.5
Switzerland	23.03.2020	8795	120	131	1026.237	14.002	15.286	CH	120	123.409	0.271	2.556	1.312	157	6.676	801	7.3
United Kingdom	23.03.2020	6726	336	67	99.577	4.974	0.992	UK	336	359.322	0.273	2.542	1.313	441	6.745	2266	11.0
US	23.03.2020	43847	557	178	133.582	1.697	0.542	US	557	548.464	0.269	2.575	1.309	729	6.584	3667	15.2
