# Day	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor	Days since 2 Deaths
-61	22.01.2020	0	0	0	0.000	0.000	0.000							
-60	23.01.2020	0	0	0	0.000	0.000	0.000							
-59	24.01.2020	0	0	0	0.000	0.000	0.000							
-58	25.01.2020	0	0	0	0.000	0.000	0.000							
-57	26.01.2020	0	0	0	0.000	0.000	0.000							
-56	27.01.2020	0	0	0	0.000	0.000	0.000							
-55	28.01.2020	0	0	0	0.000	0.000	0.000							
-54	29.01.2020	0	0	0	0.000	0.000	0.000							
-53	30.01.2020	0	0	0	0.000	0.000	0.000							
-52	31.01.2020	0	0	0	0.000	0.000	0.000							
-51	01.02.2020	0	0	0	0.000	0.000	0.000							
-50	02.02.2020	0	0	0	0.000	0.000	0.000							
-49	03.02.2020	0	0	0	0.000	0.000	0.000							
-48	04.02.2020	0	0	0	0.000	0.000	0.000							
-47	05.02.2020	0	0	0	0.000	0.000	0.000							
-46	06.02.2020	0	0	0	0.000	0.000	0.000							
-45	07.02.2020	0	0	0	0.000	0.000	0.000							
-44	08.02.2020	0	0	0	0.000	0.000	0.000							
-43	09.02.2020	0	0	0	0.000	0.000	0.000							
-42	10.02.2020	0	0	0	0.000	0.000	0.000							
-41	11.02.2020	0	0	0	0.000	0.000	0.000							
-40	12.02.2020	0	0	0	0.000	0.000	0.000							
-39	13.02.2020	0	0	0	0.000	0.000	0.000							
-38	14.02.2020	0	0	0	0.000	0.000	0.000							
-37	15.02.2020	0	0	0	0.000	0.000	0.000							
-36	16.02.2020	0	0	0	0.000	0.000	0.000							
-35	17.02.2020	0	0	0	0.000	0.000	0.000							
-34	18.02.2020	0	0	0	0.000	0.000	0.000							
-33	19.02.2020	0	0	0	0.000	0.000	0.000							
-32	20.02.2020	0	0	0	0.000	0.000	0.000							
-31	21.02.2020	0	0	0	0.000	0.000	0.000							
-30	22.02.2020	0	0	0	0.000	0.000	0.000							
-29	23.02.2020	0	0	0	0.000	0.000	0.000							
-28	24.02.2020	0	0	0	0.000	0.000	0.000							
-27	25.02.2020	2	0	0	0.225	0.000	0.000							
-26	26.02.2020	2	0	0	0.225	0.000	0.000							
-25	27.02.2020	3	0	0	0.337	0.000	0.000							
-24	28.02.2020	3	0	0	0.337	0.000	0.000							
-23	29.02.2020	9	0	0	1.011	0.000	0.000							
-22	01.03.2020	14	0	0	1.573	0.000	0.000							
-21	02.03.2020	18	0	0	2.022	0.000	0.000							
-20	03.03.2020	21	0	0	2.359	0.000	0.000							
-19	04.03.2020	29	0	0	3.257	0.000	0.000							
-18	05.03.2020	41	0	0	4.605	0.000	0.000							
-17	06.03.2020	55	0	0	6.178	0.000	0.000							
-16	07.03.2020	79	0	0	8.874	0.000	0.000							
-15	08.03.2020	104	0	0	11.682	0.000	0.000							
-14	09.03.2020	131	0	2	14.715	0.000	0.225							
-13	10.03.2020	182	0	4	20.443	0.000	0.449							
-12	11.03.2020	246	0	4	27.632	0.000	0.449							
-11	12.03.2020	302	1	4	33.923	0.112	0.449							
-10	13.03.2020	504	1	6	56.613	0.112	0.674	202	0	2		1.000	1.500	
-9	14.03.2020	655	1	6	73.574	0.112	0.674	151	0	0		1.000	1.000	
-8	15.03.2020	860	1	6	96.601	0.112	0.674	205	0	0		1.000	1.000	
-7	16.03.2020	1018	3	6	114.349	0.337	0.674	158	2	0		3.000	1.000	0
-6	17.03.2020	1332	3	1	149.619	0.337	0.112	314	0	-5		1.000	0.167	1
-5	18.03.2020	1646	4	9	184.890	0.449	1.011	314	1	8		1.333	9.000	2
-4	19.03.2020	2013	6	9	226.114	0.674	1.011	367	2	0		1.500	1.000	3
-3	20.03.2020	2388	6	9	268.236	0.674	1.011	375	0	0		1.000	1.000	4
-2	21.03.2020	2814	8	9	316.087	0.899	1.011	426	2	0		1.333	1.000	5
-1	22.03.2020	3582	16	9	402.354	1.797	1.011	768	8	0		2.000	1.000	6
0	23.03.2020	4474	21	9	502.550	2.359	1.011	892	5	0		1.312	1.000	7
