#	Date	Confirmed	Deaths	Deaths	Confirmed per Million	Deaths per Million	Recovered per Million	Confirmed Change	Deaths Change	Recovered Change	Confirmed Change Factor	Deaths Change Factor	Recovered Change Factor
-29	23.02.2020	1	0	1	0.087	0.000	0.087						
-28	24.02.2020	1	0	1	0.087	0.000	0.087						
-27	25.02.2020	1	0	1	0.087	0.000	0.087						
-26	26.02.2020	1	0	1	0.087	0.000	0.087						
-25	27.02.2020	1	0	1	0.087	0.000	0.087						
-24	28.02.2020	1	0	1	0.087	0.000	0.087						
-23	29.02.2020	1	0	1	0.087	0.000	0.087						
-22	01.03.2020	2	0	1	0.174	0.000	0.087						
-21	02.03.2020	8	0	1	0.695	0.000	0.087						
-20	03.03.2020	13	0	1	1.129	0.000	0.087						
-19	04.03.2020	23	0	1	1.997	0.000	0.087						
-18	05.03.2020	50	0	1	4.342	0.000	0.087						
-17	06.03.2020	109	0	1	9.465	0.000	0.087						
-16	07.03.2020	169	0	1	14.675	0.000	0.087						
-15	08.03.2020	200	0	1	17.367	0.000	0.087						
-14	09.03.2020	239	0	1	20.754	0.000	0.087						
-13	10.03.2020	267	0	1	23.186	0.000	0.087						
-12	11.03.2020	314	3	1	27.267	0.261	0.087						
-11	12.03.2020	314	3	1	27.267	0.261	0.087	0	0	0		1.000	1.000
-10	13.03.2020	559	3	1	48.542	0.261	0.087	245	0	0		1.000	1.000
-9	14.03.2020	689	4	1	59.831	0.347	0.087	130	1	0		1.333	1.000
-8	15.03.2020	886	4	1	76.938	0.347	0.087	197	0	0		1.000	1.000
-7	16.03.2020	1058	5	1	91.874	0.434	0.087	172	1	0		1.250	1.000
-6	17.03.2020	1243	10	1	107.939	0.868	0.087	185	5	0		2.000	1.000
-5	18.03.2020	1486	14	31	129.040	1.216	2.692	243	4	30		1.400	31.000
-4	19.03.2020	1795	21	31	155.873	1.824	2.692	309	7	0		1.500	1.000
-3	20.03.2020	2257	37	1	195.992	3.213	0.087	462	16	-30		1.762	0.032
-2	21.03.2020	2815	67	263	244.447	5.818	22.838	558	30	262		1.811	263.000
-1	22.03.2020	3401	75	263	295.334	6.513	22.838	586	8	0		1.119	1.000
0	23.03.2020	3401	75	263	295.334	6.513	22.838	0	0	0		1.000	1.000
