# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-66	2020-01-22	0	0	0.000	0.000				
-65	2020-01-23	0	0	0.000	0.000				
-64	2020-01-24	0	0	0.000	0.000				
-63	2020-01-25	0	0	0.000	0.000				
-62	2020-01-26	0	0	0.000	0.000				
-61	2020-01-27	0	0	0.000	0.000				
-60	2020-01-28	0	0	0.000	0.000				
-59	2020-01-29	0	0	0.000	0.000				
-58	2020-01-30	0	0	0.000	0.000				
-57	2020-01-31	0	0	0.000	0.000				
-56	2020-02-01	0	0	0.000	0.000				
-55	2020-02-02	0	0	0.000	0.000				
-54	2020-02-03	0	0	0.000	0.000				
-53	2020-02-04	0	0	0.000	0.000				
-52	2020-02-05	0	0	0.000	0.000				
-51	2020-02-06	0	0	0.000	0.000				
-50	2020-02-07	0	0	0.000	0.000				
-49	2020-02-08	0	0	0.000	0.000				
-48	2020-02-09	0	0	0.000	0.000				
-47	2020-02-10	0	0	0.000	0.000				
-46	2020-02-11	0	0	0.000	0.000				
-45	2020-02-12	0	0	0.000	0.000				
-44	2020-02-13	0	0	0.000	0.000				
-43	2020-02-14	0	0	0.000	0.000				
-42	2020-02-15	0	0	0.000	0.000				
-41	2020-02-16	0	0	0.000	0.000				
-40	2020-02-17	0	0	0.000	0.000				
-39	2020-02-18	0	0	0.000	0.000				
-38	2020-02-19	0	0	0.000	0.000				
-37	2020-02-20	0	0	0.000	0.000				
-36	2020-02-21	0	0	0.000	0.000				
-35	2020-02-22	0	0	0.000	0.000				
-34	2020-02-23	0	0	0.000	0.000				
-33	2020-02-24	0	0	0.000	0.000				
-32	2020-02-25	1	0	0.117	0.000				
-31	2020-02-26	1	0	0.117	0.000				
-30	2020-02-27	8	0	0.933	0.000				
-29	2020-02-28	8	0	0.933	0.000				
-28	2020-02-29	18	0	2.100	0.000				
-27	2020-03-01	27	0	3.150	0.000				
-26	2020-03-02	42	0	4.901	0.000				
-25	2020-03-03	56	0	6.534	0.000				
-24	2020-03-04	90	0	10.502	0.000				
-23	2020-03-05	114	1	13.302	0.117				
-22	2020-03-06	214	1	24.970	0.117	100	0	1.000	
-21	2020-03-07	268	1	31.271	0.117	54	0	1.000	
-20	2020-03-08	337	2	39.323	0.233	69	1	2.000	0
-19	2020-03-09	374	2	43.640	0.233	37	0	1.000	1
-18	2020-03-10	491	3	57.292	0.350	117	1	1.500	2
-17	2020-03-11	652	4	76.078	0.467	161	1	1.333	3
-16	2020-03-12	652	4	76.078	0.467	0	0	1.000	4
-15	2020-03-13	1139	11	132.903	1.284	487	7	2.750	5
-14	2020-03-14	1359	13	158.574	1.517	220	2	1.182	6
-13	2020-03-15	2200	14	256.705	1.634	841	1	1.077	7
-12	2020-03-16	2200	14	256.705	1.634	0	0	1.000	8
-11	2020-03-17	2700	27	315.047	3.150	500	13	1.929	9
-10	2020-03-18	3028	28	353.320	3.267	328	1	1.037	10
-9	2020-03-19	4075	41	475.488	4.784	1047	13	1.464	11
-8	2020-03-20	5294	54	617.726	6.301	1219	13	1.317	12
-7	2020-03-21	6575	75	767.198	8.751	1281	21	1.389	13
-6	2020-03-22	7474	98	872.097	11.435	899	23	1.307	14
-5	2020-03-23	8795	120	1026.237	14.002	1321	22	1.224	15
-4	2020-03-24	9877	122	1152.489	14.235	1082	2	1.017	16
-3	2020-03-25	10897	153	1271.507	17.853	1020	31	1.254	17
-2	2020-03-26	11811	191	1378.156	22.287	914	38	1.248	18
-1	2020-03-27	12928	231	1508.492	26.954	1117	40	1.209	19
0	2020-03-28	14076	264	1642.446	30.805	1148	33	1.143	20
