# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-62	2020-01-22	0	0	0.000	0.000				
-61	2020-01-23	0	0	0.000	0.000				
-60	2020-01-24	0	0	0.000	0.000				
-59	2020-01-25	0	0	0.000	0.000				
-58	2020-01-26	0	0	0.000	0.000				
-57	2020-01-27	1	0	0.012	0.000				
-56	2020-01-28	4	0	0.048	0.000				
-55	2020-01-29	4	0	0.048	0.000				
-54	2020-01-30	4	0	0.048	0.000				
-53	2020-01-31	5	0	0.060	0.000				
-52	2020-02-01	8	0	0.096	0.000				
-51	2020-02-02	10	0	0.120	0.000				
-50	2020-02-03	12	0	0.144	0.000				
-49	2020-02-04	12	0	0.144	0.000				
-48	2020-02-05	12	0	0.144	0.000				
-47	2020-02-06	12	0	0.144	0.000				
-46	2020-02-07	13	0	0.156	0.000				
-45	2020-02-08	13	0	0.156	0.000				
-44	2020-02-09	14	0	0.168	0.000				
-43	2020-02-10	14	0	0.168	0.000				
-42	2020-02-11	16	0	0.192	0.000				
-41	2020-02-12	16	0	0.192	0.000				
-40	2020-02-13	16	0	0.192	0.000				
-39	2020-02-14	16	0	0.192	0.000				
-38	2020-02-15	16	0	0.192	0.000				
-37	2020-02-16	16	0	0.192	0.000				
-36	2020-02-17	16	0	0.192	0.000				
-35	2020-02-18	16	0	0.192	0.000				
-34	2020-02-19	16	0	0.192	0.000				
-33	2020-02-20	16	0	0.192	0.000				
-32	2020-02-21	16	0	0.192	0.000				
-31	2020-02-22	16	0	0.192	0.000				
-30	2020-02-23	16	0	0.192	0.000				
-29	2020-02-24	16	0	0.192	0.000				
-28	2020-02-25	17	0	0.204	0.000				
-27	2020-02-26	27	0	0.325	0.000				
-26	2020-02-27	46	0	0.553	0.000				
-25	2020-02-28	48	0	0.577	0.000				
-24	2020-02-29	79	0	0.950	0.000				
-23	2020-03-01	130	0	1.563	0.000				
-22	2020-03-02	159	0	1.912	0.000				
-21	2020-03-03	196	0	2.357	0.000				
-20	2020-03-04	262	0	3.151	0.000				
-19	2020-03-05	482	0	5.797	0.000				
-18	2020-03-06	670	0	8.058	0.000				
-17	2020-03-07	799	0	9.609	0.000				
-16	2020-03-08	1040	0	12.508	0.000				
-15	2020-03-09	1176	2	14.143	0.024				0
-14	2020-03-10	1457	2	17.523	0.024	281	0	1.000	1
-13	2020-03-11	1908	3	22.947	0.036	451	1	1.500	2
-12	2020-03-12	2078	3	24.991	0.036	170	0	1.000	3
-11	2020-03-13	3675	7	44.198	0.084	1597	4	2.333	4
-10	2020-03-14	4585	9	55.142	0.108	910	2	1.286	5
-9	2020-03-15	5795	11	69.694	0.132	1210	2	1.222	6
-8	2020-03-16	7272	17	87.457	0.204	1477	6	1.545	7
-7	2020-03-17	9257	24	111.330	0.289	1985	7	1.412	8
-6	2020-03-18	12327	28	148.251	0.337	3070	4	1.167	9
-5	2020-03-19	15320	44	184.247	0.529	2993	16	1.571	10
-4	2020-03-20	19848	67	238.703	0.806	4528	23	1.523	11
-3	2020-03-21	22213	84	267.146	1.010	2365	17	1.254	12
-2	2020-03-22	24873	94	299.137	1.130	2660	10	1.119	13
-1	2020-03-23	29056	123	349.444	1.479	4183	29	1.309	14
0	2020-03-24	32986	157	396.708	1.888	3930	34	1.276	15
