# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths
-65	2020-01-22	2	0	0.016	0.000				
-64	2020-01-23	2	0	0.016	0.000				
-63	2020-01-24	2	0	0.016	0.000				
-62	2020-01-25	2	0	0.016	0.000				
-61	2020-01-26	4	0	0.032	0.000				
-60	2020-01-27	4	0	0.032	0.000				
-59	2020-01-28	7	0	0.055	0.000				
-58	2020-01-29	7	0	0.055	0.000				
-57	2020-01-30	11	0	0.087	0.000				
-56	2020-01-31	15	0	0.119	0.000				
-55	2020-02-01	20	0	0.159	0.000				
-54	2020-02-02	20	0	0.159	0.000				
-53	2020-02-03	20	0	0.159	0.000				
-52	2020-02-04	22	0	0.174	0.000				
-51	2020-02-05	22	0	0.174	0.000				
-50	2020-02-06	22	0	0.174	0.000				
-49	2020-02-07	25	0	0.198	0.000				
-48	2020-02-08	25	0	0.198	0.000				
-47	2020-02-09	26	0	0.206	0.000				
-46	2020-02-10	26	0	0.206	0.000				
-45	2020-02-11	26	0	0.206	0.000				
-44	2020-02-12	28	0	0.222	0.000				
-43	2020-02-13	28	1	0.222	0.008				
-42	2020-02-14	29	1	0.230	0.008	1	0	1.000	
-41	2020-02-15	43	1	0.341	0.008	14	0	1.000	
-40	2020-02-16	59	1	0.468	0.008	16	0	1.000	
-39	2020-02-17	66	1	0.523	0.008	7	0	1.000	
-38	2020-02-18	74	1	0.587	0.008	8	0	1.000	
-37	2020-02-19	84	1	0.666	0.008	10	0	1.000	
-36	2020-02-20	94	1	0.745	0.008	10	0	1.000	
-35	2020-02-21	105	1	0.832	0.008	11	0	1.000	
-34	2020-02-22	122	1	0.967	0.008	17	0	1.000	
-33	2020-02-23	147	1	1.165	0.008	25	0	1.000	
-32	2020-02-24	159	1	1.260	0.008	12	0	1.000	
-31	2020-02-25	170	1	1.348	0.008	11	0	1.000	
-30	2020-02-26	189	2	1.498	0.016	19	1	2.000	0
-29	2020-02-27	214	4	1.696	0.032	25	2	2.000	1
-28	2020-02-28	228	4	1.807	0.032	14	0	1.000	2
-27	2020-02-29	241	5	1.910	0.040	13	1	1.250	3
-26	2020-03-01	256	6	2.029	0.048	15	1	1.200	4
-25	2020-03-02	274	6	2.172	0.048	18	0	1.000	5
-24	2020-03-03	293	6	2.323	0.048	19	0	1.000	6
-23	2020-03-04	331	6	2.624	0.048	38	0	1.000	7
-22	2020-03-05	360	6	2.854	0.048	29	0	1.000	8
-21	2020-03-06	420	6	3.329	0.048	60	0	1.000	9
-20	2020-03-07	461	6	3.654	0.048	41	0	1.000	10
-19	2020-03-08	502	6	3.979	0.048	41	0	1.000	11
-18	2020-03-09	511	10	4.051	0.079	9	4	1.667	12
-17	2020-03-10	581	10	4.606	0.079	70	0	1.000	13
-16	2020-03-11	639	15	5.065	0.119	58	5	1.500	14
-15	2020-03-12	639	16	5.065	0.127	0	1	1.067	15
-14	2020-03-13	701	19	5.557	0.151	62	3	1.188	16
-13	2020-03-14	773	22	6.128	0.174	72	3	1.158	17
-12	2020-03-15	839	22	6.651	0.174	66	0	1.000	18
-11	2020-03-16	839	27	6.651	0.214	0	5	1.227	19
-10	2020-03-17	878	29	6.960	0.230	39	2	1.074	20
-9	2020-03-18	889	29	7.047	0.230	11	0	1.000	21
-8	2020-03-19	924	29	7.325	0.230	35	0	1.000	22
-7	2020-03-20	963	33	7.634	0.262	39	4	1.138	23
-6	2020-03-21	1007	35	7.983	0.277	44	2	1.061	24
-5	2020-03-22	1101	41	8.728	0.325	94	6	1.171	25
-4	2020-03-23	1128	42	8.942	0.333	27	1	1.024	26
-3	2020-03-24	1193	43	9.457	0.341	65	1	1.024	27
-2	2020-03-25	1307	45	10.361	0.357	114	2	1.047	28
-1	2020-03-26	1387	47	10.995	0.373	80	2	1.044	29
0	2020-03-27	1468	49	11.637	0.388	81	2	1.043	30
