# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-46	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0		
-45	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0		
-44	2020-03-01	1	0	1	0	0.543	0.0	0.543	0.0		
-43	2020-03-02	2	0	1	0	1.086	0.0	0.543	0.0		
-42	2020-03-03	2	0	0	0	1.086	0.0	0.0	0.0		
-41	2020-03-04	3	0	1	0	1.629	0.0	0.543	0.0		
-40	2020-03-05	5	0	2	0	2.716	0.0	1.086	0.0		
-39	2020-03-06	11	0	6	0	5.974	0.0	3.259	0.0		
-38	2020-03-07	13	0	2	0	7.061	0.0	1.086	0.0		
-37	2020-03-08	13	0	0	0	7.061	0.0	0.0	0.0		
-36	2020-03-09	17	0	4	0	9.233	0.0	2.172	0.0		
-35	2020-03-10	29	0	12	0	15.751	0.0	6.517	0.0		
-34	2020-03-11	48	0	19	0	26.07	0.0	10.319	0.0		
-33	2020-03-12	88	0	40	0	47.795	0.0	21.725	0.0		
-32	2020-03-13	99	0	11	0	53.769	0.0	5.974	0.0		
-31	2020-03-14	158	0	59	0	85.814	0.0	32.044	0.0		
-30	2020-03-15	162	0	4	0	87.986	0.0	2.172	0.0		
-29	2020-03-16	260	0	98	0	141.212	0.0	53.226	0.0		
-28	2020-03-17	310	0	50	0	168.368	0.0	27.156	0.0		
-27	2020-03-18	358	0	48	0	194.438	0.0	26.07	0.0	2.8	
-26	2020-03-19	432	0	74	0	234.63	0.0	40.191	0.0	3.2	
-25	2020-03-20	586	0	154	0	318.271	0.0	83.641	0.0	3.1	
-24	2020-03-21	587	0	1	0	318.814	0.0	0.543	0.0	3.7	
-23	2020-03-22	872	0	285	0	473.604	0.0	154.79	0.0	3.3	
-22	2020-03-23	943	0	71	0	512.166	0.0	38.562	0.0	3.6	
-21	2020-03-24	1043	0	100	0	566.478	0.0	54.312	0.0	4.0	
-20	2020-03-25	1262	0	219	0	685.423	0.0	118.944	0.0	4.1	
-19	2020-03-26	1265	0	3	0	687.052	0.0	1.629	0.0	4.9	
-18	2020-03-27	1693	2	428	2	919.509	1.086	232.457	1.086	4.8	
-17	2020-03-28	1765	2	72	0	958.614	1.086	39.105	0.0	5.1	
-16	2020-03-29	1846	4	81	2	1002.607	2.172	43.993	1.086	6.0	1.6
-15	2020-03-30	2053	5	207	1	1115.034	2.716	112.427	0.543	6.4	2.0
-14	2020-03-31	2191	9	138	4	1189.985	4.888	74.951	2.172	7.1	1.6
-13	2020-04-01	2311	14	120	5	1255.16	7.604	65.175	2.716	8.1	1.5
-12	2020-04-02	2406	14	95	0	1306.756	7.604	51.597	0.0	9.2	2.2
-11	2020-04-03	2596	16	190	2	1409.95	8.69	103.194	1.086	11.1	2.6
-10	2020-04-04	2697	16	101	0	1464.806	8.69	54.856	0.0	11.4	3.5
-9	2020-04-05	2945	19	248	3	1599.5	10.319	134.695	1.629	-1078322380.0	4.3
-8	2020-04-06	2993	19	48	0	1625.57	10.319	26.07	0.0	-702772578.2	5.7
-7	2020-04-07	3059	20	66	1	1661.416	10.862	35.846	0.543	-330751810.9	8.2
-6	2020-04-08	3165	23	106	3	1718.988	12.492	57.571	1.629	-728317526.3	9.6
-5	2020-04-09	3320	44	155	21	1803.172	23.897	84.184	11.406	16.4	4.0
-4	2020-04-10	3551	53	231	9	1928.633	28.786	125.462	4.888	16.8	3.0
-3	2020-04-11	3663	56	112	3	1989.463	30.415	60.83	1.629	16.9	3.2
-2	2020-04-12	3742	56	79	0	2032.37	30.415	42.907	0.0	18.1	3.8
-1	2020-04-13	3770	56	28	0	2047.578	30.415	15.207	0.0	18.9	4.8
0	2020-04-14	3808	59	38	3	2068.216	32.044	20.639	1.629	21.5	6.3
