Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-54	2020-02-28	0	0	0	0						
-53	2020-02-29	0	0	0	0						
-52	2020-03-01	1	0	1	0	0.125		0.125			
-51	2020-03-02	1	0	0	0	0.125					
-50	2020-03-03	2	0	1	0	0.251		0.125			
-49	2020-03-04	7	0	5	0	0.877		0.626			
-48	2020-03-05	18	0	11	0	2.255		1.378			
-47	2020-03-06	18	0	0	0	2.255					
-46	2020-03-07	19	0	1	0	2.38		0.125			
-45	2020-03-08	21	0	2	0	2.631		0.251			
-44	2020-03-09	38	0	17	0	4.76		2.13			
-43	2020-03-10	49	0	11	0	6.139		1.378			
-42	2020-03-11	75	0	26	0	9.396		3.257			
-41	2020-03-12	129	0	54	0	16.161		6.765			
-40	2020-03-13	230	0	101	0	28.813		12.653			
-39	2020-03-14	253	0	23	0	31.695		2.881			
-38	2020-03-15	287	0	34	0	35.954		4.259			
-37	2020-03-16	391	0	104	0	48.983		13.029			
-36	2020-03-17	325	0		0	40.715					
-35	2020-03-18	478	0	153	0	59.882		19.167			
-34	2020-03-19	669	0	191	0	83.809		23.928			
-33	2020-03-20	803	0	134	0	100.596		16.787			
-32	2020-03-21	1023	0	220	0	128.157		27.561			
-31	2020-03-22	1306	1	283	1	163.61	0.125	35.453	0.125		
-30	2020-03-23	1483	4	177	3	185.784	0.501	22.174	0.376		
-29	2020-03-24	1764	6	281	2	220.986	0.752	35.202	0.251		
-28	2020-03-25	2140	7	376	1	268.09	0.877	47.104	0.125		
-27	2020-03-26	2347	8	207	1	294.022	1.002	25.932	0.125	4.1	2.4
-26	2020-03-27	2810	10	463	2	352.024	1.253	58.003	0.251	4.4	2.7
-25	2020-03-28	3150	12	340	2	394.618	1.503	42.594	0.251	4.7	3.0
-24	2020-03-29	3450	21	300	9	432.201	2.631	37.583	1.127	5.1	2.5
-23	2020-03-30	3732	26	282	5	467.529	3.257	35.328	0.626	5.8	2.4
-22	2020-03-31	4063	34	331	8	508.995	4.259	41.466	1.002	6.6	2.4
-21	2020-04-01	4382	42	319	8	548.958	5.262	39.963	1.002	7.3	2.5
-20	2020-04-02	4695	45	313	3	588.169	5.637	39.211	0.376	8.4	3.1
-19	2020-04-03	5081	65	386	20	636.525	8.143	48.356	2.506	8.9	3.0
-18	2020-04-04	5571	85	490	20	697.91	10.648	61.385	2.506	8.8	2.9
-17	2020-04-05	5712	89	141	4	715.574	11.15	17.664	0.501	9.6	3.4
-16	2020-04-06	5960	92	248	3	746.643	11.525	31.068	0.376	10.8	4.2
-15	2020-04-07	6200	111	240	19	776.709	13.906	30.066	2.38	12.3	4.7
-14	2020-04-08	6385	121	185	10	799.885	15.158	23.176	1.253	14.5	5.3
-13	2020-04-09	6804	141	419	20	852.375	17.664	52.49	2.506	15.9	6.0
-12	2020-04-10	7114	161	310	20	891.211	20.169	38.835	2.506	16.6	5.9
-11	2020-04-11	7343	171	229	10	919.899	21.422	28.688	1.253	16.1	5.9
-10	2020-04-12	7602	189	259	18	952.345	23.677	32.446	2.255	16.6	6.1
-9	2020-04-13	7723	201	121	12	967.504	25.18	15.158	1.503	18.2	7.0
-8	2020-04-14	7885	211	162	10	987.798	26.433	20.295	1.253	20.9	8.1
-7	2020-04-15	8019	224	134	13	1004.585	28.062	16.787	1.629	26.3	9.6
-6	2020-04-16	8188	248	169	24	1025.757	31.068	21.172	3.007	30.9	10.0
-5	2020-04-17	8442	274	254	26	1057.577	34.326	31.82	3.257	32.1	9.2
-4	2020-04-18	8649	281	207	7	1083.509	35.202	25.932	0.877		9.8
-3	2020-04-19	8797	288	148	7	1102.05	36.079	18.541	0.877	30.9	10.7
-2	2020-04-20	8900	291	103	3	1114.953	36.455	12.903	0.376	32.3	12.9
-1	2020-04-21	9098	306	198	15	1139.757	38.334	24.805	1.879	33.3	15.7
0	2020-04-22	9236	328	138	22	1157.046	41.09	17.288	2.756	36.2	17.8
