Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-58	2020-02-28	25	0	25	0	1.394	0.0	1.394	0.0	0.0	0.0		
-57	2020-02-29	30	0	5	0	1.673	0.0	0.279	0.0	0.0	0.0		
-56	2020-03-01	74	0	44	0	4.127	0.0	2.454	0.0	0.0	0.0		
-55	2020-03-02	90	0	16	0	5.019	0.0	0.892	0.0	0.0	0.0		
-54	2020-03-03	103	0	13	0	5.744	0.0	0.725	0.0	0.0	0.0		
-53	2020-03-04	115	0	12	0	6.413	0.0	0.669	0.0	0.0	0.0		
-52	2020-03-05	181	0	66	0	10.093	0.0	3.68	0.0	0.0	0.0		
-51	2020-03-06	329	0	148	0	18.346	0.0	8.253	0.0	16.952	0.0		
-50	2020-03-07	373	0	44	0	20.8	0.0	2.454	0.0	19.127	0.0		
-49	2020-03-08	398	0	25	0	22.194	0.0	1.394	0.0	18.068	0.0		
-48	2020-03-09	484	0	86	0	26.99	0.0	4.796	0.0	21.971	0.0		
-47	2020-03-10	484	0	0	0	26.99	0.0	0.0	0.0	21.246	0.0		
-46	2020-03-11	484	0	0	0	26.99	0.0	0.0	0.0	20.577	0.0		
-45	2020-03-12	688	0	204	0	38.366	0.0	11.376	0.0	28.272	0.0		
-44	2020-03-13	936	0	248	0	52.195	0.0	13.829	0.0	33.849	0.0		
-43	2020-03-14	1154	0	218	0	64.352	0.0	12.157	0.0	43.552	0.0		
-42	2020-03-15	1407	0	253	0	78.46	0.0	14.108	0.0	56.266	0.0		
-41	2020-03-16	1541	0	134	0	85.932	0.0	7.472	0.0	58.943	0.0		
-40	2020-03-17	2105	6	564	6	117.383	0.335	31.451	0.335	90.394	0.335		
-39	2020-03-18	2372	6	267	0	132.272	0.335	14.889	0.0	105.283	0.335		
-38	2020-03-19	3033	6	661	0	169.132	0.335	36.86	0.0	130.767	0.335		
-37	2020-03-20	3497	6	464	0	195.007	0.335	25.875	0.0	142.812	0.335		
-36	2020-03-21	3542	6	45	0	197.516	0.335	2.509	0.0	133.165	0.335		
-35	2020-03-22	3545	6	3	0	197.684	0.335	0.167	0.0	119.224	0.335		
-34	2020-03-23	5615	28	2070	22	313.115	1.561	115.432	1.227	227.183	1.561		
-33	2020-03-24	6318	33	703	5	352.317	1.84	39.202	0.279	234.934	1.506		
-32	2020-03-25	7197	43	879	10	401.334	2.398	49.017	0.558	269.062	2.063		
-31	2020-03-26	7924	53	727	10	441.874	2.955	40.54	0.558	272.742	2.621		
-30	2020-03-27	9235	72	1311	19	514.981	4.015	73.107	1.06	319.974	3.68		
-29	2020-03-28	10607	80	1372	8	591.489	4.461	76.508	0.446	393.973	4.127		
-28	2020-03-29	11400	98	793	18	635.71	5.465	44.221	1.004	438.027	5.13		
-27	2020-03-30	12178	101	778	3	679.095	5.632	43.384	0.167	365.979	4.071	6.3	4.0
-26	2020-03-31	13225	117	1047	16	737.48	6.524	58.385	0.892	385.162	4.684	7.0	4.7
-25	2020-04-01	14351	134	1126	17	800.27	7.472	62.79	0.948	398.936	5.075	7.7	5.2
-24	2020-04-02	15427	161	1076	27	860.272	8.978	60.002	1.506	418.398	6.023	8.6	5.2
-23	2020-04-03	16606	178	1179	17	926.018	9.926	65.746	0.948	411.037	5.911	9.2	5.2
-22	2020-04-04	17885	200	1279	22	997.34	11.153	71.322	1.227	405.851	6.692	9.2	5.3
-21	2020-04-05	18735	245	850	45	1044.739	13.662	47.399	2.509	409.029	8.197	9.7	4.8
-20	2020-04-06	19384	255	649	10	1080.93	14.22	36.191	0.558	401.836	8.588	10.9	5.3
-19	2020-04-07	20220	282	836	27	1127.549	15.725	46.619	1.506	390.07	9.201	12.4	5.8
-18	2020-04-08	20929	348	709	66	1167.086	19.406	39.537	3.68	366.816	11.934	14.4	5.5
-17	2020-04-09	21961	384	1032	36	1224.634	21.413	57.549	2.008	364.362	12.435	16.0	5.4
-16	2020-04-10	23028	446	1067	62	1284.135	24.871	59.5	3.457	358.117	14.945	16.8	5.3
-15	2020-04-11	23644	472	616	26	1318.485	26.321	34.351	1.45	321.145	15.168	17.2	5.7
-14	2020-04-12	24267	495	623	23	1353.226	27.603	34.741	1.283	308.487	13.941	18.1	6.4
-13	2020-04-13	24883	518	616	23	1387.577	28.886	34.351	1.283	306.647	14.666	19.8	7.8
-12	2020-04-14	25300	545	417	27	1410.83	30.391	23.254	1.506	283.281	14.666	22.7	10.0
-11	2020-04-15	25835	607	535	62	1440.664	33.849	29.834	3.457	273.578	14.443	27.1	10.5
-10	2020-04-16	26383	663	548	56	1471.223	36.972	30.559	3.123	246.589	15.558	31.1	10.5
-9	2020-04-17	27030	726	647	63	1507.302	40.485	36.079	3.513	223.168	15.614	32.1	9.2
-8	2020-04-18	28006	791	976	65	1561.728	44.109	54.426	3.625	243.243	17.789	30.2	8.3
-7	2020-04-19	28471	814	465	23	1587.658	45.392	25.93	1.283	234.432	17.789	29.6	8.7
-6	2020-04-20	28971	857	500	43	1615.54	47.79	27.882	2.398	227.963	18.904	29.4	9.5
-5	2020-04-21	29389	896	418	39	1638.85	49.965	23.309	2.175	228.019	19.573	31.3	11.2
-4	2020-04-22	30185	964	796	68	1683.238	53.757	44.388	3.792	242.574	19.908		12.2
-3	2020-04-23	30584	999	399	35	1705.488	55.708	22.25	1.952	234.265	18.737	35.3	13.4
-2	2020-04-24	31106	1052	522	53	1734.597	58.664	29.109	2.955	227.294	18.179	38.9	14.0
-1	2020-04-25	31465	1084	359	32	1754.616	60.448	20.019	1.784	192.888	16.339	40.4	14.2
0	2020-04-26	31669	1096	204	12	1765.992	61.117	11.376	0.669	178.333	15.725	45.1	16.5
