Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-55	2020-02-28	25	0	25	0	1.394		1.394			
-54	2020-02-29	30	0	5	0	1.673		0.279			
-53	2020-03-01	74	0	44	0	4.127		2.454			
-52	2020-03-02	90	0	16	0	5.019		0.892			
-51	2020-03-03	103	0	13	0	5.744		0.725			
-50	2020-03-04	115	0	12	0	6.413		0.669			
-49	2020-03-05	181	0	66	0	10.093		3.68			
-48	2020-03-06	329	0	148	0	18.346		8.253			
-47	2020-03-07	373	0	44	0	20.8		2.454			
-46	2020-03-08	398	0	25	0	22.194		1.394			
-45	2020-03-09	484	0	86	0	26.99		4.796			
-44	2020-03-10	484	0	0	0	26.99					
-43	2020-03-11	484	0	0	0	26.99					
-42	2020-03-12	688	0	204	0	38.366		11.376			
-41	2020-03-13	936	0	248	0	52.195		13.829			
-40	2020-03-14	1154	0	218	0	64.352		12.157			
-39	2020-03-15	1407	0	253	0	78.46		14.108			
-38	2020-03-16	1541	0	134	0	85.932		7.472			
-37	2020-03-17	2105	6	564	6	117.383	0.335	31.451	0.335		
-36	2020-03-18	2372	6	267	0	132.272	0.335	14.889			
-35	2020-03-19	3033	6	661	0	169.132	0.335	36.86			
-34	2020-03-20	3497	6	464	0	195.007	0.335	25.875			
-33	2020-03-21	3542	6	45	0	197.516	0.335	2.509			
-32	2020-03-22	3545	6	3	0	197.684	0.335	0.167			
-31	2020-03-23	5615	28	2070	22	313.115	1.561	115.432	1.227		
-30	2020-03-24	6318	33	703	5	352.317	1.84	39.202	0.279		
-29	2020-03-25	7197	43	879	10	401.334	2.398	49.017	0.558		
-28	2020-03-26	7924	53	727	10	441.874	2.955	40.54	0.558		
-27	2020-03-27	9235	72	1311	19	514.981	4.015	73.107	1.06	4.5	2.2
-26	2020-03-28	10607	80	1372	8	591.489	4.461	76.508	0.446	4.7	2.8
-25	2020-03-29	11400	98	793	18	635.71	5.465	44.221	1.004	5.7	3.3
-24	2020-03-30	12178	101	778	3	679.095	5.632	43.384	0.167	6.3	4.0
-23	2020-03-31	13225	117	1047	16	737.48	6.524	58.385	0.892	7.0	4.7
-22	2020-04-01	14351	134	1126	17	800.27	7.472	62.79	0.948	7.7	5.2
-21	2020-04-02	15427	161	1076	27	860.272	8.978	60.002	1.506	8.6	5.2
-20	2020-04-03	16606	178	1179	17	926.018	9.926	65.746	0.948	9.2	5.2
-19	2020-04-04	17885	200	1279	22	997.34	11.153	71.322	1.227	9.2	5.3
-18	2020-04-05	18735	245	850	45	1044.739	13.662	47.399	2.509	9.7	4.8
-17	2020-04-06	19384	255	649	10	1080.93	14.22	36.191	0.558	10.9	5.3
-16	2020-04-07	20220	282	836	27	1127.549	15.725	46.619	1.506	12.4	5.8
-15	2020-04-08	20929	348	709	66	1167.086	19.406	39.537	3.68	14.4	5.5
-14	2020-04-09	21961	384	1032	36	1224.634	21.413	57.549	2.008	16.0	5.4
-13	2020-04-10	23028	446	1067	62	1284.135	24.871	59.5	3.457	16.8	5.3
-12	2020-04-11	23644	472	616	26	1318.485	26.321	34.351	1.45	17.2	5.7
-11	2020-04-12	24267	495	623	23	1353.226	27.603	34.741	1.283	18.1	6.4
-10	2020-04-13	24883	518	616	23	1387.577	28.886	34.351	1.283	19.8	7.8
-9	2020-04-14	25300	545	417	27	1410.83	30.391	23.254	1.506	22.7	10.0
-8	2020-04-15	25835	607	535	62	1440.664	33.849	29.834	3.457	27.1	10.5
-7	2020-04-16	26383	663	548	56	1471.223	36.972	30.559	3.123	31.1	10.5
-6	2020-04-17	27030	726	647	63	1507.302	40.485	36.079	3.513	32.1	9.2
-5	2020-04-18	28006	791	976	65	1561.728	44.109	54.426	3.625	30.2	8.3
-4	2020-04-19	28471	814	465	23	1587.658	45.392	25.93	1.283		8.7
-3	2020-04-20	28971	857	500	43	1615.54	47.79	27.882	2.398	29.4	9.5
-2	2020-04-21	29389	896	418	39	1638.85	49.965	23.309	2.175	31.3	11.2
-1	2020-04-22	30185	964	796	68	1683.238	53.757	44.388	3.792	32.3	12.2
0	2020-04-23	30584	999	399	35	1705.488	55.708	22.25	1.952	35.3	13.4
