# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time
-46	2020-02-28	25	0	25	0	1.394	0.0	1.394	0.0		
-45	2020-02-29	30	0	5	0	1.673	0.0	0.279	0.0		
-44	2020-03-01	74	0	44	0	4.127	0.0	2.454	0.0		
-43	2020-03-02	90	0	16	0	5.019	0.0	0.892	0.0		
-42	2020-03-03	103	0	13	0	5.744	0.0	0.725	0.0		
-41	2020-03-04	115	0	12	0	6.413	0.0	0.669	0.0		
-40	2020-03-05	181	0	66	0	10.093	0.0	3.68	0.0		
-39	2020-03-06	329	0	148	0	18.346	0.0	8.253	0.0		
-38	2020-03-07	373	0	44	0	20.8	0.0	2.454	0.0		
-37	2020-03-08	398	0	25	0	22.194	0.0	1.394	0.0		
-36	2020-03-09	484	0	86	0	26.99	0.0	4.796	0.0		
-35	2020-03-10	484	0	0	0	26.99	0.0	0.0	0.0		
-34	2020-03-11	484	0	0	0	26.99	0.0	0.0	0.0		
-33	2020-03-12	688	0	204	0	38.366	0.0	11.376	0.0		
-32	2020-03-13	936	0	248	0	52.195	0.0	13.829	0.0		
-31	2020-03-14	1154	0	218	0	64.352	0.0	12.157	0.0		
-30	2020-03-15	1407	0	253	0	78.46	0.0	14.108	0.0		
-29	2020-03-16	1541	0	134	0	85.932	0.0	7.472	0.0		
-28	2020-03-17	2105	6	564	6	117.383	0.335	31.451	0.335		
-27	2020-03-18	2372	6	267	0	132.272	0.335	14.889	0.0	3.4	
-26	2020-03-19	3033	6	661	0	169.132	0.335	36.86	0.0	3.5	
-25	2020-03-20	3497	6	464	0	195.007	0.335	25.875	0.0	3.7	
-24	2020-03-21	3542	6	45	0	197.516	0.335	2.509	0.0	4.3	89598260.3
-23	2020-03-22	3545	6	3	0	197.684	0.335	0.167	0.0	5.5	300018257.9
-22	2020-03-23	5615	28	2070	22	313.115	1.561	115.432	1.227	4.5	1.0
-21	2020-03-24	6318	33	703	5	352.317	1.84	39.202	0.279	4.3	1.5
-20	2020-03-25	7197	43	879	10	401.334	2.398	49.017	0.558	4.3	1.8
-19	2020-03-26	7924	53	727	10	441.874	2.955	40.54	0.558	4.5	2.1
-18	2020-03-27	9235	72	1311	19	514.981	4.015	73.107	1.06	4.6	2.2
-17	2020-03-28	10607	80	1372	8	591.489	4.461	76.508	0.446	4.6	2.6
-16	2020-03-29	11400	98	793	18	635.71	5.465	44.221	1.004	5.1	3.0
-15	2020-03-30	12178	101	778	3	679.095	5.632	43.384	0.167	6.2	3.9
-14	2020-03-31	13225	117	1047	16	737.48	6.524	58.385	0.892	6.8	4.4
-13	2020-04-01	14351	134	1126	17	800.27	7.472	62.79	0.948	7.4	4.9
-12	2020-04-02	15427	161	1076	27	860.272	8.978	60.002	1.506	8.0	5.0
-11	2020-04-03	16606	178	1179	17	926.018	9.926	65.746	0.948	8.8	5.2
-10	2020-04-04	17885	200	1279	22	997.34	11.153	71.322	1.227	9.2	5.3
-9	2020-04-05	18735	245	850	45	1044.739	13.662	47.399	2.509	9.6	5.0
-8	2020-04-06	19384	255	649	10	1080.93	14.22	36.191	0.558	10.5	5.2
-7	2020-04-07	20220	282	836	27	1127.549	15.725	46.619	1.506	11.7	5.7
-6	2020-04-08	20929	348	709	66	1167.086	19.406	39.537	3.68	13.4	5.4
-5	2020-04-09	21961	384	1032	36	1224.634	21.413	57.549	2.008	14.8	5.5
-4	2020-04-10	23028	446	1067	62	1284.135	24.871	59.5	3.457	15.9	5.3
-3	2020-04-11	23644	472	616	26	1318.485	26.321	34.351	1.45	17.2	5.7
-2	2020-04-12	24267	495	623	23	1353.226	27.603	34.741	1.283	18.1	6.4
-1	2020-04-13	24883	518	616	23	1387.577	28.886	34.351	1.283	19.2	7.2
0	2020-04-14	25300	545	417	27	1410.83	30.391	23.254	1.506	21.5	8.6
