Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-155	2020-02-28	1	0	1	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-29	1	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-03-01	2	0	1	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-02	2	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-03	2	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-04	2	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-05	7	0	5	0	0	0	2	0	1	0.0	0	0.0		
-148	2020-03-06	7	0	0	0	6	0	2	0	0	0.0	2	0.0		
-147	2020-03-07	8	0	1	0	7	0	2	0	0	0.0	2	0.0		
-146	2020-03-08	7	0	0	0	5	0	2	0	0	0.0	1	0.0		
-145	2020-03-09	9	0	2	0	7	0	3	0	0	0.0	2	0.0		
-144	2020-03-10	9	0	0	0	7	0	3	0	0	0.0	2	0.0		
-143	2020-03-11	27	0	18	0	25	0	9	0	6	0.0	8	0.0		
-142	2020-03-12	31	0	4	0	24	0	10	0	1	0.0	8	0.0		
-141	2020-03-13	48	0	17	0	41	0	16	0	5	0.0	14	0.0		
-140	2020-03-14	60	0	12	0	52	0	20	0	4	0.0	17	0.0		
-139	2020-03-15	103	0	43	0	96	0	35	0	14	0.0	33	0.0		
-138	2020-03-16	123	0	20	0	114	0	42	0	6	0.0	39	0.0		
-137	2020-03-17	127	0	4	0	118	0	43	0	1	0.0	40	0.0		
-136	2020-03-18	159	0	32	0	132	0	54	0	11	0.0	45	0.0		
-135	2020-03-19	202	0	43	0	171	0	69	0	14	0.0	59	0.0		
-134	2020-03-20	266	1	64	1	218	1	91	0	22	0.345	75	0.35		
-133	2020-03-21	308	1	42	0	248	1	106	0	14	0.0	85	0.35		
-132	2020-03-22	347	1	39	0	244	1	119	0	13	0.0	84	0.35		
-131	2020-03-23	383	1	36	0	260	1	132	0	12	0.0	89	0.35		
-130	2020-03-24	478	2	95	1	351	2	165	0	32	0.345	121	0.69		
-129	2020-03-25	577	3	99	1	418	3	199	1	34	0.345	144	1.04		
-128	2020-03-26	675	3	98	0	473	3	233	1	33	0.0	163	1.04		
-127	2020-03-27	812	4	137	1	546	3	280	1	47	0.345	188	1.04		
-126	2020-03-28	915	4	103	0	607	3	315	1	35	0.0	209	1.04		
-125	2020-03-29	1005	6	90	2	658	5	346	2	31	0.69	227	1.73		
-124	2020-03-30	1049	7	44	1	666	6	362	2	15	0.345	229	2.07		
-123	2020-03-31	1120	9	71	2	642	7	386	3	24	0.69	221	2.42		
-122	2020-04-01	1246	10	126	1	669	7	430	3	43	0.345	230	2.42		
-121	2020-04-02	1335	11	89	1	660	8	460	3	30	0.345	227	2.76		
-120	2020-04-03	1443	15	108	4	631	11	498	5	37	1.381	217	3.8		
-119	2020-04-04	1559	17	116	2	644	13	538	5	40	0.69	222	4.49		
-118	2020-04-05	1631	18	72	1	626	12	563	6	24	0.345	216	4.14		
-117	2020-04-06	1671	20	40	2	622	13	576	6	13	0.69	214	4.49		
-116	2020-04-07	1730	24	59	4	610	15	597	8	20	1.381	210	5.18		
-115	2020-04-08	1827	28	97	4	581	18	630	9	33	1.381	200	6.21		
-114	2020-04-09	1932	34	105	6	597	23	666	11	36	2.071	206	7.94		
-113	2020-04-10	2029	38	97	4	586	23	700	13	33	1.381	202	7.94		
-112	2020-04-11	2065	39	36	1	506	22	712	13	12	0.345	174	7.59		
-111	2020-04-12	2118	41	53	2	487	23	731	14	18	0.69	168	7.94		
-110	2020-04-13	2134	44	16	3	463	24	736	15	5	1.036	159	8.29		
-109	2020-04-14	2164	49	30	5	434	25	747	16	10	1.726	149	8.63		
-108	2020-04-15	2245	54	81	5	418	26	775	18	27	1.726	144	8.98		
-107	2020-04-16	2294	55	49	1	362	21	791	18	16	0.345	124	7.25		
-106	2020-04-17	2349	59	55	4	320	21	810	20	18	1.381	110	7.25		
-105	2020-04-18	2387	61	38	2	322	22	824	21	13	0.69	111	7.59		
-104	2020-04-19	2417	62	30	1	299	21	834	21	10	0.345	103	7.25		
-103	2020-04-20	2426	67	9	5	292	23	837	23	3	1.726	100	7.94		
-102	2020-04-21	2414	70	0	3	250	21	833	24	0	1.036	86	7.25		
-101	2020-04-22	2496	79	82	9	251	25	861	27	28	3.107	86	8.63		
-100	2020-04-23	2530	84	34	5	236	29	873	28	11	1.726	81	10.01		
-99	2020-04-24	2557	88	27	4	208	29	882	30	9	1.381	71	10.01		
-98	2020-04-25	2612	95	55	7	225	34	901	32	18	2.417	77	11.74		
-97	2020-04-26	2630	96	18	1	213	34	907	33	6	0.345	73	11.74		
-96	2020-04-27	2638	98	8	2	212	31	910	33	2	0.69	73	10.7		
-95	2020-04-28	2653	101	15	3	239	31	915	34	5	1.036	82	10.7		
-94	2020-04-29	2679	103	26	2	183	24	924	35	8	0.69	63	8.29		
-93	2020-04-30	2690	106	11	3	160	22	928	36	3	1.036	55	7.59		
-92	2020-05-01	2714	110	24	4	157	22	936	37	8	1.381	54	7.59		
-91	2020-05-02	2728	112	14	2	116	17	941	38	4	0.69	40	5.87		
-90	2020-05-03	2738	113	10	1	108	17	945	39	3	0.345	37	5.87		
-89	2020-05-04	2788	113	50	0	150	15	962	39	17	0.0	51	5.18		
-88	2020-05-05	2799	118	11	5	146	17	966	40	3	1.726	50	5.87		
-87	2020-05-06	2815	119	16	1	136	16	971	41	5	0.345	46	5.52		
-86	2020-05-07	2834	120	19	1	144	14	978	41	6	0.345	49	4.83		
-85	2020-05-08	2860	122	26	2	146	12	987	42	8	0.69	50	4.14		
-84	2020-05-09	2898	122	38	0	170	10	1000	42	13	0.0	58	3.45		
-83	2020-05-10	2938	123	40	1	200	10	1014	42	13	0.345	69	3.45		
-82	2020-05-11	2957	124	19	1	169	11	1020	42	6	0.345	58	3.8		
-81	2020-05-12	2956	125	0	1	157	7	1020	43	0	0.345	54	2.42		
-80	2020-05-13	2972	125	16	0	157	6	1025	43	5	0.0	54	2.07		
-79	2020-05-14	2982	125	10	0	148	5	1029	43	3	0.0	51	1.73		
-78	2020-05-15	2988	126	6	1	128	4	1031	43	2	0.345	44	1.38		
-77	2020-05-16	2998	126	10	0	100	4	1034	43	3	0.0	34	1.38		
-76	2020-05-17	3000	126	2	0	62	3	1035	43	0	0.0	21	1.04		
-75	2020-05-18	3002	126	2	0	45	2	1036	43	0	0.0	15	0.69		
-74	2020-05-19	3002	128	0	2	46	3	1036	44	0	0.69	15	1.04		
-73	2020-05-20	3014	131	12	3	42	6	1040	45	4	1.036	14	2.07		
-72	2020-05-21	3021	134	7	3	39	9	1042	46	2	1.036	13	3.11		
-71	2020-05-22	3039	134	18	0	51	8	1049	46	6	0.0	17	2.76		
-70	2020-05-23	3062	136	23	2	64	10	1057	46	7	0.69	22	3.45		
-69	2020-05-24	3062	137	0	1	62	11	1057	47	0	0.345	21	3.8		
-68	2020-05-25	3062	137	0	0	60	11	1057	47	0	0.0	20	3.8		
-67	2020-05-26	3067	139	5	2	65	11	1058	47	1	0.69	22	3.8		
-66	2020-05-27	3070	140	3	1	56	9	1059	48	1	0.345	19	3.11		
-65	2020-05-28	3072	143	2	3	51	9	1060	49	0	1.036	17	3.11		
-64	2020-05-29	3078	144	6	1	39	10	1062	49	2	0.345	13	3.45		
-63	2020-05-30	3090	145	12	1	28	9	1066	50	4	0.345	9	3.11		
-62	2020-05-31	3094	145	4	0	32	8	1068	50	1	0.0	11	2.76		
-61	2020-06-01	3097	145	3	0	35	8	1069	50	1	0.0	12	2.76		
-60	2020-06-02	3103	145	6	0	36	6	1071	50	2	0.0	12	2.07		
-59	2020-06-03	3106	146	3	1	36	6	1072	50	1	0.345	12	2.07		
-58	2020-06-04	3103	146	0	0	31	3	1071	50	0	0.0	10	1.04		
-57	2020-06-05	3103	146	0	0	25	2	1071	50	0	0.0	8	0.69		
-56	2020-06-06	3107	147	4	1	17	2	1072	50	1	0.345	5	0.69		
-55	2020-06-07	3109	147	2	0	15	2	1073	50	0	0.0	5	0.69		
-54	2020-06-08	3110	147	1	0	13	2	1073	50	0	0.0	4	0.69		
-53	2020-06-09	3114	148	4	1	11	3	1075	51	1	0.345	3	1.04		
-52	2020-06-10	3115	148	1	0	9	2	1075	51	0	0.0	3	0.69		
-51	2020-06-11	3117	148	2	0	14	2	1076	51	0	0.0	4	0.69		
-50	2020-06-12	3120	148	3	0	17	2	1077	51	1	0.0	5	0.69		
-49	2020-06-13	3120	150	0	2	13	3	1077	51	0	0.69	4	1.04		
-48	2020-06-14	3121	151	1	1	12	4	1077	52	0	0.345	4	1.38		
-47	2020-06-15	3121	151	0	0	11	4	1077	52	0	0.0	3	1.38		
-46	2020-06-16	3122	151	1	0	8	3	1077	52	0	0.0	2	1.04		
-45	2020-06-17	3122	152	0	1	7	4	1077	52	0	0.345	2	1.38		
-44	2020-06-18	3122	152	0	0	5	4	1077	52	0	0.0	1	1.38		
-43	2020-06-19	3131	152	9	0	11	4	1080	52	3	0.0	3	1.38		
-42	2020-06-20	3133	152	2	0	13	2	1081	52	0	0.0	4	0.69		
-41	2020-06-21	3134	152	1	0	13	1	1081	52	0	0.0	4	0.35		
-40	2020-06-22	3136	152	2	0	15	1	1082	52	0	0.0	5	0.35		
-39	2020-06-23	3136	152	0	0	14	1	1082	52	0	0.0	4	0.35		
-38	2020-06-24	3137	152	1	0	15	0	1082	52	0	0.0	5	0.0		
-37	2020-06-25	3140	152	3	0	18	0	1083	52	1	0.0	6	0.0		
-36	2020-06-26	3144	152	4	0	13	0	1085	52	1	0.0	4	0.0		
-35	2020-06-27	3146	152	2	0	13	0	1086	52	0	0.0	4	0.0		
-34	2020-06-28	3147	152	1	0	13	0	1086	52	0	0.0	4	0.0		
-33	2020-06-29	3147	152	0	0	11	0	1086	52	0	0.0	3	0.0		
-32	2020-06-30	3154	152	7	0	18	0	1088	52	2	0.0	6	0.0		
-31	2020-07-01	3159	152	5	0	22	0	1090	52	1	0.0	7	0.0		
-30	2020-07-02	3163	152	4	0	23	0	1091	52	1	0.0	7	0.0		
-29	2020-07-03	3176	152	13	0	32	0	1096	52	4	0.0	11	0.0		
-28	2020-07-04	3178	152	2	0	32	0	1097	52	0	0.0	11	0.0		
-27	2020-07-05	3181	152	3	0	34	0	1098	52	1	0.0	11	0.0		
-26	2020-07-06	3187	152	6	0	40	0	1100	52	2	0.0	13	0.0		
-25	2020-07-07	3189	152	2	0	35	0	1100	52	0	0.0	12	0.0		
-24	2020-07-08	3194	153	5	1	35	1	1102	52	1	0.345	12	0.35		
-23	2020-07-09	3200	153	6	0	37	1	1104	52	2	0.0	12	0.35		
-22	2020-07-10	3202	154	2	1	26	2	1105	53	0	0.345	8	0.69		
-21	2020-07-11	3206	154	4	0	28	2	1106	53	1	0.0	9	0.69		
-20	2020-07-12	3206	154	0	0	25	2	1106	53	0	0.0	8	0.69		
-19	2020-07-13	3207	154	1	0	20	2	1107	53	0	0.0	6	0.69		
-18	2020-07-14	3221	154	14	0	32	2	1111	53	4	0.0	11	0.69		
-17	2020-07-15	3229	154	8	0	35	1	1114	53	2	0.0	12	0.35		
-16	2020-07-16	3235	154	6	0	35	1	1116	53	2	0.0	12	0.35		
-15	2020-07-17	3238	154	3	0	36	0	1117	53	1	0.0	12	0.0		
-14	2020-07-18	3251	154	13	0	45	0	1122	53	4	0.0	15	0.0		
-13	2020-07-19	3253	154	2	0	47	0	1123	53	0	0.0	16	0.0		
-12	2020-07-20	3261	155	8	1	54	1	1125	53	2	0.345	18	0.35		
-11	2020-07-21	3271	155	10	0	50	1	1129	53	3	0.0	17	0.35		
-10	2020-07-22	3278	155	7	0	49	1	1131	53	2	0.0	16	0.35		
-9	2020-07-23	3292	155	14	0	57	1	1136	53	4	0.0	19	0.35		
-8	2020-07-24	3299	155	7	0	61	1	1138	53	2	0.0	21	0.35		
-7	2020-07-25	3311	155	12	0	60	1	1143	53	4	0.0	20	0.35		
-6	2020-07-26	3318	155	7	0	65	1	1145	53	2	0.0	22	0.35		
-5	2020-07-27	3322	155	4	0	61	0	1146	53	1	0.0	21	0.0		
-4	2020-07-28	3341	156	19	1	70	1	1153	53	6	0.345	24	0.35		
-3	2020-07-29	3379	156	38	0	101	1	1166	53	13	0.0	34	0.35		
-2	2020-07-30	3401	156	22	0	109	1	1174	53	7	0.0	37	0.35		
-1	2020-07-31	3427	156	26	0	128	1	1183	53	8	0.0	44	0.35		
0	2020-08-01	3451	156	24	0	140	1	1191	53	8	0.0	48	0.35		
