# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time
-42	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0		
-41	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0		
-40	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0		
-39	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0		
-38	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0		
-37	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0		
-36	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0		
-35	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0		
-34	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0		
-33	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0		
-32	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0		
-31	2020-03-10	7	0	7	0	3.17	0.0	3.17	0.0		
-30	2020-03-11	15	0	8	0	6.793	0.0	3.623	0.0		
-29	2020-03-12	27	0	12	0	12.227	0.0	5.434	0.0		
-28	2020-03-13	42	0	15	0	19.019	0.0	6.793	0.0		
-27	2020-03-14	45	0	3	0	20.378	0.0	1.359	0.0	2.0	
-26	2020-03-15	47	0	2	0	21.283	0.0	0.906	0.0	2.8	
-25	2020-03-16	77	0	30	0	34.868	0.0	13.585	0.0	2.5	
-24	2020-03-17	58	0	-19	0	26.265	0.0	-8.604	0.0	3.6	
-23	2020-03-18	105	0	47	0	47.548	0.0	21.283	0.0	3.3	
-22	2020-03-19	140	0	35	0	63.397	0.0	15.849	0.0	3.0	
-21	2020-03-20	180	0	40	0	81.511	0.0	18.113	0.0	2.8	
-20	2020-03-21	188	1	8	1	85.133	0.453	3.623	0.453	3.1	
-19	2020-03-22	211	0	23	-1	95.549	0.0	10.415	-0.453	3.6	
-18	2020-03-23	212	0	1	0	96.001	0.0	0.453	0.0	4.5	47519081.6
-17	2020-03-24	321	0	109	0	145.361	0.0	49.359	0.0	4.0	26022880.8
-16	2020-03-25	375	1	54	1	169.814	0.453	24.453	0.453	4.1	
-15	2020-03-26	418	1	43	0	189.286	0.453	19.472	0.0	4.2	1.6
-14	2020-03-27	458	2	40	1	207.399	0.906	18.113	0.453	4.5	1.3
-13	2020-03-28	458	2	0	0	207.399	0.906	0.0	0.0	5.3	1.9
-12	2020-03-29	592	2	134	0	268.08	0.906	60.68	0.0	5.2	2.3
-11	2020-03-30	592	2	0	0	268.08	0.906	0.0	0.0	6.0	3.2
-10	2020-03-31	680	6	88	4	307.929	2.717	39.85	1.811	6.8	1.8
-9	2020-04-01	750	7	70	1	339.628	3.17	31.699	0.453	6.9	2.0
-8	2020-04-02	804	8	54	1	364.081	3.623	24.453	0.453	7.1	2.3
-7	2020-04-03	836	11	32	3	378.572	4.981	14.491	1.359	7.7	2.4
-6	2020-04-04	896	11	60	0	405.742	4.981	27.17	0.0	8.3	2.9
-5	2020-04-05	919	12	23	1	416.157	5.434	10.415	0.453	10.3	3.6
-4	2020-04-06	956	12	37	0	432.912	5.434	16.755	0.0	11.4	4.9
-3	2020-04-07	987	12	31	0	446.95	5.434	14.038	0.0	14.1	7.8
-2	2020-04-08	1020	16	33	4	461.894	7.245	14.944	1.811	16.5	7.5
-1	2020-04-09	1075	16	55	0	486.8	7.245	24.906	0.0	17.5	8.4
0	2020-04-10	1121	18	46	2	507.63	8.151	20.831	0.906	17.6	8.8
