Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-55	2020-02-28	0	0	0	0								
-54	2020-02-29	0	0	0	0								
-53	2020-03-01	0	0	0	0								
-52	2020-03-02	0	0	0	0								
-51	2020-03-03	0	0	0	0								
-50	2020-03-04	0	0	0	0								
-49	2020-03-05	0	0	0	0								
-48	2020-03-06	0	0	0	0								
-47	2020-03-07	0	0	0	0								
-46	2020-03-08	0	0	0	0								
-45	2020-03-09	0	0	0	0								
-44	2020-03-10	7	0	7	0	3.17		3.17		3.17			
-43	2020-03-11	15	0	8	0	6.793		3.623		6.793			
-42	2020-03-12	27	0	12	0	12.227		5.434		12.227			
-41	2020-03-13	42	0	15	0	19.019		6.793		19.019			
-40	2020-03-14	45	0	3	0	20.378		1.359		20.378			
-39	2020-03-15	47	0	2	0	21.283		0.906		21.283			
-38	2020-03-16	77	0	30	0	34.868		13.585		34.868			
-37	2020-03-17	58	0		0	26.265				23.095			
-36	2020-03-18	105	0	47	0	47.548		21.283		40.755			
-35	2020-03-19	140	0	35	0	63.397		15.849		51.171			
-34	2020-03-20	180	0	40	0	81.511		18.113		62.492			
-33	2020-03-21	188	1	8	1	85.133	0.453	3.623	0.453	64.756	0.453		
-32	2020-03-22	211	0	23		95.549		10.415		74.265			
-31	2020-03-23	212	0	1	0	96.001		0.453		61.133			
-30	2020-03-24	321	0	109	0	145.361		49.359		119.096			
-29	2020-03-25	375	1	54	1	169.814	0.453	24.453	0.453	122.266	0.453		
-28	2020-03-26	418	1	43	0	189.286	0.453	19.472		125.889	0.453		
-27	2020-03-27	458	2	40	1	207.399	0.906	18.113	0.453	125.889	0.906	4.4	1.3
-26	2020-03-28	458	2	0	0	207.399	0.906			122.266	0.453	5.4	1.7
-25	2020-03-29	592	2	134	0	268.08	0.906	60.68		172.531	0.906	5.4	2.4
-24	2020-03-30	592	2	0	0	268.08	0.906			172.078	0.906	6.9	3.7
-23	2020-03-31	680	6	88	4	307.929	2.717	39.85	1.811	162.568	2.717	7.0	1.9
-22	2020-04-01	750	7	70	1	339.628	3.17	31.699	0.453	169.814	2.717	6.9	1.9
-21	2020-04-02	804	8	54	1	364.081	3.623	24.453	0.453	174.795	3.17	7.0	2.3
-20	2020-04-03	836	11	32	3	378.572	4.981	14.491	1.359	171.172	4.076	7.8	2.4
-19	2020-04-04	896	11	60	0	405.742	4.981	27.17		198.343	4.076	9.4	3.0
-18	2020-04-05	919	12	23	1	416.157	5.434	10.415	0.453	148.078	4.528	10.4	3.9
-17	2020-04-06	956	12	37	0	432.912	5.434	16.755		164.833	4.528	13.0	6.3
-16	2020-04-07	987	12	31	0	446.95	5.434	14.038		139.021	2.717	15.6	9.0
-15	2020-04-08	1020	16	33	4	461.894	7.245	14.944	1.811	122.266	4.076	17.7	8.3
-14	2020-04-09	1075	16	55	0	486.8	7.245	24.906		122.719	3.623	18.0	9.6
-13	2020-04-10	1121	18	46	2	507.63	8.151	20.831	0.906	129.059	3.17	18.3	7.9
-12	2020-04-11	1135	18	14	0	513.97	8.151	6.34		108.228	3.17	18.8	8.5
-11	2020-04-12	1166	21	31	3	528.008	9.51	14.038	1.359	111.851	4.076	20.2	7.7
-10	2020-04-13	1193	24	27	3	540.235	10.868	12.227	1.359	107.322	5.434	22.2	7.2
-9	2020-04-14	1207	25	14	1	546.574	11.321	6.34	0.453	99.624	5.887	26.3	8.1
-8	2020-04-15	1223	26	16	1	553.82	11.774	7.245	0.453	91.926	4.528	33.6	8.3
-7	2020-04-16	1248	26	25	0	565.141	11.774	11.321		78.341	4.528	38.5	10.2
-6	2020-04-17	1279	28	31	2	579.179	12.679	14.038	0.906	71.548	4.528	37.4	11.4
-5	2020-04-18	1315	29	36	1	595.481	13.132	16.302	0.453	81.511	4.981	36.1	15.2
-4	2020-04-19	1350	30	35	1	611.33	13.585	15.849	0.453	83.322	4.076	32.7	18.5
-3	2020-04-20	1369	30	19	0	619.934	13.585	8.604		79.699	2.717	30.8	20.8
-2	2020-04-21	1383	32	14	2	626.274	14.491	6.34	0.906	79.699	3.17	32.2	19.9
-1	2020-04-22	1395	33	12	1	631.708	14.944	5.434	0.453	77.888	3.17	37.1	19.3
0	2020-04-23	1425	34	30	1	645.293	15.396	13.585	0.453	80.152	3.623	42.0	21.3
