Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-58	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-55	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-54	2020-03-03	1	0	1	0	0.467	0.0	0.467	0.0	0.0	0.0		
-53	2020-03-04	1	0	0	0	0.467	0.0	0.0	0.0	0.0	0.0		
-52	2020-03-05	1	0	0	0	0.467	0.0	0.0	0.0	0.0	0.0		
-51	2020-03-06	1	0	0	0	0.467	0.0	0.0	0.0	0.467	0.0		
-50	2020-03-07	2	0	1	0	0.933	0.0	0.467	0.0	0.933	0.0		
-49	2020-03-08	2	0	0	0	0.933	0.0	0.0	0.0	0.933	0.0		
-48	2020-03-09	2	0	0	0	0.933	0.0	0.0	0.0	0.933	0.0		
-47	2020-03-10	4	0	2	0	1.866	0.0	0.933	0.0	1.4	0.0		
-46	2020-03-11	10	0	6	0	4.666	0.0	2.8	0.0	4.2	0.0		
-45	2020-03-12	14	0	4	0	6.533	0.0	1.866	0.0	6.066	0.0		
-44	2020-03-13	29	0	15	0	13.532	0.0	6.999	0.0	13.065	0.0		
-43	2020-03-14	46	0	17	0	21.464	0.0	7.932	0.0	20.531	0.0		
-42	2020-03-15	51	0	5	0	23.797	0.0	2.333	0.0	22.864	0.0		
-41	2020-03-16	55	0	4	0	25.664	0.0	1.866	0.0	24.731	0.0		
-40	2020-03-17	51	0		0	23.797	0.0		0.0	21.931	0.0		
-39	2020-03-18	74	0	23	0	34.529	0.0	10.732	0.0	29.863	0.0		
-38	2020-03-19	98	0	24	0	45.728	0.0	11.199	0.0	39.196	0.0		
-37	2020-03-20	149	0	51	0	69.525	0.0	23.797	0.0	55.994	0.0		
-36	2020-03-21	187	0	38	0	87.257	0.0	17.731	0.0	65.793	0.0		
-35	2020-03-22	216	0	29	0	100.789	0.0	13.532	0.0	76.991	0.0		
-34	2020-03-23	249	0	33	0	116.187	0.0	15.398	0.0	90.523	0.0		
-33	2020-03-24	327	1	78	1	152.583	0.467	36.396	0.467	128.785	0.467		
-32	2020-03-25	394	1	67	0	183.846	0.467	31.263	0.0	149.316	0.467		
-31	2020-03-26	468	3	74	2	218.375	1.4	34.529	0.933	172.647	1.4		
-30	2020-03-27	542	4	74	1	252.905	1.866	34.529	0.467	183.379	1.866		
-29	2020-03-28	584	5	42	1	272.502	2.333	19.598	0.467	185.246	2.333		
-28	2020-03-29	697	5	113	0	325.23	2.333	52.727	0.0	224.441	2.333		
-27	2020-03-30	719	5	22	0	335.495	2.333	10.266	0.0	219.308	2.333	5.6	3.5
-26	2020-03-31	784	6	65	1	365.825	2.8	30.33	0.467	213.242	2.333	6.5	4.5
-25	2020-04-01	860	6	76	0	401.288	2.8	35.463	0.0	217.442	2.333	7.3	7.6
-24	2020-04-02	925	7	65	1	431.618	3.266	30.33	0.467	213.242	1.866	8.0	8.7
-23	2020-04-03	982	9	57	2	458.215	4.2	26.597	0.933	205.31	2.333	8.6	6.5
-22	2020-04-04	1072	10	90	1	500.21	4.666	41.995	0.467	227.708	2.333	9.3	5.3
-21	2020-04-05	1140	10	68	0	531.94	4.666	31.73	0.0	206.71	2.333	9.2	5.7
-20	2020-04-06	1176	12	36	2	548.738	5.599	16.798	0.933	213.242	3.266	10.3	5.7
-19	2020-04-07	1208	18	32	6	563.669	8.399	14.932	2.8	197.844	5.599	12.1	3.9
-18	2020-04-08	1285	20	77	2	599.599	9.332	35.929	0.933	198.311	6.533	13.3	3.8
-17	2020-04-09	1351	20	66	0	630.395	9.332	30.797	0.0	198.777	6.066	14.3	4.5
-16	2020-04-10	1416	24	65	4	660.725	11.199	30.33	1.866	202.51	6.999	15.3	4.6
-15	2020-04-11	1435	25	19	1	669.591	11.665	8.866	0.467	169.381	6.999	16.6	5.3
-14	2020-04-12	1464	25	29	0	683.123	11.665	13.532	0.0	151.183	6.999	18.0	7.4
-13	2020-04-13	1485	27	21	2	692.921	12.599	9.799	0.933	144.184	6.999	21.3	10.6
-12	2020-04-14	1504	31	19	4	701.787	14.465	8.866	1.866	138.118	6.066	28.6	9.8
-11	2020-04-15	1550	38	46	7	723.251	17.731	21.464	3.266	123.653	8.399	34.5	7.2
-10	2020-04-16	1601	45	51	7	747.049	20.998	23.797	3.266	116.653	11.665	34.9	5.8
-9	2020-04-17	1682	49	81	4	784.844	22.864	37.796	1.866	124.119	11.665	27.2	5.2
-8	2020-04-18	1717	50	35	1	801.176	23.331	16.331	0.467	131.585	11.665	24.2	5.6
-7	2020-04-19	1756	53	39	3	819.374	24.731	18.198	1.4	136.251	13.065	22.8	6.7
-6	2020-04-20	1785	53	29	0	832.906	24.731	13.532	0.0	139.984	12.132	23.6	9.2
-5	2020-04-21	1798	55	13	2	838.972	25.664	6.066	0.933	137.184	11.199	28.1	13.8
-4	2020-04-22	1872	71	74	16	873.501	33.13	34.529	7.466	150.25	15.398	30.5	10.8
-3	2020-04-23	1932	61	60		901.498	28.463	27.997		154.449	7.466	31.4	13.5
