# day	date	infections	deaths	new infections	new deaths	infections per million	deaths per million	new infections per million	new deaths per million
-31	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0
-30	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0
-29	2020-03-01	1	0	1	0	0.125	0.0	0.125	0.0
-28	2020-03-02	1	0	0	0	0.125	0.0	0.0	0.0
-27	2020-03-03	2	0	1	0	0.251	0.0	0.125	0.0
-26	2020-03-04	7	0	5	0	0.877	0.0	0.626	0.0
-25	2020-03-05	18	0	11	0	2.255	0.0	1.378	0.0
-24	2020-03-06	18	0	0	0	2.255	0.0	0.0	0.0
-23	2020-03-07	19	0	1	0	2.38	0.0	0.125	0.0
-22	2020-03-08	21	0	2	0	2.631	0.0	0.251	0.0
-21	2020-03-09	38	0	17	0	4.76	0.0	2.13	0.0
-20	2020-03-10	49	0	11	0	6.139	0.0	1.378	0.0
-19	2020-03-11	75	0	26	0	9.396	0.0	3.257	0.0
-18	2020-03-12	129	0	54	0	16.161	0.0	6.765	0.0
-17	2020-03-13	230	0	101	0	28.813	0.0	12.653	0.0
-16	2020-03-14	253	0	23	0	31.695	0.0	2.881	0.0
-15	2020-03-15	287	0	34	0	35.954	0.0	4.259	0.0
-14	2020-03-16	391	0	104	0	48.983	0.0	13.029	0.0
-13	2020-03-17	325	0	-66	0	40.715	0.0	-8.268	0.0
-12	2020-03-18	478	0	153	0	59.882	0.0	19.167	0.0
-11	2020-03-19	669	0	191	0	83.809	0.0	23.928	0.0
-10	2020-03-20	803	0	134	0	100.596	0.0	16.787	0.0
-9	2020-03-21	1023	0	220	0	128.157	0.0	27.561	0.0
-8	2020-03-22	1306	1	283	1	163.61	0.125	35.453	0.125
-7	2020-03-23	1483	4	177	3	185.784	0.501	22.174	0.376
-6	2020-03-24	1764	6	281	2	220.986	0.752	35.202	0.251
-5	2020-03-25	2140	7	376	1	268.09	0.877	47.104	0.125
-4	2020-03-26	2347	8	207	1	294.022	1.002	25.932	0.125
-3	2020-03-27	2810	10	463	2	352.024	1.253	58.003	0.251
-2	2020-03-28	3150	12	340	2	394.618	1.503	42.594	0.251
-1	2020-03-29	3450	21	300	9	432.201	2.631	37.583	1.127
0	2020-03-30	3732	26	282	5	467.529	3.257	35.328	0.626
