# State	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	12334	12383.982	0.107	6.499	1.113	13722	2.110	26021
Bayern	BY	14810	15581.106	0.127	5.464	1.135	16813	2.430	35994
Berlin	BE	2575	2693.645	0.091	7.658	1.095	2818	1.884	4852
Brandenburg	BB	798	835.068	0.104	6.659	1.110	885	2.072	1653
Bremen	HB	294	303.955	0.065	10.724	1.067	313	1.572	462
Hamburg	HH	2191	2236.984	0.092	7.521	1.097	2402	1.906	4176
Hessen	HE	3283	3316.710	0.094	7.370	1.099	3606	1.932	6341
Mecklenburg-Vorpommern	MV	366	384.770	0.088	7.866	1.092	399	1.853	678
Niedersachsen	NI	4063	4150.623	0.105	6.633	1.110	4510	2.078	8443
Nordrhein-Westfalen	NW	13225	13525.999	0.099	7.023	1.104	14596	1.995	26388
Rheinland-Pfalz	RP	2726	2792.883	0.087	7.994	1.091	2972	1.835	5001
Saarland	SL	782	770.307	0.113	6.116	1.120	875	2.211	1728
Sachsen	SN	1882	1949.393	0.107	6.500	1.113	2093	2.109	3970
Sachsen-Anhalt	ST	680	673.824	0.099	6.992	1.104	750	2.002	1361
Schleswig-Holstein	SH	1120	1167.276	0.101	6.860	1.106	1239	2.029	2272
Thüringen	TH	784	806.863	0.107	6.472	1.113	872	2.116	1659
Deutschland	DE-total	61913	63567.777	0.106	6.524	1.112	68852	2.104	130245
