State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-23	2447	84	58	10	974.163	33.441
Berlin	BE	3644800	4055.0	2020-04-23	5324	105	12	0	1460.711	28.808
Baden-Württemberg	BW	11069500	308.0	2020-04-23	29443	1113	545	50	2659.831	100.547
Bayern	BY	13076700	184.0	2020-04-23	39395	1476	581	52	3012.61	112.873
Bremen	HB	683000	1624.0	2020-04-23	672	27	48	1	983.895	39.531
Hessen	HE	6265800	296.0	2020-04-23	7593	286	213	21	1211.817	45.645
Hamburg	HH	1841200	2424.0	2020-04-23	4286	113	82	22	2327.83	61.373
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-23	659	15	3	0	409.393	9.319
Niedersachsen	NI	7982400	167.0	2020-04-23	9391	340	155	12	1176.463	42.594
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-23	30584	999	399	35	1705.488	55.708
Rheinland-Pfalz	RP	4084800	205.0	2020-04-23	5643	131	50	9	1381.463	32.07
Schleswig-Holstein	SH	2896700	183.0	2020-04-23	2530	84	34	5	873.408	28.999
Saarland	SL	990500	387.0	2020-04-23	2395	99	28	2	2417.971	99.95
Sachsen	SN	4077900	221.0	2020-04-23	4327	127	54	5	1061.085	31.143
Sachsen-Anhalt	ST	2208300	109.0	2020-04-23	1425	34	30	1	645.293	15.396
Thüringen	TH	2143100	133.0	2020-04-23	1932	61	60		901.498	28.463
# Deutschland	DE-total	83019200	232.0	2020-04-23	148046	5094	2352	215	1783.274	61.359
