State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-01	3273	155	2	0	1302.998	61.706
Berlin	BE	3644800	4055.0	2020-06-01	6816	198	16	0	1870.061	54.324
Baden-Württemberg	BW	11069500	308.0	2020-06-01	34784	1752	66	4	3142.328	158.273
Bayern	BY	13076700	184.0	2020-06-01	47004	2451	87	1	3594.485	187.433
Bremen	HB	683000	1624.0	2020-06-01	1398	42	0	0	2046.852	61.493
Hessen	HE	6265800	296.0	2020-06-01	10047	480	14	3	1603.466	76.606
Hamburg	HH	1841200	2424.0	2020-06-01	5089	253	2	1	2763.958	137.41
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-01	761	20	0	0	472.759	12.425
Niedersachsen	NI	7982400	167.0	2020-06-01	12043	593	51	0	1508.694	74.288
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-01	38046	1598	46	1	2121.599	89.111
Rheinland-Pfalz	RP	4084800	205.0	2020-06-01	6703	230	9	0	1640.962	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-06-01	3097	145	3	0	1069.148	50.057
Saarland	SL	990500	387.0	2020-06-01	2724	163	0	0	2750.126	164.563
Sachsen	SN	4077900	221.0	2020-06-01	5309	214	5	1	1301.896	52.478
Sachsen-Anhalt	ST	2208300	109.0	2020-06-01	1706	55	1	0	772.54	24.906
Thüringen	TH	2143100	133.0	2020-06-01	3015	162	31	0	1406.841	75.591
# Deutschland	DE-total	83019200	232.0	2020-06-01	181815	8511	333	11	2190.036	102.518
