# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-04-04	1211	12	136	3	482.105	4.777
Berlin	BE	3644800	4055.0	2020-04-04	3471	22	269	2	952.316	6.036
Baden-Württemberg	BW	11069500	308.0	2020-04-04	17014	316	955	31	1537.016	28.547
Bayern	BY	13076700	184.0	2020-04-04	21908	349	1671	42	1675.346	26.689
Bremen	HB	683000	1624.0	2020-04-04	354	6	13	0	518.302	8.785
Hessen	HE	6265800	296.0	2020-04-04	4279	42	286	9	682.914	6.703
Hamburg	HH	1841200	2424.0	2020-04-04	2697	16	101	0	1464.806	8.690
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-04	501	5	33	1	311.238	3.106
Niedersachsen	NI	7982400	167.0	2020-04-04	5571	85	490	20	697.910	10.648
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-04	17885	200	1279	22	997.340	11.153
Rheinland-Pfalz	RP	4084800	205.0	2020-04-04	3504	29	142	3	857.814	7.099
Schleswig-Holstein	SH	2896700	183.0	2020-04-04	1559	17	116	2	538.199	5.869
Saarland	SL	990500	387.0	2020-04-04	1265	14	186	2	1277.133	14.134
Sachsen	SN	4077900	221.0	2020-04-04	2591	24	255	3	635.376	5.885
Sachsen-Anhalt	ST	2208300	109.0	2020-04-04	896	11	60	0	405.742	4.981
Thüringen	TH	2143100	133.0	2020-04-04	1072	10	90	1	500.210	4.666
# Deutschland	DE-total	83019200	232.0	2020-04-04	85778	1158	6082	141	1033.231	13.949
