# State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-17	2120	60	62	6	843.983	23.886
Berlin	BE	3644800	4055.0	2020-04-17	4945	84	97	10	1356.727	23.047
Baden-Württemberg	BW	11069500	308.0	2020-04-17	26543	872	662	70	2397.85	78.775
Bayern	BY	13076700	184.0	2020-04-17	36027	1137	885	88	2755.053	86.949
Bremen	HB	683000	1624.0	2020-04-17	556	22	49	1	814.056	32.211
Hessen	HE	6265800	296.0	2020-04-17	6705	197	235	10	1070.095	31.441
Hamburg	HH	1841200	2424.0	2020-04-17	4005	84	52	4	2175.212	45.622
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-16	634	13	10	2	393.862	8.076
Niedersachsen	NI	7982400	167.0	2020-04-17	8442	274	254	26	1057.577	34.326
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-17	27030	726	647	63	1507.302	40.485
Rheinland-Pfalz	RP	4084800	205.0	2020-04-17	5211	92	124	5	1275.705	22.523
Schleswig-Holstein	SH	2896700	183.0	2020-04-17	2349	59	55	4	810.923	20.368
Saarland	SL	990500	387.0	2020-04-17	2254	76	53	5	2275.618	76.729
Sachsen	SN	4077900	221.0	2020-04-17	4048	95	93	1	992.668	23.296
Sachsen-Anhalt	ST	2208300	109.0	2020-04-17	1279	28	31	2	579.179	12.679
Thüringen	TH	2143100	133.0	2020-04-17	1682	49	81	4	784.844	22.864
# Deutschland	DE-total	83019200	232.0	2020-04-17	133830	3868	3380	299	1612.037	46.592
