Country	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	643	643.191	0.003	242.698	1.003	644	1.020	655
Belgium	BE	9334	9338.117	0.003	205.758	1.003	9365	1.024	9556
Canada	CA	6753	6754.238	0.015	45.422	1.015	6856	1.113	7514
Czechia	CZ	317	319.016	0.007	95.008	1.007	319	1.052	333
Denmark	DK	563	564.143	0.002	340.682	1.002	564	1.014	571
Finland	FI	312	310.122	0.003	205.052	1.003	313	1.024	319
France	FR	28533	28504.051	0.002	299.950	1.002	28599	1.016	28998
Germany	DE	8372	8359.385	0.004	168.512	1.004	8406	1.029	8616
Greece	GR	173	173.333	0.007	106.636	1.007	174	1.047	181
Hungary	HU	499	496.827	0.010	70.241	1.010	503	1.072	534
Iran	IR	7508	7513.572	0.007	95.450	1.007	7562	1.052	7899
Italy	IT	32955	32986.752	0.003	224.637	1.003	33056	1.022	33674
Japan	JP	846	845.923	0.016	43.024	1.016	859	1.119	946
Netherlands	NL	5875	5873.531	0.003	241.575	1.003	5891	1.020	5994
Portugal	PT	1342	1342.690	0.010	68.334	1.010	1355	1.074	1440
South Korea	KR	269	269.223	0.003	198.828	1.003	269	1.025	275
Spain	ES	27117	27514.380	-0.006	-125.242	0.994	26967	0.962	26086
Sweden	SE	4125	4104.798	0.011	60.561	1.012	4172	1.083	4469
Switzerland	CH	1915	1915.515	0.002	362.476	1.002	1918	1.013	1940
Turkey	TR	4397	4398.050	0.007	100.864	1.007	4427	1.049	4613
United Kingdom	GB	37130	37255.248	0.006	115.273	1.006	37353	1.043	38726
United States	US	98913	99292.865	0.009	74.601	1.009	99836	1.067	105560
