# Country	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7
Austria	AT	204	205.552	0.096	7.208	1.101	224	1.960	399
Belgium	BE	1447	1490.524	0.151	4.595	1.163	1682	2.874	4159
Canada	CA	259	261.542	0.201	3.450	1.223	316	4.082	1057
Czechia	CZ	67	68.951	0.157	4.420	1.170	78	2.997	200
Denmark	DK	179	182.099	0.139	4.996	1.149	205	2.641	472
Finland	FI	28	27.520	0.118	5.865	1.125	31	2.287	64
France	FR	8093	8534.309	0.167	4.153	1.182	9563	3.217	26032
Germany	DE	1584	1637.667	0.144	4.821	1.155	1828	2.736	4333
Greece	GR	73	73.362	0.089	7.747	1.094	79	1.871	136
Hungary	HU	34	34.933	0.148	4.698	1.159	39	2.809	95
Iran	IR	3603	3604.916	0.044	15.756	1.045	3765	1.361	4902
Italy	IT	15887	16109.895	0.052	13.349	1.053	16733	1.438	22850
Japan	JP	77	77.218	0.067	10.325	1.069	82	1.600	123
Korea, South	KR	183	182.196	0.024	28.831	1.024	187	1.183	216
Netherlands	NL	1771	1824.581	0.113	6.156	1.119	1982	2.199	3895
Portugal	PT	295	300.648	0.122	5.686	1.130	333	2.347	692
Spain	ES	12641	12904.753	0.081	8.522	1.085	13712	1.767	22337
Sweden	SE	401	430.786	0.150	4.628	1.162	465	2.853	1144
Switzerland	CH	715	729.711	0.107	6.470	1.113	795	2.117	1513
Turkey	TR	574	594.382	0.191	3.633	1.210	694	3.802	2182
United Kingdom	UK	4943	5117.192	0.197	3.521	1.218	6018	3.968	19612
US	US	9619	9894.850	0.183	3.786	1.201	11551	3.602	34646
