Country	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Population	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-22	14925	510	1687.0	58.0	8902600	AT	510	507.567	0.035	19.824	1.036	528	1.277	651	56.3
Belgium	2020-04-22	41889	6262	3667.0	548.0	11515793	BE	6262	6293.804	0.040	17.506	1.040	6514	1.319	8261	-7.0
Canada	2020-04-22	41648	2075	1124.0	56.0	37894799	CA	2075	2064.391	0.088	7.903	1.092	2265	1.848	3834	22.8
Czechia	2020-04-22	7132	208	671.0	20.0	10649800	CZ	208	207.978	0.036	19.515	1.036	215	1.282	266	85.4
Denmark	2020-04-22	8108	384	1399.0	66.0	5822763	DK	384	383.760	0.028	25.037	1.028	394	1.214	466	66.4
Finland	2020-04-22	4129	149	748.0	27.0	5521158	FI	149	147.098	0.126	5.499	1.134	169	2.417	360	21.7
France	2020-04-22	157125	21373	2346.0	319.0	67022000	FR	21373	21440.154	0.028	24.804	1.028	21978	1.216	25990	9.4
Germany	2020-04-22	150648	5279	1817.0	64.0	83149300	DE	5279	5264.692	0.042	16.581	1.043	5504	1.340	7073	44.7
Greece	2020-04-22	2408	121	224.0	11.0	10768477	GR	121	122.173	0.025	27.532	1.025	124	1.193	144	144.2
Hungary	2020-04-22	2168	225	222.0	23.0	9772756	HU	225	228.970	0.074	9.310	1.077	242	1.684	378	38.9
Iran	2020-04-22	85996	5391	1051.0	66.0	83183741	IR	5391	5387.976	0.017	41.042	1.017	5482	1.125	6067	108.9
Italy	2020-04-22	187327	25085	3100.0	415.0	60317546	IT	25085	25126.718	0.020	34.206	1.020	25598	1.152	28907	0.0
Japan	2020-04-22	11512	281	91.0	2.0	126150000	JP	281	282.247	0.073	9.557	1.075	302	1.661	466	73.6
Netherlands	2020-04-22	35032	4068	2033.0	236.0	17424978	NL	4068	4057.224	0.032	21.801	1.032	4199	1.249	5082	17.8
Portugal	2020-04-22	21982	785	2138.0	76.0	10276617	PT	785	789.678	0.036	19.043	1.037	814	1.290	1012	46.6
South Korea	2020-04-22	10694	238	207.0	5.0	51709098	KR	238	238.559	0.007	100.880	1.007	239	1.049	249	643.1
Spain	2020-04-22	208389	21717	4460.0	465.0	46733038	ES	21717	21674.751	0.018	37.630	1.019	22120	1.138	24705	-6.2
Sweden	2020-04-22	16004	1937	1572.0	190.0	10333456	SE	1937	1879.566	0.060	11.526	1.062	2057	1.523	2950	13.0
Switzerland	2020-04-22	28268	1509	3319.0	177.0	8570146	CH	1509	1512.406	0.027	25.932	1.027	1549	1.206	1819	31.9
Turkey	2020-04-22	98674	2376	1199.0	29.0	83154997	TR	2376	2397.348	0.061	11.437	1.062	2524	1.528	3631	43.9
United Kingdom	2020-04-22	134638	18151	2025.0	273.0	67545757	GB	18151	18192.137	0.044	15.765	1.045	18966	1.360	24692	9.5
United States	2020-04-22	840351	46622	2569.0	143.0	328239523	US	46622	46945.355	0.053	13.183	1.054	49138	1.445	67365	20.3
