# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-16	14476	410	1636.254	46.343	8902600	AT	410	412.059	0.041	17.013	1.042	427	1.330	545	50.8
Belgium	2020-04-16	34809	4857	3047.522	425.229	11515793	BE	4857	4842.166	0.076	9.162	1.079	5238	1.698	8248	-2.0
Canada	2020-04-16	30808	1257	831.326	33.919	37894799	CA	1257	1203.654	0.133	5.226	1.142	1435	2.531	3180	18.0
Czechia	2020-04-16	6433	169	605.419	15.905	10649800	CZ	169	173.898	0.060	11.621	1.061	179	1.518	256	52.6
Denmark	2020-04-16	7074	321	1220.192	55.369	5822763	DK	321	323.107	0.043	16.031	1.044	335	1.353	434	43.7
Finland	2020-04-16	3369	75	610.542	13.592	5521158	FI	75	75.905	0.080	8.632	1.084	81	1.754	131	41.0
France	2020-04-16	147091	17941	2195.806	267.827	67022000	FR	17941	17837.680	0.052	13.269	1.054	18903	1.441	25861	6.0
Germany	2020-04-16	137698	4052	1660.454	48.862	83149300	DE	4052	3991.114	0.070	9.894	1.073	4346	1.633	6616	28.8
Greece	2020-04-16	2207	105	205.73	9.788	10768477	GR	105	105.094	0.022	31.987	1.022	107	1.164	122	167.2
Hungary	2020-04-16	1652	142	169.11	14.536	9772756	HU	142	145.957	0.102	6.801	1.107	157	2.041	289	31.7
Iran	2020-04-16	77995	4869	953.481	59.523	83183741	IR	4869	4890.428	0.023	30.035	1.023	4982	1.175	5722	78.8
Italy	2020-04-16	168941	22170	2795.589	366.863	60317546	IT	22170	22204.942	0.027	25.702	1.027	22776	1.208	26776	0.0
Japan	2020-04-16	8626	178	68.174	1.407	126150000	JP	178	171.722	0.105	6.570	1.111	197	2.093	372	52.7
Netherlands	2020-04-16	29383	3327	1705.239	193.082	17424978	NL	3327	3287.541	0.045	15.351	1.046	3480	1.372	4563	14.2
Portugal	2020-04-16	18841	629	1832.468	61.176	10276617	PT	629	635.110	0.060	11.534	1.062	667	1.523	957	29.8
South Korea	2020-04-16	10613	229	205.538	4.435	51709098	KR	229	228.763	0.016	42.682	1.016	232	1.120	256	271.9
Spain	2020-04-16	184948	19315	3958.33	413.387	46733038	ES	19315	19294.733	0.030	23.258	1.030	19899	1.232	23795	-4.0
Sweden	2020-04-16	12540	1333	1231.443	130.902	10333456	SE	1333	1278.251	0.079	8.727	1.083	1443	1.744	2324	13.0
Switzerland	2020-04-16	26732	1281	3138.832	150.413	8570146	CH	1281	1284.526	0.041	16.875	1.042	1334	1.333	1707	21.7
Turkey	2020-04-16	74193	1643	901.279	19.959	83154997	TR	1643	1646.423	0.081	8.590	1.084	1781	1.759	2890	36.1
United Kingdom	2020-04-16	104145	13759	1566.35	206.937	67545757	GB	13759	13837.786	0.068	10.130	1.071	14733	1.614	22213	8.4
United States	2020-04-16	667801	32916	2041.16	100.609	328239523	US	32916	31881.572	0.093	7.425	1.098	36136	1.922	63269	13.9
