# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Code	a	b	Deaths	Doubling time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-04-04	11781	186	1323.321	20.893	AT	186	191.029	0.112	6.215	1.118	207	2.183	406	22.4
Belgium	2020-04-04	18431	1283	1600.498	111.412	BE	1283	1335.090	0.171	4.053	1.186	1522	3.310	4246	4.8
Canada	2020-04-04	12978	218	342.474	5.753	CA	218	216.667	0.206	3.368	1.229	267	4.223	920	18.4
Czechia	2020-04-04	4472	59	419.914	5.540	CZ	59	61.819	0.185	3.755	1.203	70	3.641	214	20.7
Denmark	2020-04-04	4269	161	733.157	27.650	DK	161	160.751	0.142	4.898	1.152	185	2.693	433	15.7
Finland	2020-04-04	1882	25	340.871	4.528	FI	25	24.228	0.119	5.818	1.127	28	2.302	57	33.8
France	2020-04-04	90848	7574	1355.495	113.008	FR	7574	7660.167	0.188	3.683	1.207	9142	3.734	28277	4.3
Germany	2020-04-04	96092	1444	1155.656	17.366	DE	1444	1477.416	0.162	4.288	1.175	1697	3.101	4477	16.6
Greece	2020-04-04	1673	68	155.361	6.315	GR	68	67.579	0.093	7.442	1.098	74	1.919	130	39.7
Hungary	2020-04-04	678	32	69.377	3.274	HU	32	30.911	0.154	4.495	1.167	37	2.943	94	28.2
Iran	2020-04-04	55743	3452	670.119	41.498	IR	3452	3452.703	0.044	15.604	1.045	3608	1.365	4710	40.8
Italy	2020-04-04	124632	15362	2066.264	254.685	IT	15362	15520.482	0.058	11.957	1.060	16278	1.500	23050	0.0
Japan	2020-04-04	3139	77	24.883	0.610	JP	77	71.291	0.057	12.080	1.059	81	1.494	115	105.2
Korea, South	2020-04-04	10156	177	196.406	3.423	KR	177	177.721	0.025	28.199	1.025	181	1.188	210	175.3
Netherlands	2020-04-04	16727	1656	959.944	95.036	NL	1656	1684.012	0.126	5.515	1.134	1877	2.410	3991	7.8
Portugal	2020-04-04	10524	266	1024.072	25.884	PT	266	272.437	0.132	5.239	1.141	303	2.525	671	17.3
Spain	2020-04-04	126168	11947	2699.760	255.644	ES	11947	12179.763	0.092	7.573	1.096	13092	1.898	22672	-0.0
Sweden	2020-04-04	6443	373	623.509	36.096	SE	373	403.975	0.189	3.670	1.208	450	3.751	1399	10.3
Switzerland	2020-04-04	20505	666	2392.608	77.712	CH	666	674.952	0.122	5.683	1.130	752	2.348	1563	9.7
Turkey	2020-04-04	23934	501	287.824	6.025	TR	501	515.855	0.214	3.234	1.239	620	4.483	2246	17.5
United Kingdom	2020-04-04	42477	4320	628.863	63.957	UK	4320	4394.146	0.215	3.223	1.240	5356	4.507	19470	6.4
US	2020-04-04	308850	8407	940.929	25.612	US	8407	8560.874	0.200	3.458	1.222	10272	4.068	34197	11.5
