# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-04-04	11781	186	1323.321	20.893
Belgium	2020-04-04	18431	1283	1600.498	111.412
Canada	2020-04-04	12978	218	342.474	5.753
Czechia	2020-04-04	4472	59	419.914	5.540
Denmark	2020-04-04	4269	161	733.157	27.650
Finland	2020-04-04	1882	25	340.871	4.528
France	2020-04-04	90848	7574	1355.495	113.008
Germany	2020-04-04	96092	1444	1155.656	17.366
Greece	2020-04-04	1673	68	155.361	6.315
Hungary	2020-04-04	678	32	69.377	3.274
Iran	2020-04-04	55743	3452	670.119	41.498
Italy	2020-04-04	124632	15362	2066.264	254.685
Japan	2020-04-04	3139	77	24.883	0.610
Korea, South	2020-04-04	10156	177	196.406	3.423
Netherlands	2020-04-04	16727	1656	959.944	95.036
Portugal	2020-04-04	10524	266	1024.072	25.884
Spain	2020-04-04	126168	11947	2699.760	255.644
Sweden	2020-04-04	6443	373	623.509	36.096
Switzerland	2020-04-04	20505	666	2392.608	77.712
Turkey	2020-04-04	23934	501	287.824	6.025
United Kingdom	2020-04-04	42477	4320	628.863	63.957
US	2020-04-04	308850	8407	940.929	25.612
