# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population
Austria	2020-04-13	14041	368	1577.180	41.336	8902600
Belgium	2020-04-13	30589	3903	2656.265	338.926	11515793
Canada	2020-04-13	25679	779	677.639	20.557	37894799
Czechia	2020-04-13	6059	143	568.931	13.427	10649800
Denmark	2020-04-13	6513	285	1118.541	48.946	5822763
Finland	2020-04-13	3064	59	554.956	10.686	5521158
France	2020-04-13	137875	14986	2057.160	223.598	67022000
Germany	2020-04-13	130072	3194	1564.319	38.413	83149300
Greece	2020-04-13	2145	99	199.193	9.194	10768477
Hungary	2020-04-13	1458	109	149.190	11.153	9772756
Iran	2020-04-13	73303	4585	881.218	55.119	83183741
Italy	2020-04-13	159516	20465	2644.604	339.288	60317546
Japan	2020-04-13	7370	123	58.423	0.975	126150000
Netherlands	2020-04-13	26710	2833	1532.857	162.583	17424978
Portugal	2020-04-13	16934	535	1647.819	52.060	10276617
South Korea	2020-04-13	10537	217	203.775	4.197	51709098
Spain	2020-04-13	170099	17756	3639.802	379.945	46733038
Sweden	2020-04-13	10948	919	1059.471	88.934	10333456
Switzerland	2020-04-13	25688	1138	2997.382	132.787	8570146
Turkey	2020-04-13	61049	1296	734.159	15.585	83154997
United Kingdom	2020-04-13	89570	11347	1326.064	167.990	67545757
United States	2020-04-13	580619	23529	1768.888	71.682	328239523
