# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0					
-36	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0					
-35	2020-03-13	1	0	1	0	10.386	0.0	10.386	0.0					
-34	2020-03-14	1	0	0	0	10.386	0.0	0.0	0.0					
-33	2020-03-15	1	0	0	0	10.386	0.0	0.0	0.0					
-32	2020-03-16	1	0	0	0	10.386	0.0	0.0	0.0					
-31	2020-03-17	1	0	0	0	10.386	0.0	0.0	0.0					
-30	2020-03-18	1	0	0	0	10.386	0.0	0.0	0.0					
-29	2020-03-19	1	0	0	0	10.386	0.0	0.0	0.0					
-28	2020-03-20	1	0	0	0	10.386	0.0	0.0	0.0					
-27	2020-03-21	1	0	0	0	10.386	0.0	0.0	0.0					
-26	2020-03-22	1	0	0	0	10.386	0.0	0.0	0.0					
-25	2020-03-23	3	0	2	0	31.157	0.0	20.771	0.0	3.6				
-24	2020-03-24	3	0	0	0	31.157	0.0	0.0	0.0	2.8				
-23	2020-03-25	3	0	0	0	31.157	0.0	0.0	0.0	3.2				
-22	2020-03-26	7	0	4	0	72.7	0.0	41.543	0.0	1.9				
-21	2020-03-27	7	0	0	0	72.7	0.0	0.0	0.0	2.3				
-20	2020-03-28	7	0	0	0	72.7	0.0	0.0	0.0	2.9				
-19	2020-03-29	7	0	0	0	72.7	0.0	0.0	0.0	4.0				
-18	2020-03-30	7	0	0	0	72.7	0.0	0.0	0.0	5.9				
-17	2020-03-31	7	0	0	0	72.7	0.0	0.0	0.0	8.3				
-16	2020-04-01	7	0	0	0	72.7	0.0	0.0	0.0	14.9				
-15	2020-04-02	9	0	2	0	93.472	0.0	20.771	0.0	28.8				
-14	2020-04-03	15	0	6	0	155.786	0.0	62.314	0.0	6.0				
-13	2020-04-04	15	0	0	0	155.786	0.0	0.0	0.0	4.6				
-12	2020-04-05	15	0	0	0	155.786	0.0	0.0	0.0	4.7				
-11	2020-04-06	15	0	0	0	155.786	0.0	0.0	0.0	5.5				
-10	2020-04-07	19	1	4	1	197.329	10.386	41.543	10.386	5.5				
-9	2020-04-08	19	2	0	1	197.329	20.771	0.0	10.386	6.6				0
-8	2020-04-09	19	2	0	0	197.329	20.771	0.0	0.0	9.3	2.5			1
-7	2020-04-10	19	2	0	0	197.329	20.771	0.0	0.0	15.5	4.5			2
-6	2020-04-11	21	2	2	0	218.1	20.771	20.771	0.0	14.1	6.9			3
-5	2020-04-12	21	2	0	0	218.1	20.771	0.0	0.0	15.3	9.8			4
-4	2020-04-13	23	2	2	0	238.872	20.771	20.771	0.0	15.9	13.2			5
-3	2020-04-14	23	2	0	0	238.872	20.771	0.0	0.0	20.9	17.0			6
-2	2020-04-15	23	2	0	0	238.872	20.771	0.0	0.0	20.4				7
-1	2020-04-16	23	3	0	1	239.0	31.0	0.0	10.386	22.8	16.3			8
