Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-163	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-03-03	1	0	1	0	0	0	0	0.0						0	0.0
-121	2020-03-04	1	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-05	1	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-06	2	0	1	0	0	0	0	0.0						0	0.0
-118	2020-03-07	8	0	6	0	0	0	0	0.0						0	0.0
-117	2020-03-08	12	1	4	1	0	0	0	0.022						0	0.02
-116	2020-03-09	12	1	0	0	0	0	0	0.0						0	0.02
-115	2020-03-10	17	1	5	0	0	0	0	0.0						0	0.02
-114	2020-03-11	19	1	2	0	0	0	0	0.0						0	0.02
-113	2020-03-12	19	1	0	0	0	0	0	0.0						0	0.02
-112	2020-03-13	31	2	12	1	0	0	0	0.022					0	0	0.04
-111	2020-03-14	34	2	3	0	0	0	0	0.0					1	0	0.04
-110	2020-03-15	45	2	11	0	1	0	0	0.0					2	0	0.02
-109	2020-03-16	56	2	11	0	1	0	0	0.0					3	0	0.02
-108	2020-03-17	68	2	12	0	1	0	0	0.0					4	1	0.02
-107	2020-03-18	79	2	11	0	1	0	0	0.0					5	1	0.02
-106	2020-03-19	97	3	18	1	2	0	0	0.022					6	1	0.04
-105	2020-03-20	128	3	31	0	2	0	0	0.0					7	2	0.02
-104	2020-03-21	158	4	30	1	3	0	0	0.022					8	2	0.04
-103	2020-03-22	266	4	108	0	5	0	2	0.0					9	4	0.04
-102	2020-03-23	301	4	35	0	6	0	0	0.0					10	5	0.04
-101	2020-03-24	387	6	86	2	8	0	1	0.045					11	7	0.09
-100	2020-03-25	387	8	0	2	8	0	0	0.045					12	6	0.13
-99	2020-03-26	502	9	115	1	11	0	2	0.022					13	9	0.13
-98	2020-03-27	589	13	87	4	13	0	1	0.09					14	10	0.22
-97	2020-03-28	690	18	101	5	15	0	2	0.112					15	11	0.31
-96	2020-03-29	745	19	55	1	16	0	1	0.022					16	10	0.34
-95	2020-03-30	820	23	75	4	18	0	1	0.09					17	11	0.43
-94	2020-03-31	1054	27	234	4	23	0	5	0.09					18	14	0.47
-93	2020-04-01	1054	28	0	1	23	0	0	0.022					19	14	0.45
-92	2020-04-02	1133	36	79	8	25	0	1	0.18					20	14	0.61
-91	2020-04-03	1265	39	132	3	28	0	2	0.067					21	15	0.58
-90	2020-04-04	1451	43	186	4	32	0	4	0.09					22	17	0.56
-89	2020-04-05	1451	44	0	1	32	0	0	0.022					23	15	0.56
-88	2020-04-06	1554	48	103	4	34	1	2	0.09					24	16	0.56
-87	2020-04-07	1628	56	74	8	36	1	1	0.18					25	12	0.65
-86	2020-04-08	1715	63	87	7	38	1	1	0.157					26	14	0.79
-85	2020-04-09	1795	72	80	9	40	1	1	0.202					27	14	0.81
-84	2020-04-10	1975	82	180	10	44	1	4	0.225					28	15	0.97
-83	2020-04-11	1975	83	0	1	44	1	0	0.022					29	11	0.9
-82	2020-04-12	2142	90	167	7	48	2	3	0.157					30	15	1.03
-81	2020-04-13	2208	97	66	7	49	2	1	0.157					31	14	1.1
-80	2020-04-14	2277	102	69	5	51	2	1	0.112					32	14	1.03
-79	2020-04-15	2443	111	166	9	54	2	3	0.202					33	16	1.08
-78	2020-04-16	2571	115	128	4	57	2	2	0.09					34	17	0.97
-77	2020-04-17	2669	123	98	8	59	2	2	0.18					35	15	0.92
-76	2020-04-18	2758	129	89	6	61	2	2	0.135					36	17	1.03
-75	2020-04-19	2839	132	81	3	63	2	1	0.067					37	15	0.94
-74	2020-04-20	2941	136	102	4	66	3	2	0.09					38	16	0.88
-73	2020-04-21	3031	147	90	11	68	3	2	0.247					39	16	1.01
-72	2020-04-22	3144	152	113	5	70	3	2	0.112					40	15	0.92
-71	2020-04-23	3435	165	291	13	77	3	6	0.292					41	19	1.12
-70	2020-04-24	3607	176	172	11	81	3	3	0.247					42	21	1.19
-69	2020-04-25	3780	185	173	9	84	4	3	0.202					43	22	1.26
-68	2020-04-26	3892	192	112	7	87	4	2	0.157					44	23	1.35
-67	2020-04-27	4003	197	111	5	89	4	2	0.112					45	23	1.37
-66	2020-04-28	4127	207	124	10	92	4	2	0.225					46	24	1.35
-65	2020-04-29	4285	214	158	7	96	4	3	0.157					47	25	1.39
-64	2020-04-30	4428	218	143	4	99	4	3	0.09					48	22	1.19
-63	2020-05-01	4532	225	104	7	101	5	2	0.157					49	20	1.1
-62	2020-05-02	4681	237	149	12	105	5	3	0.27					50	20	1.17
-61	2020-05-03	4783	246	102	9	107	5	2	0.202					51	20	1.21
-60	2020-05-04	4887	260	104	14	109	5	2	0.315					52	19	1.42
-59	2020-05-05	5020	264	133	4	112	5	2	0.09					53	20	1.28
-58	2020-05-06	5208	273	188	9	117	6	4	0.202					54	20	1.33
-57	2020-05-07	5371	282	163	9	120	6	3	0.202					55	21	1.44
-56	2020-05-08	5611	293	240	11	126	6	5	0.247					56	24	1.53
