# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-84	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
