Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-157	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-104	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-102	2020-03-17	2	0	2	0	6	0	6	0.0						6	0.0
-101	2020-03-18	2	0	0	0	6	0	0	0.0						6	0.0
-100	2020-03-19	5	0	3	0	17	0	10	0.0						17	0.0
-99	2020-03-20	5	0	0	0	17	0	0	0.0						17	0.0
-98	2020-03-21	6	0	1	0	20	0	3	0.0						20	0.0
-97	2020-03-22	14	0	8	0	48	0	27	0.0						48	0.0
-96	2020-03-23	17	0	3	0	59	0	10	0.0						59	0.0
-95	2020-03-24	18	0	1	0	62	0	3	0.0						55	0.0
-94	2020-03-25	18	0	0	0	62	0	0	0.0						55	0.0
-93	2020-03-26	18	0	0	0	62	0	0	0.0						45	0.0
-92	2020-03-27	24	0	6	0	83	0	20	0.0						66	0.0
-91	2020-03-28	26	0	2	0	90	0	6	0.0						69	0.0
-90	2020-03-29	33	0	7	0	115	0	24	0.0						66	0.0
-89	2020-03-30	33	0	0	0	115	0	0	0.0						55	0.0
-88	2020-03-31	34	0	1	0	118	0	3	0.0						55	0.0
-87	2020-04-01	34	0	0	0	118	0	0	0.0						55	0.0
-86	2020-04-02	46	0	12	0	160	0	41	0.0						97	0.0
-85	2020-04-03	51	0	5	0	177	0	17	0.0						94	0.0
-84	2020-04-04	52	0	1	0	181	0	3	0.0						90	0.0
-83	2020-04-05	56	1	4	1	195	3	13	3.489						80	3.49
-82	2020-04-06	60	2	4	1	209	6	13	3.489					0	94	6.98
-81	2020-04-07	63	3	3	1	219	10	10	3.489					1	101	10.47
-80	2020-04-08	63	3	0	0	219	10	0	0.0					2	101	10.47
-79	2020-04-09	66	3	3	0	230	10	10	0.0					3	69	10.47
-78	2020-04-10	67	4	1	1	233	13	3	3.489					4	55	13.95
-77	2020-04-11	68	4	1	0	237	13	3	0.0					5	55	13.95
-76	2020-04-12	71	4	3	0	247	13	10	0.0					6	52	10.47
-75	2020-04-13	72	4	1	0	251	13	3	0.0					7	41	6.98
-74	2020-04-14	72	4	0	0	251	13	0	0.0					8	31	3.49
-73	2020-04-15	73	5	1	1	254	17	3	3.489					9	34	6.98
-72	2020-04-16	75	5	2	0	261	17	6	0.0					10	31	6.98
-71	2020-04-17	75	5	0	0	261	17	0	0.0					11	27	3.49
-70	2020-04-18	75	5	0	0	261	17	0	0.0					12	24	3.49
-69	2020-04-19	75	5	0	0	261	17	0	0.0					13	13	3.49
-68	2020-04-20	75	5	0	0	261	17	0	0.0					14	10	3.49
-67	2020-04-21	75	5	0	0	261	17	0	0.0					15	10	3.49
-66	2020-04-22	75	5	0	0	261	17	0	0.0					16	6	0.0
-65	2020-04-23	76	6	1	1	265	20	3	3.489					17	3	3.49
-64	2020-04-24	77	6	1	0	268	20	3	0.0					18	6	3.49
-63	2020-04-25	79	6	2	0	275	20	6	0.0					19	13	3.49
-62	2020-04-26	79	6	0	0	275	20	0	0.0					20	13	3.49
-61	2020-04-27	80	6	1	0	279	20	3	0.0					21	17	3.49
-60	2020-04-28	80	6	0	0	279	20	0	0.0					22	17	3.49
-59	2020-04-29	80	7	0	1	279	24	0	3.489					23	17	6.98
-58	2020-04-30	81	7	1	0	282	24	3	0.0					24	17	3.49
-57	2020-05-01	81	7	0	0	282	24	0	0.0					25	13	3.49
-56	2020-05-02	81	7	0	0	282	24	0	0.0					26	6	3.49
-55	2020-05-03	82	7	1	0	286	24	3	0.0					27	10	3.49
-54	2020-05-04	82	7	0	0	286	24	0	0.0					28	6	3.49
-53	2020-05-05	82	7	0	0	286	24	0	0.0					29	6	3.49
-52	2020-05-06	82	7	0	0	286	24	0	0.0					30	6	0.0
-51	2020-05-07	82	7	0	0	286	24	0	0.0					31	3	0.0
-50	2020-05-08	83	7	1	0	289	24	3	0.0					32	6	0.0
-49	2020-05-09	84	7	1	0	293	24	3	0.0					33	10	0.0
-48	2020-05-10	84	7	0	0	293	24	0	0.0					34	6	0.0
-47	2020-05-11	84	7	0	0	293	24	0	0.0					35	6	0.0
-46	2020-05-12	85	7	1	0	296	24	3	0.0					36	10	0.0
-45	2020-05-13	85	7	0	0	296	24	0	0.0					37	10	0.0
-44	2020-05-14	85	7	0	0	296	24	0	0.0					38	10	0.0
-43	2020-05-15	85	7	0	0	296	24	0	0.0					39	6	0.0
-42	2020-05-16	86	7	1	0	300	24	3	0.0					40	6	0.0
-41	2020-05-17	88	7	2	0	307	24	6	0.0					41	13	0.0
-40	2020-05-18	88	7	0	0	307	24	0	0.0					42	13	0.0
-39	2020-05-19	90	7	2	0	313	24	6	0.0					43	17	0.0
-38	2020-05-20	90	7	0	0	313	24	0	0.0					44	17	0.0
-37	2020-05-21	90	7	0	0	313	24	0	0.0					45	17	0.0
-36	2020-05-22	90	7	0	0	313	24	0	0.0					46	17	0.0
-35	2020-05-23	92	7	2	0	320	24	6	0.0					47	20	0.0
-34	2020-05-24	92	7	0	0	320	24	0	0.0					48	13	0.0
-33	2020-05-25	92	7	0	0	320	24	0	0.0					49	13	0.0
-32	2020-05-26	92	7	0	0	320	24	0	0.0					50	6	0.0
-31	2020-05-27	92	7	0	0	320	24	0	0.0					51	6	0.0
-30	2020-05-28	92	7	0	0	320	24	0	0.0					52	6	0.0
-29	2020-05-29	92	7	0	0	320	24	0	0.0					53	6	0.0
-28	2020-05-30	92	7	0	0	320	24	0	0.0					54	0	0.0
-27	2020-05-31	92	7	0	0	320	24	0	0.0					55	0	0.0
-26	2020-06-01	92	7	0	0	320	24	0	0.0					56	0	0.0
-25	2020-06-02	92	7	0	0	320	24	0	0.0					57	0	0.0
-24	2020-06-03	92	7	0	0	320	24	0	0.0					58	0	0.0
-23	2020-06-04	92	7	0	0	320	24	0	0.0					59	0	0.0
-22	2020-06-05	92	7	0	0	320	24	0	0.0					60	0	0.0
-21	2020-06-06	92	7	0	0	320	24	0	0.0					61	0	0.0
-20	2020-06-07	92	7	0	0	320	24	0	0.0					62	0	0.0
-19	2020-06-08	92	7	0	0	320	24	0	0.0					63	0	0.0
-18	2020-06-09	92	7	0	0	320	24	0	0.0					64	0	0.0
-17	2020-06-10	96	7	4	0	334	24	13	0.0					65	13	0.0
-16	2020-06-11	96	7	0	0	334	24	0	0.0					66	13	0.0
-15	2020-06-12	96	7	0	0	334	24	0	0.0					67	13	0.0
-14	2020-06-13	96	7	0	0	334	24	0	0.0					68	13	0.0
-13	2020-06-14	96	7	0	0	334	24	0	0.0					69	13	0.0
-12	2020-06-15	97	7	1	0	338	24	3	0.0					70	17	0.0
-11	2020-06-16	97	7	0	0	338	24	0	0.0					71	17	0.0
-10	2020-06-17	97	7	0	0	338	24	0	0.0					72	3	0.0
-9	2020-06-18	97	7	0	0	338	24	0	0.0					73	3	0.0
-8	2020-06-19	97	7	0	0	338	24	0	0.0					74	3	0.0
-7	2020-06-20	97	7	0	0	338	24	0	0.0					75	3	0.0
-6	2020-06-21	97	7	0	0	338	24	0	0.0					76	3	0.0
-5	2020-06-22	97	7	0	0	338	24	0	0.0					77	0	0.0
-4	2020-06-23	97	7	0	0	338	24	0	0.0					78	0	0.0
-3	2020-06-24	97	7	0	0	338	24	0	0.0					79	0	0.0
-2	2020-06-25	97	7	0	0	338	24	0	0.0					80	0	0.0
-1	2020-06-26	97	7	0	0	338	24	0	0.0					81	0	0.0
0	2020-06-27	97	7	0	0	338	24	0	0.0					82	0	0.0
