# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0					
-36	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0					
-35	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0					
-34	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0					
-33	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0					
-32	2020-03-16	0	0	0	0	0.0	0.0	0.0	0.0					
-31	2020-03-17	2	0	2	0	6.977	0.0	6.977	0.0					
-30	2020-03-18	2	0	0	0	6.977	0.0	0.0	0.0					
-29	2020-03-19	5	0	3	0	17.443	0.0	10.466	0.0					
-28	2020-03-20	5	0	0	0	17.443	0.0	0.0	0.0					
-27	2020-03-21	6	0	1	0	20.932	0.0	3.489	0.0	2.7				
-26	2020-03-22	14	0	8	0	48.842	0.0	27.909	0.0	1.5				
-25	2020-03-23	17	0	3	0	59.308	0.0	10.466	0.0	1.8				
-24	2020-03-24	18	0	1	0	62.796	0.0	3.489	0.0	2.3				
-23	2020-03-25	18	0	0	0	62.796	0.0	0.0	0.0	3.1				
-22	2020-03-26	18	0	0	0	62.796	0.0	0.0	0.0	4.3				
-21	2020-03-27	24	0	6	0	83.728	0.0	20.932	0.0	4.6				
-20	2020-03-28	26	0	2	0	90.706	0.0	6.977	0.0	5.5				
-19	2020-03-29	33	0	7	0	115.127	0.0	24.421	0.0	5.8				
-18	2020-03-30	33	0	0	0	115.127	0.0	0.0	0.0	6.0				
-17	2020-03-31	34	0	1	0	118.615	0.0	3.489	0.0	6.4				
-16	2020-04-01	34	0	0	0	118.615	0.0	0.0	0.0	7.5				
-15	2020-04-02	46	0	12	0	160.479	0.0	41.864	0.0	6.7				
-14	2020-04-03	51	0	5	0	177.923	0.0	17.443	0.0	6.7				
-13	2020-04-04	52	0	1	0	181.412	0.0	3.489	0.0	7.1				
-12	2020-04-05	56	1	4	1	195.366	3.489	13.955	3.489	7.6				
-11	2020-04-06	60	2	4	1	209.321	6.977	13.955	3.489	7.5				0
-10	2020-04-07	63	3	3	1	219.787	10.466	10.466	3.489	8.2	1.4			1
-9	2020-04-08	63	3	0	0	219.787	10.466	0.0	0.0	10.1	2.5			2
-8	2020-04-09	66	3	3	0	230.253	10.466	10.466	0.0	14.2	3.8			3
-7	2020-04-10	67	4	1	1	233.742	13.955	3.489	3.489	17.1	3.8			4
-6	2020-04-11	68	4	1	0	237.231	13.955	3.489	0.0	19.8	4.6			5
-5	2020-04-12	71	4	3	0	247.697	13.955	10.466	0.0	23.6	5.6			6
-4	2020-04-13	72	4	1	0	251.185	13.955	3.489	0.0	27.6	9.0			7
-3	2020-04-14	72	4	0	0	251.185	13.955	0.0	0.0	31.9	14.6			8
-2	2020-04-15	73	5	1	1	254.674	17.443	3.489	3.489	34.3	12.0			9
-1	2020-04-16	75	5	2	0	262.0	17.0	6.977	0.0	38.8	12.6			10
