Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-97	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-03-09	1	0	1	0	2.331	0.0	2.331	0.0						2.331	0.0
-49	2020-03-10	1	0	0	0	2.331	0.0	0.0	0.0						2.331	0.0
-48	2020-03-11	11	0	10	0	25.643	0.0	23.312	0.0						25.643	0.0
-47	2020-03-12	11	0	0	0	25.643	0.0	0.0	0.0						25.643	0.0
-46	2020-03-13	37	0	26	0	86.255	0.0	60.611	0.0						86.255	0.0
-45	2020-03-14	40	0	3	0	93.248	0.0	6.994	0.0						93.248	0.0
-44	2020-03-15	50	0	10	0	116.56	0.0	23.312	0.0						116.56	0.0
-43	2020-03-16	54	0	4	0	125.885	0.0	9.325	0.0						123.554	0.0
-42	2020-03-17	56	0	2	0	130.548	0.0	4.662	0.0						128.216	0.0
-41	2020-03-18	68	0	12	0	158.522	0.0	27.975	0.0						132.879	0.0
-40	2020-03-19	75	0	7	0	174.841	0.0	16.318	0.0						149.197	0.0
-39	2020-03-20	78	0	3	0	181.834	0.0	6.994	0.0						95.58	0.0
-38	2020-03-21	83	0	5	0	193.49	0.0	11.656	0.0						100.242	0.0
-37	2020-03-22	88	0	5	0	205.146	0.0	11.656	0.0						88.586	0.0
-36	2020-03-23	91	0	3	0	212.14	0.0	6.994	0.0						86.255	0.0
-35	2020-03-24	104	0	13	0	242.446	0.0	30.306	0.0						111.898	0.0
-34	2020-03-25	109	0	5	0	254.102	0.0	11.656	0.0			1.048			95.58	0.0
-33	2020-03-26	114	0	5	0	265.758	0.0	11.656	0.0			1.046			90.917	0.0
-32	2020-03-27	115	0	1	0	268.089	0.0	2.331	0.0			1.009			86.255	0.0
-31	2020-03-28	120	1	5	1	279.745	2.331	11.656	2.331			1.043			86.255	2.331
-30	2020-03-29	126	1	6	0	293.732	2.331	13.987	0.0			1.05			88.586	2.331
-29	2020-03-30	127	1	1	0	296.064	2.331	2.331	0.0			1.008			83.924	2.331
-28	2020-03-31	129	1	2	0	300.726	2.331	4.662	0.0			1.016			58.28	2.331
-27	2020-04-01	131	1	2	0	305.388	2.331	4.662	0.0	28.0		1.016			51.287	2.331
-26	2020-04-02	133	1	2	0	310.051	2.331	4.662	0.0	31.2		1.015			44.293	2.331
-25	2020-04-03	134	1	1	0	312.382	2.331	2.331	0.0	41.8		1.008			44.293	2.331
-24	2020-04-04	135	1	1	0	314.713	2.331	2.331	0.0	56.5		1.007			34.968	0.0
-23	2020-04-05	135	1	0	0	314.713	2.331	0.0	0.0	66.0		1.0			20.981	0.0
-22	2020-04-06	135	1	0	0	314.713	2.331	0.0	0.0	92.8		1.0			18.65	0.0
-21	2020-04-07	135	1	0	0	314.713	2.331	0.0	0.0			1.0			13.987	0.0
-20	2020-04-08	135	1	0	0	314.713	2.331	0.0	0.0			1.0			9.325	0.0
-19	2020-04-09	135	1	0	0	314.713	2.331	0.0	0.0			1.0			4.662	0.0
-18	2020-04-10	136	1	1	0	317.044	2.331	2.331	0.0			1.007			4.662	0.0
-17	2020-04-11	136	1	0	0	317.044	2.331	0.0	0.0			1.0			2.331	0.0
-16	2020-04-12	136	1	0	0	317.044	2.331	0.0	0.0			1.0			2.331	0.0
-15	2020-04-13	136	1	0	0	317.044	2.331	0.0	0.0			1.0			2.331	0.0
-14	2020-04-14	136	1	0	0	317.044	2.331	0.0	0.0			1.0			2.331	0.0
-13	2020-04-15	136	1	0	0	317.044	2.331	0.0	0.0			1.0			2.331	0.0
-12	2020-04-16	136	1	0	0	317.044	2.331	0.0	0.0			1.0			2.331	0.0
-11	2020-04-17	136	1	0	0	317.044	2.331	0.0	0.0			1.0			0.0	0.0
-10	2020-04-18	137	1	1	0	319.376	2.331	2.331	0.0			1.007			2.331	0.0
-9	2020-04-19	138	1	1	0	321.707	2.331	2.331	0.0			1.007			4.662	0.0
-8	2020-04-20	138	1	0	0	321.707	2.331	0.0	0.0			1.0			4.662	0.0
-7	2020-04-21	138	1	0	0	321.707	2.331	0.0	0.0			1.0			4.662	0.0
-6	2020-04-22	138	1	0	0	321.707	2.331	0.0	0.0			1.0			4.662	0.0
-5	2020-04-23	138	1	0	0	321.707	2.331	0.0	0.0			1.0			4.662	0.0
-4	2020-04-24	138	1	0	0	321.707	2.331	0.0	0.0			1.0			4.662	0.0
-3	2020-04-25	138	1	0	0	321.707	2.331	0.0	0.0			1.0			2.331	0.0
-2	2020-04-26	138	1	0	0	321.707	2.331	0.0	0.0			1.0			0.0	0.0
-1	2020-04-27	138	1	0	0	322.0	2.0	0.0	0.0			1.0			0.0	0.0
