Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-185	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-184	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-11	2	0	2	0	0	0	0	0.0						0	0.0
-135	2020-03-12	2	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-13	3	0	1	0	0	0	0	0.0						0	0.0
-133	2020-03-14	10	0	7	0	0	0	0	0.0						0	0.0
-132	2020-03-15	10	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-16	11	0	1	0	0	0	0	0.0						0	0.0
-130	2020-03-17	11	0	0	0	0	0	0	0.0						0	0.0
-129	2020-03-18	12	0	1	0	1	0	0	0.0						0	0.0
-128	2020-03-19	12	0	0	0	1	0	0	0.0						0	0.0
-127	2020-03-20	15	0	3	0	1	0	0	0.0						1	0.0
-126	2020-03-21	19	0	4	0	1	0	0	0.0						0	0.0
-125	2020-03-22	24	0	5	0	2	0	0	0.0						1	0.0
-124	2020-03-23	27	0	3	0	2	0	0	0.0						1	0.0
-123	2020-03-24	29	0	2	0	2	0	0	0.0						1	0.0
-122	2020-03-25	32	0	3	0	2	0	0	0.0						1	0.0
-121	2020-03-26	43	0	11	0	3	0	0	0.0						2	0.0
-120	2020-03-27	61	0	18	0	5	0	1	0.0						4	0.0
-119	2020-03-28	74	0	13	0	6	0	1	0.0						4	0.0
-118	2020-03-29	81	1	7	1	7	0	0	0.088						5	0.09
-117	2020-03-30	97	4	16	3	8	0	1	0.264					0	6	0.35
-116	2020-03-31	107	6	10	2	9	0	0	0.176					1	6	0.53
-115	2020-04-01	115	7	8	1	10	0	0	0.088					2	7	0.62
-114	2020-04-02	123	8	8	1	10	0	0	0.088					3	7	0.7
-113	2020-04-03	132	9	9	1	11	0	0	0.088					4	6	0.79
-112	2020-04-04	139	10	7	1	12	0	0	0.088					5	5	0.88
-111	2020-04-05	157	10	18	0	13	0	1	0.0					6	6	0.79
-110	2020-04-06	183	11	26	1	16	0	2	0.088					7	7	0.62
-109	2020-04-07	194	14	11	3	17	1	0	0.264					8	7	0.7
-108	2020-04-08	210	15	16	1	18	1	1	0.088					9	8	0.7
-107	2020-04-09	264	18	54	3	23	1	4	0.264					10	12	0.88
-106	2020-04-10	268	19	4	1	23	1	0	0.088					11	11	0.88
-105	2020-04-11	275	20	7	1	24	1	0	0.088					12	11	0.88
-104	2020-04-12	300	24	25	4	26	2	2	0.352					13	12	1.23
-103	2020-04-13	330	27	30	3	29	2	2	0.264					14	12	1.41
-102	2020-04-14	354	28	24	1	31	2	2	0.088					15	14	1.23
-101	2020-04-15	397	28	43	0	34	2	3	0.0					16	16	1.15
-100	2020-04-16	441	29	44	1	38	2	3	0.088					17	15	0.97
-99	2020-04-17	465	31	24	2	40	2	2	0.176					18	17	1.06
-98	2020-04-18	493	31	28	0	43	2	2	0.0					19	19	0.97
-97	2020-04-19	520	32	27	1	45	2	2	0.088					20	19	0.7
-96	2020-04-20	564	33	44	1	49	2	3	0.088					21	20	0.53
-95	2020-04-21	598	34	34	1	52	2	2	0.088					22	21	0.53
-94	2020-04-22	609	37	11	3	53	3	0	0.264					23	18	0.79
-93	2020-04-23	703	43	94	6	61	3	8	0.528					24	23	1.23
-92	2020-04-24	807	44	104	1	71	3	9	0.088					25	30	1.15
-91	2020-04-25	866	46	59	2	76	4	5	0.176					26	32	1.32
-90	2020-04-26	950	50	84	4	83	4	7	0.352					27	37	1.59
-89	2020-04-27	1014	53	64	3	89	4	5	0.264					28	39	1.76
-88	2020-04-28	1053	55	39	2	92	4	3	0.176					29	40	1.85
-87	2020-04-29	1110	59	57	4	97	5	5	0.352					30	44	1.94
-86	2020-04-30	1167	62	57	3	102	5	5	0.264					31	40	1.67
-85	2020-05-01	1229	66	62	4	108	5	5	0.352					32	37	1.94
-84	2020-05-02	1470	71	241	5	129	6	21	0.44					33	53	2.2
-83	2020-05-03	1594	76	124	5	140	6	10	0.44					34	56	2.29
-82	2020-05-04	1681	82	87	6	148	7	7	0.528					35	58	2.55
-81	2020-05-05	1802	86	121	4	158	7	10	0.352					36	65	2.73
-80	2020-05-06	1886	91	84	5	166	8	7	0.44					37	68	2.82
-79	2020-05-07	2081	102	195	11	183	8	17	0.969					38	80	3.52
-78	2020-05-08	2266	106	185	4	199	9	16	0.352					39	91	3.52
-77	2020-05-09	2437	114	171	8	214	10	15	0.705					40	85	3.79
-76	2020-05-10	2556	118	119	4	225	10	10	0.352					41	84	3.7
-75	2020-05-11	2831	122	275	4	249	10	24	0.352					42	101	3.52
-74	2020-05-12	2964	128	133	6	261	11	11	0.528					43	102	3.7
-73	2020-05-13	3148	142	184	14	277	12	16	1.233					44	111	4.49
-72	2020-05-14	3372	152	224	10	297	13	19	0.881					45	113	4.4
-71	2020-05-15	3577	164	205	12	315	14	18	1.057					46	115	5.11
-70	2020-05-16	3826	165	249	1	336	14	21	0.088					47	122	4.49
-69	2020-05-17	4088	169	262	4	360	14	23	0.352					48	134	4.49
-68	2020-05-18	4263	174	175	5	375	15	15	0.44					49	126	4.58
-67	2020-05-19	4481	189	218	15	394	16	19	1.321					50	133	5.37
-66	2020-05-20	4919	199	438	10	433	17	38	0.881					51	155	5.02
-65	2020-05-21	5187	215	268	16	456	18	23	1.409					52	159	5.55
-64	2020-05-22	5579	230	392	15	491	20	34	1.321					53	176	5.81
-63	2020-05-23	5915	240	336	10	521	21	29	0.881					54	184	6.61
-62	2020-05-24	6263	250	348	10	551	22	30	0.881					55	191	7.13
-61	2020-05-25	6660	261	397	11	586	22	34	0.969					56	211	7.66
-60	2020-05-26	7136	274	476	13	628	24	41	1.145					57	233	7.49
-59	2020-05-27	7768	280	632	6	684	24	55	0.528					58	250	7.13
