# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0					
-42	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0					
-41	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0					
-40	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0					
-39	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0					
-38	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0					
-37	2020-03-11	1	0	1	0	0.04	0.0	0.04	0.0					
-36	2020-03-12	1	0	0	0	0.04	0.0	0.0	0.0					
-35	2020-03-13	1	0	0	0	0.04	0.0	0.0	0.0					
-34	2020-03-14	1	0	0	0	0.04	0.0	0.0	0.0					
-33	2020-03-15	1	0	0	0	0.04	0.0	0.0	0.0					
-32	2020-03-16	1	0	0	0	0.04	0.0	0.0	0.0					
-31	2020-03-17	5	0	4	0	0.199	0.0	0.16	0.0					
-30	2020-03-18	6	0	1	0	0.239	0.0	0.04	0.0					
-29	2020-03-19	9	0	3	0	0.359	0.0	0.12	0.0					
-28	2020-03-20	9	0	0	0	0.359	0.0	0.0	0.0					
-27	2020-03-21	14	0	5	0	0.558	0.0	0.199	0.0	2.1				
-26	2020-03-22	14	0	0	0	0.558	0.0	0.0	0.0	2.7				
-25	2020-03-23	25	0	11	0	0.997	0.0	0.439	0.0	2.4				
-24	2020-03-24	73	0	48	0	2.912	0.0	1.915	0.0	0.9				
-23	2020-03-25	80	0	7	0	3.191	0.0	0.279	0.0	1.5				
-22	2020-03-26	96	0	16	0	3.829	0.0	0.638	0.0	1.9				
-21	2020-03-27	101	0	5	0	4.029	0.0	0.199	0.0	2.5				
-20	2020-03-28	101	0	0	0	4.029	0.0	0.0	0.0	3.4		1.0		
-19	2020-03-29	165	1	64	1	6.582	0.04	2.553	0.04	3.2		1.634		
-18	2020-03-30	168	1	3	0	6.701	0.04	0.12	0.0	3.9		1.018		
-17	2020-03-31	179	1	11	0	7.14	0.04	0.439	0.0	4.9		1.065		
-16	2020-04-01	190	1	11	0	7.579	0.04	0.439	0.0	5.5		1.061		
-15	2020-04-02	194	1	4	0	7.739	0.04	0.16	0.0	6.6		1.021		
-14	2020-04-03	218	1	24	0	8.696	0.04	0.957	0.0	7.3		1.124		
-13	2020-04-04	245	1	27	0	9.773	0.04	1.077	0.0	8.0		1.124		
-12	2020-04-05	261	3	16	2	10.411	0.12	0.638	0.08	9.7	3.6	1.065		0
-11	2020-04-06	323	3	62	0	12.884	0.12	2.473	0.0	7.3	2.8	1.238		1
-10	2020-04-07	349	3	26	0	13.921	0.12	1.037	0.0	6.6	3.2	1.08		2
-9	2020-04-08	384	3	35	0	15.318	0.12	1.396	0.0	6.2	3.9	1.1		3
-8	2020-04-09	444	3	60	0	17.711	0.12	2.393	0.0	5.9	5.0	1.156		4
-7	2020-04-10	444	3	0	0	17.711	0.12	0.0	0.0	6.6	7.1	1.0		5
-6	2020-04-11	533	4	89	1	21.261	0.16	3.55	0.04	6.5	8.4	1.2		6
-5	2020-04-12	574	5	41	1	22.897	0.199	1.635	0.04	6.7	9.2	1.077		7
-4	2020-04-13	626	6	52	1	24.971	0.239	2.074	0.04	7.2	5.7	1.091		8
-3	2020-04-14	638	6	12	0	25.45	0.239	0.479	0.0	7.9	5.3	1.019		9
-2	2020-04-15	638	6	0	0	25.45	0.239	0.0	0.0	9.6	5.8	1.0		10
-1	2020-04-16	654	6	16	0	26.088	0.239	0.638	0.0	12.2	7.1	1.025		11
0	2020-04-17	688	6	34	0	27.0	0.0	1.356	0.0	14.4	9.8	1.052		12
