Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-97	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-06	1	0	1	0	0.04	0.0	0.04	0.0						0.04	0.0
-52	2020-03-07	1	0	0	0	0.04	0.0	0.0	0.0						0.04	0.0
-51	2020-03-08	2	0	1	0	0.079	0.0	0.04	0.0						0.079	0.0
-50	2020-03-09	2	0	0	0	0.079	0.0	0.0	0.0						0.079	0.0
-49	2020-03-10	2	0	0	0	0.079	0.0	0.0	0.0						0.079	0.0
-48	2020-03-11	2	0	0	0	0.079	0.0	0.0	0.0						0.079	0.0
-47	2020-03-12	2	0	0	0	0.079	0.0	0.0	0.0						0.079	0.0
-46	2020-03-13	2	0	0	0	0.079	0.0	0.0	0.0						0.04	0.0
-45	2020-03-14	2	0	0	0	0.079	0.0	0.0	0.0						0.04	0.0
-44	2020-03-15	2	0	0	0	0.079	0.0	0.0	0.0						0.0	0.0
-43	2020-03-16	4	0	2	0	0.159	0.0	0.079	0.0						0.079	0.0
-42	2020-03-17	10	0	6	0	0.397	0.0	0.238	0.0						0.317	0.0
-41	2020-03-18	10	0	0	0	0.397	0.0	0.0	0.0						0.317	0.0
-40	2020-03-19	13	0	3	0	0.516	0.0	0.119	0.0						0.436	0.0
-39	2020-03-20	20	0	7	0	0.793	0.0	0.278	0.0						0.714	0.0
-38	2020-03-21	27	0	7	0	1.071	0.0	0.278	0.0						0.991	0.0
-37	2020-03-22	40	0	13	0	1.586	0.0	0.516	0.0						1.507	0.0
-36	2020-03-23	56	0	16	0	2.221	0.0	0.635	0.0						2.062	0.0
-35	2020-03-24	66	0	10	0	2.617	0.0	0.397	0.0						2.221	0.0
-34	2020-03-25	75	1	9	1	2.974	0.04	0.357	0.04						2.578	0.04
-33	2020-03-26	75	1	0	0	2.974	0.04	0.0	0.0						2.459	0.04
-32	2020-03-27	91	2	16	1	3.609	0.079	0.635	0.04					0	2.816	0.079
-31	2020-03-28	91	2	0	0	3.609	0.079	0.0	0.0					1	2.538	0.079
-30	2020-03-29	139	6	48	4	5.512	0.238	1.904	0.159					2	3.926	0.238
-29	2020-03-30	139	6	0	0	5.512	0.238	0.0	0.0			1.0		3	3.292	0.238
-28	2020-03-31	193	6	54	0	7.654	0.238	2.141	0.0			1.388		4	5.036	0.238
-27	2020-04-01	233	6	40	0	9.24	0.238	1.586	0.0	3.5	3.5	1.207		5	6.266	0.198
-26	2020-04-02	306	7	73	1	12.135	0.278	2.895	0.04	3.1	4.7	1.313		6	9.161	0.238
-25	2020-04-03	509	8	203	1	20.185	0.317	8.05	0.04	2.3	6.0	1.663		7	16.577	0.238
-24	2020-04-04	555	9	46	1	22.01	0.357	1.824	0.04	2.5	8.9	1.09		8	18.401	0.278
-23	2020-04-05	650	9	95	0	25.777	0.357	3.767	0.0	2.8	8.2	1.171		9	20.265	0.119
-22	2020-04-06	658	9	8	0	26.094	0.357	0.317	0.0	3.7	9.1	1.012		10	20.582	0.119
-21	2020-04-07	658	9	0	0	26.094	0.357	0.0	0.0	5.2	11.9	1.0		11	18.44	0.119
-20	2020-04-08	730	10	72	1	28.95	0.397	2.855	0.04	7.2	15.7	1.109		12	19.71	0.159
-19	2020-04-09	730	10	0	0	28.95	0.397	0.0	0.0	12.5	22.2	1.0	1.0	13	16.815	0.119
-18	2020-04-10	820	12	90	2	32.519	0.476	3.569	0.079	12.9	15.0	1.123	1.2	14	12.333	0.159
-17	2020-04-11	820	12	0	0	32.519	0.476	0.0	0.0	15.3	12.0	1.0	1.0	15	10.509	0.119
-16	2020-04-12	820	12	0	0	32.519	0.476	0.0	0.0	16.3	12.2	1.0	1.0	16	6.742	0.119
-15	2020-04-13	820	12	0	0	32.519	0.476	0.0	0.0	20.3	14.7	1.0	1.0	17	6.424	0.119
-14	2020-04-14	848	14	28	2	33.629	0.555	1.11	0.079	29.4	14.2	1.034	1.167	18	7.535	0.198
-13	2020-04-15	848	17	0	3	33.629	0.674	0.0	0.119	39.1	9.5	1.0	1.214	19	4.68	0.278
-12	2020-04-16	996	22	148	5	39.498	0.872	5.869	0.198	26.2	6.0	1.175	1.294	20	10.549	0.476
-11	2020-04-17	996	22	0	0	39.498	0.872	0.0	0.0	18.3	5.3	1.0	1.0	21	6.98	0.397
-10	2020-04-18	1017	22	21	0	40.331	0.872	0.833	0.0	16.0	5.9	1.021	1.0	22	7.812	0.397
-9	2020-04-19	1017	42	0	20	40.331	1.666	0.0	0.793	17.1	3.4	1.0	1.909	23	7.812	1.19
-8	2020-04-20	1163	42	146	0	46.121	1.666	5.79	0.0	14.6	3.5	1.144	1.0	24	13.602	1.19
-7	2020-04-21	1163	43	0	1	46.121	1.705	0.0	0.04	15.4	4.2	1.0	1.024	25	12.492	1.15
-6	2020-04-22	1163	43	0	0	46.121	1.705	0.0	0.0	21.1	5.5	1.0	1.0	26	12.492	1.031
-5	2020-04-23	1334	43	171	0	52.902	1.705	6.781	0.0	14.8	7.4	1.147	1.0	27	13.404	0.833
-4	2020-04-24	1430	43	96	0	56.709	1.705	3.807	0.0	12.1	12.7	1.072	1.0	28	17.211	0.833
-3	2020-04-25	1518	53	88	10	60.199	2.102	3.49	0.397	10.9	23.6	1.062	1.233	29	19.868	1.229
-2	2020-04-26	1621	56	103	3	64.284	2.221	4.085	0.119	10.9	13.8	1.068	1.057	30	23.953	0.555
-1	2020-04-27	1705	58	84	2	68.0	2.0	3.331	0.079	10.1	11.3	1.052	1.036	31	21.0	1.0
