Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-98	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-06	1	0	1	0	0.02	0.0	0.02	0.0						0.02	0.0
-53	2020-03-07	1	0	0	0	0.02	0.0	0.0	0.0						0.02	0.0
-52	2020-03-08	1	0	0	0	0.02	0.0	0.0	0.0						0.02	0.0
-51	2020-03-09	1	0	0	0	0.02	0.0	0.0	0.0						0.02	0.0
-50	2020-03-10	3	0	2	0	0.06	0.0	0.04	0.0						0.06	0.0
-49	2020-03-11	9	0	6	0	0.181	0.0	0.121	0.0						0.181	0.0
-48	2020-03-12	9	0	0	0	0.181	0.0	0.0	0.0						0.181	0.0
-47	2020-03-13	13	0	4	0	0.262	0.0	0.081	0.0						0.242	0.0
-46	2020-03-14	22	0	9	0	0.443	0.0	0.181	0.0						0.423	0.0
-45	2020-03-15	34	0	12	0	0.685	0.0	0.242	0.0						0.665	0.0
-44	2020-03-16	54	0	20	0	1.088	0.0	0.403	0.0						1.068	0.0
-43	2020-03-17	65	0	11	0	1.309	0.0	0.222	0.0						1.249	0.0
-42	2020-03-18	93	0	28	0	1.873	0.0	0.564	0.0						1.692	0.0
-41	2020-03-19	102	0	9	0	2.054	0.0	0.181	0.0						1.873	0.0
-40	2020-03-20	128	0	26	0	2.578	0.0	0.524	0.0			1.255			2.316	0.0
-39	2020-03-21	196	0	68	0	3.948	0.0	1.37	0.0			1.531			3.505	0.0
-38	2020-03-22	231	2	35	2	4.653	0.04	0.705	0.04			1.179		0	3.968	0.04
-37	2020-03-23	277	3	46	1	5.579	0.06	0.927	0.02			1.199		1	4.492	0.06
-36	2020-03-24	378	3	101	0	7.613	0.06	2.034	0.0			1.365		2	6.304	0.06
-35	2020-03-25	470	4	92	1	9.467	0.081	1.853	0.02			1.243		3	7.593	0.081
-34	2020-03-26	491	6	21	2	9.889	0.121	0.423	0.04			1.045		4	7.835	0.121
-33	2020-03-27	539	6	48	0	10.856	0.121	0.967	0.0			1.098		5	8.278	0.121
