Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-28	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-27	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-26	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-25	2020-03-06	1	0	1	0	0.2	0.0	0.2	0.0						0.2	0.0
-24	2020-03-07	1	0	0	0	0.2	0.0	0.0	0.0						0.2	0.0
-23	2020-03-08	5	0	4	0	1.0	0.0	0.8	0.0						1.0	0.0
-22	2020-03-09	9	0	4	0	1.8	0.0	0.8	0.0						1.8	0.0
-21	2020-03-10	9	0	0	0	1.8	0.0	0.0	0.0						1.8	0.0
-20	2020-03-11	13	0	4	0	2.6	0.0	0.8	0.0						2.6	0.0
-19	2020-03-12	22	0	9	0	4.4	0.0	1.8	0.0						4.4	0.0
-18	2020-03-13	23	0	1	0	4.601	0.0	0.2	0.0						4.4	0.0
-17	2020-03-14	26	0	3	0	5.201	0.0	0.6	0.0						5.001	0.0
-16	2020-03-15	27	0	1	0	5.401	0.0	0.2	0.0						4.4	0.0
-15	2020-03-16	35	0	8	0	7.001	0.0	1.6	0.0						5.201	0.0
-14	2020-03-17	41	0	6	0	8.201	0.0	1.2	0.0						6.401	0.0
-13	2020-03-18	50	0	9	0	10.001	0.0	1.8	0.0						7.401	0.0
-12	2020-03-19	69	1	19	1	13.802	0.2	3.8	0.2						9.401	0.2
-11	2020-03-20	89	1	20	0	17.802	0.2	4.0	0.0						13.201	0.2
-10	2020-03-21	117	2	28	1	23.403	0.4	5.601	0.2					0	18.202	0.4
-9	2020-03-22	134	2	17	0	26.803	0.4	3.4	0.0			1.145		1	21.402	0.4
-8	2020-03-23	158	2	24	0	31.604	0.4	4.801	0.0			1.179		2	24.603	0.4
-7	2020-03-24	177	2	19	0	35.404	0.4	3.8	0.0			1.12		3	27.203	0.4
-6	2020-03-25	201	2	24	0	40.204	0.4	4.801	0.0			1.136		4	30.203	0.4
-5	2020-03-26	231	2	30	0	46.205	0.4	6.001	0.0			1.149		5	32.404	0.2
-4	2020-03-27	263	2	32	0	52.606	0.4	6.401	0.0			1.139		6	34.804	0.2
-3	2020-03-28	295	2	32	0	59.007	0.4	6.401	0.0			1.122		7	35.604	0.0
-2	2020-03-29	314	2	19	0	62.807	0.4	3.8	0.0			1.064		8	36.004	0.0
-1	2020-03-30	330	2	16	0	66.007	0.4	3.2	0.0			1.051		9	34.404	0.0
0	2020-03-31	347	2	17	0	69.0	0.0	3.4	0.0			1.052		10	34.0	0.0
