Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-184	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-12	3	0	3	0	0	0	0	0.0						0	0.0
-133	2020-03-13	4	0	1	0	0	0	0	0.0						0	0.0
-132	2020-03-14	4	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-15	4	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-16	4	0	0	0	0	0	0	0.0						0	0.0
-129	2020-03-17	5	0	1	0	0	0	0	0.0						0	0.0
-128	2020-03-18	7	1	2	1	0	0	0	0.088						0	0.09
-127	2020-03-19	11	1	4	0	0	0	0	0.0						0	0.09
-126	2020-03-20	16	1	5	0	1	0	0	0.0						1	0.09
-125	2020-03-21	21	1	5	0	1	0	0	0.0						1	0.09
-124	2020-03-22	35	1	14	0	3	0	1	0.0						2	0.09
-123	2020-03-23	40	1	5	0	3	0	0	0.0						3	0.09
-122	2020-03-24	48	1	8	0	4	0	0	0.0						3	0.09
-121	2020-03-25	57	1	9	0	5	0	0	0.0						4	0.0
-120	2020-03-26	67	2	10	1	5	0	0	0.088					0	4	0.09
-119	2020-03-27	80	2	13	0	7	0	1	0.0					1	5	0.09
