Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-183	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-181	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-179	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-177	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-176	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-175	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-174	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-172	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-171	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-168	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-166	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-165	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-164	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-163	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-162	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-03-18	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-03-19	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-03-20	1	0	1	0	1	0	1	0.0						1	0.0
-124	2020-03-21	3	0	2	0	5	0	3	0.0						5	0.0
-123	2020-03-22	3	0	0	0	5	0	0	0.0						5	0.0
-122	2020-03-23	3	0	0	0	5	0	0	0.0						5	0.0
-121	2020-03-24	3	1	0	1	5	1	0	1.839						5	1.84
-120	2020-03-25	4	1	1	0	7	1	1	0.0						7	1.84
-119	2020-03-26	4	1	0	0	7	1	0	0.0						7	1.84
-118	2020-03-27	5	1	1	0	9	1	1	0.0						7	1.84
-117	2020-03-28	5	1	0	0	9	1	0	0.0						3	1.84
-116	2020-03-29	6	1	1	0	11	1	1	0.0						5	1.84
-115	2020-03-30	6	1	0	0	11	1	0	0.0						5	1.84
-114	2020-03-31	6	1	0	0	11	1	0	0.0						5	0.0
-113	2020-04-01	6	1	0	0	11	1	0	0.0						3	0.0
-112	2020-04-02	6	1	0	0	11	1	0	0.0						3	0.0
-111	2020-04-03	6	1	0	0	11	1	0	0.0						1	0.0
-110	2020-04-04	7	1	1	0	12	1	1	0.0						3	0.0
-109	2020-04-05	7	1	0	0	12	1	0	0.0						1	0.0
-108	2020-04-06	7	1	0	0	12	1	0	0.0						1	0.0
-107	2020-04-07	7	1	0	0	12	1	0	0.0						1	0.0
-106	2020-04-08	7	1	0	0	12	1	0	0.0						1	0.0
-105	2020-04-09	7	1	0	0	12	1	0	0.0						1	0.0
-104	2020-04-10	7	1	0	0	12	1	0	0.0						1	0.0
-103	2020-04-11	8	1	1	0	14	1	1	0.0						1	0.0
-102	2020-04-12	8	1	0	0	14	1	0	0.0						1	0.0
-101	2020-04-13	10	1	2	0	18	1	3	0.0						5	0.0
-100	2020-04-14	11	1	1	0	20	1	1	0.0						7	0.0
-99	2020-04-15	56	1	45	0	102	1	82	0.0						90	0.0
-98	2020-04-16	56	1	0	0	102	1	0	0.0						90	0.0
-97	2020-04-17	56	1	0	0	102	1	0	0.0						90	0.0
-96	2020-04-18	58	1	2	0	106	1	3	0.0						91	0.0
-95	2020-04-19	61	1	3	0	112	1	5	0.0						97	0.0
-94	2020-04-20	67	1	6	0	123	1	11	0.0						104	0.0
-93	2020-04-21	68	1	1	0	125	1	1	0.0						104	0.0
-92	2020-04-22	73	1	5	0	134	1	9	0.0						31	0.0
-91	2020-04-23	82	1	9	0	150	1	16	0.0						47	0.0
-90	2020-04-24	88	1	6	0	161	1	11	0.0						58	0.0
-89	2020-04-25	90	1	2	0	165	1	3	0.0						58	0.0
-88	2020-04-26	106	1	16	0	194	1	29	0.0						82	0.0
-87	2020-04-27	109	1	3	0	200	1	5	0.0						77	0.0
-86	2020-04-28	114	1	5	0	209	1	9	0.0						84	0.0
-85	2020-04-29	114	1	0	0	209	1	0	0.0						75	0.0
-84	2020-04-30	121	1	7	0	222	1	12	0.0						71	0.0
-83	2020-05-01	122	1	1	0	224	1	1	0.0						62	0.0
-82	2020-05-02	152	2	30	1	279	3	55	1.839					0	114	1.84
-81	2020-05-03	165	2	13	0	303	3	23	0.0					1	108	1.84
-80	2020-05-04	175	2	10	0	321	3	18	0.0					2	121	1.84
-79	2020-05-05	186	2	11	0	342	3	20	0.0					3	132	1.84
-78	2020-05-06	191	2	5	0	351	3	9	0.0					4	141	1.84
-77	2020-05-07	218	2	27	0	400	3	49	0.0					5	178	1.84
-76	2020-05-08	230	2	12	0	422	3	22	0.0					6	198	1.84
-75	2020-05-09	236	2	6	0	434	3	11	0.0					7	154	0.0
-74	2020-05-10	246	2	10	0	452	3	18	0.0					8	148	0.0
-73	2020-05-11	260	2	14	0	478	3	25	0.0					9	156	0.0
-72	2020-05-12	267	2	7	0	491	3	12	0.0					10	148	0.0
-71	2020-05-13	289	2	22	0	531	3	40	0.0					11	180	0.0
-70	2020-05-14	315	2	26	0	579	3	47	0.0					12	178	0.0
-69	2020-05-15	326	2	11	0	599	3	20	0.0					13	176	0.0
-68	2020-05-16	328	3	2	1	603	5	3	1.839					14	169	1.84
-67	2020-05-17	328	3	0	0	603	5	0	0.0					15	150	1.84
-66	2020-05-18	328	3	0	0	603	5	0	0.0					16	125	1.84
-65	2020-05-19	335	3	7	0	616	5	12	0.0					17	125	1.84
-64	2020-05-20	349	3	14	0	641	5	25	0.0					18	110	1.84
-63	2020-05-21	356	3	7	0	654	5	12	0.0					19	75	1.84
-62	2020-05-22	362	3	6	0	665	5	11	0.0					20	66	1.84
-61	2020-05-23	371	3	9	0	682	5	16	0.0					21	79	0.0
-60	2020-05-24	380	3	9	0	698	5	16	0.0					22	95	0.0
-59	2020-05-25	390	3	10	0	717	5	18	0.0					23	114	0.0
-58	2020-05-26	390	4	0	1	717	7	0	1.839					24	101	1.84
-57	2020-05-27	390	4	0	0	717	7	0	0.0					25	75	1.84
-56	2020-05-28	390	4	0	0	717	7	0	0.0					26	62	1.84
-55	2020-05-29	405	4	15	0	744	7	27	0.0					27	79	1.84
-54	2020-05-30	421	4	16	0	774	7	29	0.0					28	91	1.84
-53	2020-05-31	435	4	14	0	799	7	25	0.0					29	101	1.84
-52	2020-06-01	458	4	23	0	842	7	42	0.0					30	125	1.84
-51	2020-06-02	466	5	8	1	856	9	14	1.839					31	139	1.84
-50	2020-06-03	477	5	11	0	877	9	20	0.0					32	159	1.84
-49	2020-06-04	502	5	25	0	923	9	45	0.0					33	205	1.84
-48	2020-06-05	536	5	34	0	985	9	62	0.0					34	240	1.84
-47	2020-06-06	542	5	6	0	996	9	11	0.0					35	222	1.84
-46	2020-06-07	554	5	12	0	1018	9	22	0.0					36	218	1.84
-45	2020-06-08	567	5	13	0	1042	9	23	0.0					37	200	1.84
-44	2020-06-09	585	5	18	0	1075	9	33	0.0					38	218	0.0
-43	2020-06-10	615	5	30	0	1130	9	55	0.0					39	253	0.0
-42	2020-06-11	657	6	42	1	1208	11	77	1.839					40	285	1.84
-41	2020-06-12	697	6	40	0	1281	11	73	0.0					41	296	1.84
-40	2020-06-13	726	6	29	0	1335	11	53	0.0					42	338	1.84
-39	2020-06-14	750	6	24	0	1379	11	44	0.0					43	360	1.84
-38	2020-06-15	760	7	10	1	1397	12	18	1.839					44	354	3.68
-37	2020-06-16	781	7	21	0	1436	12	38	0.0					45	360	3.68
-36	2020-06-17	792	7	11	0	1456	12	20	0.0					46	325	3.68
-35	2020-06-18	823	7	31	0	1513	12	57	0.0					47	305	1.84
-34	2020-06-19	848	8	25	1	1559	14	45	1.839					48	277	3.68
-33	2020-06-20	863	8	15	0	1587	14	27	0.0					49	251	3.68
-32	2020-06-21	890	8	27	0	1636	14	49	0.0					50	257	3.68
-31	2020-06-22	944	8	54	0	1736	14	99	0.0					51	338	1.84
-30	2020-06-23	982	8	38	0	1805	14	69	0.0					52	369	1.84
-29	2020-06-24	999	8	17	0	1837	14	31	0.0					53	380	1.84
-28	2020-06-25	1003	8	4	0	1844	14	7	0.0					54	331	1.84
-27	2020-06-26	1027	10	24	2	1888	18	44	3.678					55	329	3.68
-26	2020-06-27	1091	12	64	2	2006	22	117	3.678					56	419	7.36
-25	2020-06-28	1155	12	64	0	2124	22	117	0.0					57	487	7.36
-24	2020-06-29	1165	12	10	0	2142	22	18	0.0					58	406	7.36
-23	2020-06-30	1227	15	62	3	2256	27	114	5.517					59	450	12.87
-22	2020-07-01	1267	15	40	0	2330	27	73	0.0					60	492	12.87
-21	2020-07-02	1301	15	34	0	2392	27	62	0.0					61	548	12.87
-20	2020-07-03	1382	15	81	0	2541	27	148	0.0					62	652	9.2
-19	2020-07-04	1421	16	39	1	2613	29	71	1.839					63	606	7.36
-18	2020-07-05	1451	17	30	1	2668	31	55	1.839					64	544	9.2
-17	2020-07-06	1463	17	12	0	2690	31	22	0.0					65	548	9.2
-16	2020-07-07	1499	18	36	1	2756	33	66	1.839					66	500	5.52
-15	2020-07-08	1542	18	43	0	2835	33	79	0.0					67	505	5.52
-14	2020-07-09	1552	18	10	0	2854	33	18	0.0					68	461	5.52
-13	2020-07-10	1591	19	39	1	2925	34	71	1.839					69	384	7.36
-12	2020-07-11	1623	19	32	0	2984	34	58	0.0					70	371	5.52
-11	2020-07-12	1623	19	0	0	2984	34	0	0.0					71	316	3.68
-10	2020-07-13	1698	19	75	0	3122	34	137	0.0					72	432	3.68
-9	2020-07-14	1722	19	24	0	3166	34	44	0.0					73	410	1.84
-8	2020-07-15	1780	19	58	0	3273	34	106	0.0					74	437	1.84
-7	2020-07-16	1894	19	114	0	3483	34	209	0.0					75	628	1.84
-6	2020-07-17	1939	19	45	0	3565	34	82	0.0					76	639	0.0
-5	2020-07-18	2014	21	75	2	3703	38	137	3.678					77	719	3.68
-4	2020-07-19	2045	21	31	0	3760	38	57	0.0					78	776	3.68
-3	2020-07-20	2071	21	26	0	3808	38	47	0.0					79	685	3.68
-2	2020-07-21	2107	21	36	0	3874	38	66	0.0					80	708	3.68
-1	2020-07-22	2154	21	47	0	3961	38	86	0.0					81	687	3.68
0	2020-07-23	2190	21	36	0	4027	38	66	0.0					82	544	3.68
