# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-76	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0			
-75	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0			
-74	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0			
-73	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0			
-72	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0			
-71	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0			
-70	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0			
-69	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0			
-68	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0			
-67	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0			
-66	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0			
-65	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0			
-64	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0			
-63	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0			
-62	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0			
-61	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0			
-60	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0			
-59	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0			
-58	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0			
-57	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0			
-56	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0			
-55	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0			
-54	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0			
-53	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0			
-52	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0			
-51	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0			
-50	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0			
-49	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0			
-48	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0			
-47	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0			
-46	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0			
-45	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0			
-44	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0			
-43	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0			
-42	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0			
-41	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0			
-40	2020-02-27	1	0	1	0	0.172	0.0	0.172	0.0			
-39	2020-02-28	1	0	0	0	0.172	0.0	0.0	0.0			
-38	2020-02-29	3	0	2	0	0.515	0.0	0.343	0.0			
-37	2020-03-01	4	0	1	0	0.687	0.0	0.172	0.0			
-36	2020-03-02	4	0	0	0	0.687	0.0	0.0	0.0			
-35	2020-03-03	6	0	2	0	1.03	0.0	0.343	0.0			
-34	2020-03-04	11	0	5	0	1.889	0.0	0.859	0.0			
-33	2020-03-05	11	0	0	0	1.889	0.0	0.0	0.0			
-32	2020-03-06	24	0	13	0	4.122	0.0	2.233	0.0			
-31	2020-03-07	24	0	0	0	4.122	0.0	0.0	0.0			
-30	2020-03-08	37	0	13	0	6.354	0.0	2.233	0.0			
-29	2020-03-09	92	0	55	0	15.8	0.0	9.446	0.0			
-28	2020-03-10	264	0	172	0	45.339	0.0	29.539	0.0			
-27	2020-03-11	444	0	180	0	76.252	0.0	30.913	0.0			
-26	2020-03-12	617	0	173	0	105.963	0.0	29.711	0.0			
-25	2020-03-13	804	0	187	0	138.079	0.0	32.115	0.0			
-24	2020-03-14	836	1	32	1	143.574	0.172	5.496	0.172			
-23	2020-03-15	875	2	39	1	150.272	0.343	6.698	0.172		0	2.0
-22	2020-03-16	933	3	58	1	160.233	0.515	9.961	0.172	1.4	1	1.5
-21	2020-03-17	1025	4	92	1	176.033	0.687	15.8	0.172	1.8	2	1.333
-20	2020-03-18	1116	4	91	0	191.662	0.687	15.628	0.0	2.7	3	1.0
-19	2020-03-19	1225	6	109	2	210.381	1.03	18.72	0.343	2.6	4	1.5
-18	2020-03-20	1337	9	112	3	229.616	1.546	19.235	0.515	2.2	5	1.5
-17	2020-03-21	1420	13	83	4	243.87	2.233	14.254	0.687	2.1	6	1.444
-16	2020-03-22	1514	13	94	0	260.014	2.233	16.144	0.0	2.6	7	1.0
-15	2020-03-23	1572	24	58	11	269.975	4.122	9.961	1.889	2.1	8	1.846
-14	2020-03-24	1718	32	146	8	295.049	5.496	25.074	1.374	2.1	9	1.333
-13	2020-03-25	1862	34	144	2	319.779	5.839	24.731	0.343	2.5	10	1.062
-12	2020-03-26	2023	41	161	7	347.43	7.041	27.65	1.202	2.9	11	1.206
-11	2020-03-27	2200	52	177	11	377.828	8.93	30.398	1.889	3.1	12	1.268
-10	2020-03-28	2366	65	166	13	406.336	11.163	28.509	2.233	3.2	13	1.25
-9	2020-03-29	2564	72	198	7	440.341	12.365	34.004	1.202	3.5	14	1.108
-8	2020-03-30	2755	77	191	5	473.143	13.224	32.802	0.859	4.3	15	1.069
-7	2020-03-31	3039	90	284	13	521.917	15.457	48.774	2.233	4.7	16	1.169
-6	2020-04-01	3290	104	251	14	565.024	17.861	43.107	2.404	4.8	17	1.156
-5	2020-04-02	3573	123	283	19	613.626	21.124	48.602	3.263	4.9	18	1.183
-4	2020-04-03	3946	139	373	16	677.685	23.872	64.059	2.748	5.1	19	1.13
-3	2020-04-04	4269	161	323	22	733.157	27.65	55.472	3.778	5.0	20	1.158
-2	2020-04-05	4561	179	292	18	783.305	30.741	50.148	3.091	5.1	21	1.112
-1	2020-04-06	4875	187	314	8	837.231	32.115	53.926	1.374	5.6	22	1.045
0	2020-04-07	5266	203	391	16	904.382	34.863	67.15	2.748	6.3	23	1.086
