Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-94	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-93	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-92	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-91	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-90	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-89	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-88	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-25	1	0	1	0	0.024	0.0	0.024	0.0					
-59	2020-02-26	1	0	0	0	0.024	0.0	0.0	0.0					
-58	2020-02-27	1	0	0	0	0.024	0.0	0.0	0.0					
-57	2020-02-28	1	0	0	0	0.024	0.0	0.0	0.0					
-56	2020-02-29	1	0	0	0	0.024	0.0	0.0	0.0					
-55	2020-03-01	1	0	0	0	0.024	0.0	0.0	0.0					
-54	2020-03-02	3	0	2	0	0.071	0.0	0.047	0.0					
-53	2020-03-03	5	0	2	0	0.118	0.0	0.047	0.0					
-52	2020-03-04	12	0	7	0	0.284	0.0	0.166	0.0					
-51	2020-03-05	12	0	0	0	0.284	0.0	0.0	0.0					
-50	2020-03-06	17	0	5	0	0.403	0.0	0.118	0.0					
-49	2020-03-07	17	0	0	0	0.403	0.0	0.0	0.0					
-48	2020-03-08	19	0	2	0	0.45	0.0	0.047	0.0					
-47	2020-03-09	20	0	1	0	0.474	0.0	0.024	0.0					
-46	2020-03-10	20	0	0	0	0.474	0.0	0.0	0.0					
-45	2020-03-11	20	0	0	0	0.474	0.0	0.0	0.0					
-44	2020-03-12	24	1	4	1	0.568	0.024	0.095	0.024					
-43	2020-03-13	26	2	2	1	0.616	0.047	0.047	0.024					0
-42	2020-03-14	37	3	11	1	0.876	0.071	0.26	0.024					1
-41	2020-03-15	48	4	11	1	1.137	0.095	0.26	0.024					2
-40	2020-03-16	54	4	6	0	1.279	0.095	0.142	0.0					3
-39	2020-03-17	60	4	6	0	1.421	0.095	0.142	0.0					4
-38	2020-03-18	74	7	14	3	1.752	0.166	0.332	0.071					5
-37	2020-03-19	87	9	13	2	2.06	0.213	0.308	0.047					6
-36	2020-03-20	90	11	3	2	2.131	0.26	0.071	0.047					7
-35	2020-03-21	139	15	49	4	3.292	0.355	1.16	0.095				1.364	8
-34	2020-03-22	201	17	62	2	4.76	0.403	1.468	0.047			1.446	1.133	9
-33	2020-03-23	230	17	29	0	5.447	0.403	0.687	0.0			1.144	1.0	10
-32	2020-03-24	264	19	34	2	6.252	0.45	0.805	0.047			1.148	1.118	11
-31	2020-03-25	302	21	38	2	7.152	0.497	0.9	0.047			1.144	1.105	12
-30	2020-03-26	367	25	65	4	8.691	0.592	1.539	0.095			1.215	1.19	13
-29	2020-03-27	409	26	42	1	9.685	0.616	0.995	0.024			1.114	1.04	14
-28	2020-03-28	454	29	45	3	10.751	0.687	1.066	0.071			1.11	1.115	15
-27	2020-03-29	511	31	57	2	12.101	0.734	1.35	0.047	5.3	7.0	1.126	1.069	16
-26	2020-03-30	584	35	73	4	13.83	0.829	1.729	0.095	5.5	7.2	1.143	1.129	17
-25	2020-03-31	716	44	132	9	16.955	1.042	3.126	0.213	5.1	6.0	1.226	1.257	18
-24	2020-04-01	847	58	131	14	20.058	1.373	3.102	0.332	4.7	4.4	1.183	1.318	19
-23	2020-04-02	986	86	139	28	23.349	2.037	3.292	0.663	4.4	2.9	1.164	1.483	20
-22	2020-04-03	1171	105	185	19	27.73	2.486	4.381	0.45	4.2	2.7	1.188	1.221	21
-21	2020-04-04	1251	130	80	25	29.625	3.078	1.894	0.592	4.6	2.7	1.068	1.238	22
-20	2020-04-05	1320	152	69	22	31.259	3.599	1.634	0.521	5.5	3.0	1.055	1.169	23
-19	2020-04-06	1423	173	103	21	33.698	4.097	2.439	0.497	6.6	3.4	1.078	1.138	24
-18	2020-04-07	1468	193	45	20	34.763	4.57	1.066	0.474	8.4	4.1	1.032	1.116	25
-17	2020-04-08	1572	205	104	12	37.226	4.855	2.463	0.284	10.3	5.2	1.071	1.062	26
-16	2020-04-09	1666	235	94	30	39.452	5.565	2.226	0.71	12.0	5.8	1.06	1.146	27
-15	2020-04-10	1761	256	95	21	41.702	6.062	2.25	0.497	12.2	6.5	1.057	1.089	28
