# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-75	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0			
-74	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0			
-73	2020-01-24	2	0	2	0	0.03	0.0	0.03	0.0			
-72	2020-01-25	3	0	1	0	0.045	0.0	0.015	0.0			
-71	2020-01-26	3	0	0	0	0.045	0.0	0.0	0.0			
-70	2020-01-27	3	0	0	0	0.045	0.0	0.0	0.0			
-69	2020-01-28	4	0	1	0	0.06	0.0	0.015	0.0			
-68	2020-01-29	5	0	1	0	0.075	0.0	0.015	0.0			
-67	2020-01-30	5	0	0	0	0.075	0.0	0.0	0.0			
-66	2020-01-31	5	0	0	0	0.075	0.0	0.0	0.0			
-65	2020-02-01	6	0	1	0	0.09	0.0	0.015	0.0			
-64	2020-02-02	6	0	0	0	0.09	0.0	0.0	0.0			
-63	2020-02-03	6	0	0	0	0.09	0.0	0.0	0.0			
-62	2020-02-04	6	0	0	0	0.09	0.0	0.0	0.0			
-61	2020-02-05	6	0	0	0	0.09	0.0	0.0	0.0			
-60	2020-02-06	6	0	0	0	0.09	0.0	0.0	0.0			
-59	2020-02-07	6	0	0	0	0.09	0.0	0.0	0.0			
-58	2020-02-08	11	0	5	0	0.164	0.0	0.075	0.0			
-57	2020-02-09	11	0	0	0	0.164	0.0	0.0	0.0			
-56	2020-02-10	11	0	0	0	0.164	0.0	0.0	0.0			
-55	2020-02-11	11	0	0	0	0.164	0.0	0.0	0.0			
-54	2020-02-12	11	0	0	0	0.164	0.0	0.0	0.0			
-53	2020-02-13	11	0	0	0	0.164	0.0	0.0	0.0			
-52	2020-02-14	11	0	0	0	0.164	0.0	0.0	0.0			
-51	2020-02-15	12	1	1	1	0.179	0.015	0.015	0.015			
-50	2020-02-16	12	1	0	0	0.179	0.015	0.0	0.0			1.0
-49	2020-02-17	12	1	0	0	0.179	0.015	0.0	0.0			1.0
-48	2020-02-18	12	1	0	0	0.179	0.015	0.0	0.0			1.0
-47	2020-02-19	12	1	0	0	0.179	0.015	0.0	0.0			1.0
-46	2020-02-20	12	1	0	0	0.179	0.015	0.0	0.0			1.0
-45	2020-02-21	12	1	0	0	0.179	0.015	0.0	0.0			1.0
-44	2020-02-22	12	1	0	0	0.179	0.015	0.0	0.0			1.0
-43	2020-02-23	12	1	0	0	0.179	0.015	0.0	0.0			1.0
-42	2020-02-24	12	1	0	0	0.179	0.015	0.0	0.0			1.0
-41	2020-02-25	14	1	2	0	0.209	0.015	0.03	0.0			1.0
-40	2020-02-26	18	2	4	1	0.269	0.03	0.06	0.015		0	2.0
-39	2020-02-27	38	2	20	0	0.567	0.03	0.298	0.0		1	1.0
-38	2020-02-28	57	2	19	0	0.85	0.03	0.283	0.0		2	1.0
-37	2020-02-29	100	2	43	0	1.492	0.03	0.642	0.0		3	1.0
-36	2020-03-01	130	2	30	0	1.94	0.03	0.448	0.0		4	1.0
-35	2020-03-02	191	3	61	1	2.85	0.045	0.91	0.015		5	1.5
-34	2020-03-03	204	4	13	1	3.044	0.06	0.194	0.015		6	1.333
-33	2020-03-04	288	4	84	0	4.297	0.06	1.253	0.0		7	1.0
-32	2020-03-05	380	6	92	2	5.67	0.09	1.373	0.03		8	1.5
-31	2020-03-06	656	9	276	3	9.788	0.134	4.118	0.045		9	1.5
-30	2020-03-07	959	11	303	2	14.309	0.164	4.521	0.03		10	1.222
-29	2020-03-08	1136	19	177	8	16.95	0.283	2.641	0.119		11	1.727
-28	2020-03-09	1219	19	83	0	18.188	0.283	1.238	0.0		12	1.0
-27	2020-03-10	1794	33	575	14	26.767	0.492	8.579	0.209	2.1	13	1.737
-26	2020-03-11	2293	48	499	15	34.213	0.716	7.445	0.224	1.9	14	1.455
-25	2020-03-12	2293	48	0	0	34.213	0.716	0.0	0.0	2.5	15	1.0
-24	2020-03-13	3681	79	1388	31	54.922	1.179	20.71	0.463	2.3	16	1.646
-23	2020-03-14	4496	91	815	12	67.082	1.358	12.16	0.179	2.5	17	1.152
-22	2020-03-15	4532	91	36	0	67.62	1.358	0.537	0.0	3.2	18	1.0
-21	2020-03-16	6683	149	2151	58	99.714	2.223	32.094	0.865	2.8	19	1.637
-20	2020-03-17	7715	149	1032	0	115.111	2.223	15.398	0.0	3.4	20	1.0
-19	2020-03-18	9124	149	1409	0	136.134	2.223	21.023	0.0	4.3	21	1.0
-18	2020-03-19	10970	244	1846	95	163.678	3.641	27.543	1.417	3.5	22	1.638
-17	2020-03-20	12758	451	1788	207	190.355	6.729	26.678	3.089	2.2	23	1.848
-16	2020-03-21	14463	563	1705	112	215.795	8.4	25.439	1.671	2.1	24	1.248
-15	2020-03-22	16243	676	1780	113	242.353	10.086	26.558	1.686	2.3	25	1.201
-14	2020-03-23	20123	862	3880	186	300.245	12.861	57.891	2.775	2.5	26	1.275
-13	2020-03-24	22622	1102	2499	240	337.531	16.442	37.286	3.581	2.6	27	1.278
-12	2020-03-25	25600	1333	2978	231	381.964	19.889	44.433	3.447	2.8	28	1.21
-11	2020-03-26	29551	1698	3951	365	440.915	25.335	58.951	5.446	3.0	29	1.274
-10	2020-03-27	33402	1997	3851	299	498.374	29.796	57.459	4.461	3.3	30	1.176
-9	2020-03-28	38105	2317	4703	320	568.545	34.571	70.171	4.775	3.5	31	1.16
-8	2020-03-29	40708	2611	2603	294	607.383	38.957	38.838	4.387	3.9	32	1.127
-7	2020-03-30	45170	3030	4462	419	673.958	45.209	66.575	6.252	4.2	33	1.16
-6	2020-03-31	52827	3532	7657	502	788.204	52.699	114.246	7.49	4.5	34	1.166
-5	2020-04-01	57749	4043	4922	511	861.642	60.323	73.439	7.624	4.7	35	1.145
-4	2020-04-02	59929	5398	2180	1355	894.169	80.541	32.527	20.217	4.2	36	1.335
-3	2020-04-03	65202	6520	5273	1122	972.845	97.281	78.676	16.741	3.8	37	1.208
-2	2020-04-04	90848	7574	25646	1054	1355.495	113.008	382.65	15.726	3.8	38	1.162
-1	2020-04-05	93773	8093	2925	519	1399.138	120.751	43.642	7.744	4.1	39	1.069
0	2020-04-06	98963	8926	5190	833	1476.575	133.18	77.437	12.429	4.6	40	1.103
