# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-80	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-24	2	0	2	0	0.03	0.0	0.03	0.0					
-77	2020-01-25	3	0	1	0	0.045	0.0	0.015	0.0					
-76	2020-01-26	3	0	0	0	0.045	0.0	0.0	0.0					
-75	2020-01-27	3	0	0	0	0.045	0.0	0.0	0.0					
-74	2020-01-28	4	0	1	0	0.06	0.0	0.015	0.0					
-73	2020-01-29	5	0	1	0	0.075	0.0	0.015	0.0					
-72	2020-01-30	5	0	0	0	0.075	0.0	0.0	0.0					
-71	2020-01-31	5	0	0	0	0.075	0.0	0.0	0.0					
-70	2020-02-01	6	0	1	0	0.09	0.0	0.015	0.0					
-69	2020-02-02	6	0	0	0	0.09	0.0	0.0	0.0					
-68	2020-02-03	6	0	0	0	0.09	0.0	0.0	0.0					
-67	2020-02-04	6	0	0	0	0.09	0.0	0.0	0.0					
-66	2020-02-05	6	0	0	0	0.09	0.0	0.0	0.0					
-65	2020-02-06	6	0	0	0	0.09	0.0	0.0	0.0					
-64	2020-02-07	6	0	0	0	0.09	0.0	0.0	0.0					
-63	2020-02-08	11	0	5	0	0.164	0.0	0.075	0.0					
-62	2020-02-09	11	0	0	0	0.164	0.0	0.0	0.0					
-61	2020-02-10	11	0	0	0	0.164	0.0	0.0	0.0					
-60	2020-02-11	11	0	0	0	0.164	0.0	0.0	0.0					
-59	2020-02-12	11	0	0	0	0.164	0.0	0.0	0.0					
-58	2020-02-13	11	0	0	0	0.164	0.0	0.0	0.0					
-57	2020-02-14	11	0	0	0	0.164	0.0	0.0	0.0					
-56	2020-02-15	12	1	1	1	0.179	0.015	0.015	0.015					
-55	2020-02-16	12	1	0	0	0.179	0.015	0.0	0.0					
-54	2020-02-17	12	1	0	0	0.179	0.015	0.0	0.0					
-53	2020-02-18	12	1	0	0	0.179	0.015	0.0	0.0					
-52	2020-02-19	12	1	0	0	0.179	0.015	0.0	0.0					
-51	2020-02-20	12	1	0	0	0.179	0.015	0.0	0.0					
-50	2020-02-21	12	1	0	0	0.179	0.015	0.0	0.0					
-49	2020-02-22	12	1	0	0	0.179	0.015	0.0	0.0					
-48	2020-02-23	12	1	0	0	0.179	0.015	0.0	0.0					
-47	2020-02-24	12	1	0	0	0.179	0.015	0.0	0.0					
-46	2020-02-25	14	1	2	0	0.209	0.015	0.03	0.0					
-45	2020-02-26	18	2	4	1	0.269	0.03	0.06	0.015					0
-44	2020-02-27	38	2	20	0	0.567	0.03	0.298	0.0					1
-43	2020-02-28	57	2	19	0	0.85	0.03	0.283	0.0					2
