# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-88	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-87	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-86	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-26	1	0	1	0	0.268	0.0	0.268	0.0					
-52	2020-02-27	1	0	0	0	0.268	0.0	0.0	0.0					
-51	2020-02-28	1	0	0	0	0.268	0.0	0.0	0.0					
-50	2020-02-29	1	0	0	0	0.268	0.0	0.0	0.0					
-49	2020-03-01	3	0	2	0	0.804	0.0	0.536	0.0					
-48	2020-03-02	3	0	0	0	0.804	0.0	0.0	0.0					
-47	2020-03-03	3	0	0	0	0.804	0.0	0.0	0.0					
-46	2020-03-04	3	0	0	0	0.804	0.0	0.0	0.0					
-45	2020-03-05	4	0	1	0	1.072	0.0	0.268	0.0					
-44	2020-03-06	4	0	0	0	1.072	0.0	0.0	0.0					
-43	2020-03-07	4	0	0	0	1.072	0.0	0.0	0.0					
-42	2020-03-08	13	0	9	0	3.484	0.0	2.412	0.0					
-41	2020-03-09	15	0	2	0	4.02	0.0	0.536	0.0					
-40	2020-03-10	15	0	0	0	4.02	0.0	0.0	0.0					
-39	2020-03-11	24	0	9	0	6.433	0.0	2.412	0.0					
-38	2020-03-12	24	0	0	0	6.433	0.0	0.0	0.0					
-37	2020-03-13	25	0	1	0	6.701	0.0	0.268	0.0					
-36	2020-03-14	30	0	5	0	8.041	0.0	1.34	0.0					
-35	2020-03-15	33	0	3	0	8.845	0.0	0.804	0.0					
-34	2020-03-16	33	0	0	0	8.845	0.0	0.0	0.0					
-33	2020-03-17	34	0	1	0	9.113	0.0	0.268	0.0					
-32	2020-03-18	38	0	4	0	10.185	0.0	1.072	0.0					
-31	2020-03-19	40	0	2	0	10.721	0.0	0.536	0.0					
-30	2020-03-20	43	0	3	0	11.525	0.0	0.804	0.0					
-29	2020-03-21	49	0	6	0	13.133	0.0	1.608	0.0					
-28	2020-03-22	54	0	5	0	14.473	0.0	1.34	0.0					
-27	2020-03-23	61	0	7	0	16.35	0.0	1.876	0.0	7.5				
-26	2020-03-24	70	0	9	0	18.762	0.0	2.412	0.0	6.6				
-25	2020-03-25	75	0	5	0	20.102	0.0	1.34	0.0	6.5				
-24	2020-03-26	79	0	4	0	21.174	0.0	1.072	0.0	6.8				
-23	2020-03-27	83	0	4	0	22.246	0.0	1.072	0.0	7.6				
-22	2020-03-28	90	0	7	0	24.122	0.0	1.876	0.0	8.5				
-21	2020-03-29	91	0	1	0	24.39	0.0	0.268	0.0	10.1				
-20	2020-03-30	103	0	12	0	27.607	0.0	3.216	0.0	10.6				
-19	2020-03-31	110	0	7	0	29.483	0.0	1.876	0.0	10.9		1.068		
-18	2020-04-01	117	0	7	0	31.359	0.0	1.876	0.0	10.5		1.064		
-17	2020-04-02	134	0	17	0	35.915	0.0	4.556	0.0	9.1		1.145		
-16	2020-04-03	155	0	21	0	41.544	0.0	5.629	0.0	7.6		1.157		
