Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-150	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-149	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-148	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-03-13	1	0	1	0	0.081	0.0	0.081	0.0						0.081	0.0
-98	2020-03-14	1	0	0	0	0.081	0.0	0.0	0.0						0.081	0.0
-97	2020-03-15	1	0	0	0	0.081	0.0	0.0	0.0						0.081	0.0
-96	2020-03-16	1	0	0	0	0.081	0.0	0.0	0.0						0.081	0.0
-95	2020-03-17	1	0	0	0	0.081	0.0	0.0	0.0						0.081	0.0
-94	2020-03-18	1	0	0	0	0.081	0.0	0.0	0.0						0.081	0.0
-93	2020-03-19	1	0	0	0	0.081	0.0	0.0	0.0						0.081	0.0
-92	2020-03-20	1	0	0	0	0.081	0.0	0.0	0.0						0.0	0.0
-91	2020-03-21	2	0	1	0	0.161	0.0	0.081	0.0						0.081	0.0
-90	2020-03-22	2	0	0	0	0.161	0.0	0.0	0.0						0.081	0.0
-89	2020-03-23	4	0	2	0	0.322	0.0	0.161	0.0						0.242	0.0
-88	2020-03-24	4	0	0	0	0.322	0.0	0.0	0.0						0.242	0.0
-87	2020-03-25	4	0	0	0	0.322	0.0	0.0	0.0						0.242	0.0
-86	2020-03-26	4	0	0	0	0.322	0.0	0.0	0.0						0.242	0.0
-85	2020-03-27	8	0	4	0	0.644	0.0	0.322	0.0						0.564	0.0
-84	2020-03-28	8	0	0	0	0.644	0.0	0.0	0.0						0.483	0.0
-83	2020-03-29	16	0	8	0	1.289	0.0	0.644	0.0						1.128	0.0
-82	2020-03-30	22	0	6	0	1.772	0.0	0.483	0.0						1.45	0.0
-81	2020-03-31	22	0	0	0	1.772	0.0	0.0	0.0						1.45	0.0
-80	2020-04-01	30	0	8	0	2.417	0.0	0.644	0.0						2.094	0.0
-79	2020-04-02	52	0	22	0	4.189	0.0	1.772	0.0						3.867	0.0
-78	2020-04-03	73	0	21	0	5.88	0.0	1.692	0.0						5.236	0.0
-77	2020-04-04	111	0	38	0	8.941	0.0	3.061	0.0						8.297	0.0
-76	2020-04-05	121	0	10	0	9.747	0.0	0.806	0.0						8.458	0.0
-75	2020-04-06	128	0	7	0	10.311	0.0	0.564	0.0						8.539	0.0
-74	2020-04-07	144	0	16	0	11.6	0.0	1.289	0.0						9.827	0.0
-73	2020-04-08	164	0	20	0	13.211	0.0	1.611	0.0						10.794	0.0
-72	2020-04-09	194	0	30	0	15.627	0.0	2.417	0.0						11.438	0.0
-71	2020-04-10	212	0	18	0	17.077	0.0	1.45	0.0						11.197	0.0
-70	2020-04-11	250	0	38	0	20.138	0.0	3.061	0.0						11.197	0.0
