Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-91	2020-01-22	0	0	0	0									
-90	2020-01-23	0	0	0	0									
-89	2020-01-24	0	0	0	0									
-88	2020-01-25	0	0	0	0									
-87	2020-01-26	0	0	0	0									
-86	2020-01-27	0	0	0	0									
-85	2020-01-28	0	0	0	0									
-84	2020-01-29	0	0	0	0									
-83	2020-01-30	0	0	0	0									
-82	2020-01-31	0	0	0	0									
-81	2020-02-01	0	0	0	0									
-80	2020-02-02	0	0	0	0									
-79	2020-02-03	0	0	0	0									
-78	2020-02-04	0	0	0	0									
-77	2020-02-05	0	0	0	0									
-76	2020-02-06	0	0	0	0									
-75	2020-02-07	0	0	0	0									
-74	2020-02-08	0	0	0	0									
-73	2020-02-09	0	0	0	0									
-72	2020-02-10	0	0	0	0									
-71	2020-02-11	0	0	0	0									
-70	2020-02-12	0	0	0	0									
-69	2020-02-13	0	0	0	0									
-68	2020-02-14	0	0	0	0									
-67	2020-02-15	0	0	0	0									
-66	2020-02-16	0	0	0	0									
-65	2020-02-17	0	0	0	0									
-64	2020-02-18	0	0	0	0									
-63	2020-02-19	0	0	0	0									
-62	2020-02-20	0	0	0	0									
-61	2020-02-21	0	0	0	0									
-60	2020-02-22	0	0	0	0									
-59	2020-02-23	0	0	0	0									
-58	2020-02-24	0	0	0	0									
-57	2020-02-25	0	0	0	0									
-56	2020-02-26	0	0	0	0									
-55	2020-02-27	0	0	0	0									
-54	2020-02-28	0	0	0	0									
-53	2020-02-29	0	0	0	0									
-52	2020-03-01	0	0	0	0									
-51	2020-03-02	2	0	2	0	0.007		0.007						
-50	2020-03-03	2	0	0	0	0.007								
-49	2020-03-04	2	0	0	0	0.007								
-48	2020-03-05	2	0	0	0	0.007								
-47	2020-03-06	4	0	2	0	0.015		0.007						
-46	2020-03-07	4	0	0	0	0.015								
-45	2020-03-08	6	0	2	0	0.022		0.007						
-44	2020-03-09	19	0	13	0	0.071		0.049						
-43	2020-03-10	27	0	8	0	0.101		0.03						
-42	2020-03-11	34	1	7	1	0.127	0.004	0.026	0.004					
-41	2020-03-12	34	1	0	0	0.127	0.004							
-40	2020-03-13	69	4	35	3	0.258	0.015	0.131	0.011					0
-39	2020-03-14	96	5	27	1	0.359	0.019	0.101	0.004					1
-38	2020-03-15	117	5	21	0	0.437	0.019	0.078						2
-37	2020-03-16	134	5	17	0	0.501	0.019	0.064				1.145		3
-36	2020-03-17	172	5	38	0	0.643	0.019	0.142				1.284		4
-35	2020-03-18	227	19	55	14	0.848	0.071	0.205	0.052			1.32		5
-34	2020-03-19	311	25	84	6	1.162	0.093	0.314	0.022			1.37	1.316	6
