Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-93	2020-01-22	0	0	0	0									
-92	2020-01-23	0	0	0	0									
-91	2020-01-24	0	0	0	0									
-90	2020-01-25	0	0	0	0									
-89	2020-01-26	0	0	0	0									
-88	2020-01-27	0	0	0	0									
-87	2020-01-28	0	0	0	0									
-86	2020-01-29	0	0	0	0									
-85	2020-01-30	1	0	1	0	0.001		0.001						
-84	2020-01-31	1	0	0	0	0.001								
-83	2020-02-01	1	0	0	0	0.001								
-82	2020-02-02	2	0	1	0	0.001		0.001						
-81	2020-02-03	3	0	1	0	0.002		0.001						
-80	2020-02-04	3	0	0	0	0.002								
-79	2020-02-05	3	0	0	0	0.002								
-78	2020-02-06	3	0	0	0	0.002								
-77	2020-02-07	3	0	0	0	0.002								
-76	2020-02-08	3	0	0	0	0.002								
-75	2020-02-09	3	0	0	0	0.002								
-74	2020-02-10	3	0	0	0	0.002								
-73	2020-02-11	3	0	0	0	0.002								
-72	2020-02-12	3	0	0	0	0.002								
-71	2020-02-13	3	0	0	0	0.002								
-70	2020-02-14	3	0	0	0	0.002								
-69	2020-02-15	3	0	0	0	0.002								
-68	2020-02-16	3	0	0	0	0.002								
-67	2020-02-17	3	0	0	0	0.002								
-66	2020-02-18	3	0	0	0	0.002								
-65	2020-02-19	3	0	0	0	0.002								
-64	2020-02-20	3	0	0	0	0.002								
-63	2020-02-21	3	0	0	0	0.002								
-62	2020-02-22	3	0	0	0	0.002								
-61	2020-02-23	3	0	0	0	0.002								
-60	2020-02-24	3	0	0	0	0.002								
-59	2020-02-25	3	0	0	0	0.002								
-58	2020-02-26	3	0	0	0	0.002								
-57	2020-02-27	3	0	0	0	0.002								
-56	2020-02-28	3	0	0	0	0.002								
-55	2020-02-29	3	0	0	0	0.002								
-54	2020-03-01	3	0	0	0	0.002								
-53	2020-03-02	5	0	2	0	0.004		0.001						
-52	2020-03-03	5	0	0	0	0.004								
-51	2020-03-04	28	0	23	0	0.021		0.017						
-50	2020-03-05	30	0	2	0	0.022		0.001						
-49	2020-03-06	31	0	1	0	0.023		0.001						
-48	2020-03-07	34	0	3	0	0.025		0.002						
-47	2020-03-08	39	0	5	0	0.029		0.004						
-46	2020-03-09	43	0	4	0	0.032		0.003						
-45	2020-03-10	56	0	13	0	0.041		0.01						
-44	2020-03-11	62	1	6	1	0.046	0.001	0.004	0.001					
-43	2020-03-12	73	1	11	0	0.054	0.001	0.008						
-42	2020-03-13	82	2	9	1	0.061	0.001	0.007	0.001					0
-41	2020-03-14	102	2	20	0	0.075	0.001	0.015						1
-40	2020-03-15	113	2	11	0	0.084	0.001	0.008				1.108		2
-39	2020-03-16	119	2	6	0	0.088	0.001	0.004				1.053		3
-38	2020-03-17	142	3	23	1	0.105	0.002	0.017	0.001			1.193		4
-37	2020-03-18	156	3	14	0	0.115	0.002	0.01				1.099		5
-36	2020-03-19	194	4	38	1	0.143	0.003	0.028	0.001			1.244		6
-35	2020-03-20	244	5	50	1	0.18	0.004	0.037	0.001			1.258		7
-34	2020-03-21	330	4	86		0.244	0.003	0.064				1.352		8
-33	2020-03-22	396	7	66	3	0.293	0.005	0.049	0.002			1.2		9
-32	2020-03-23	499	10	103	3	0.369	0.007	0.076	0.002			1.26		10
-31	2020-03-24	536	10	37	0	0.396	0.007	0.027				1.074	1.0	11
-30	2020-03-25	657	12	121	2	0.486	0.009	0.089	0.001			1.226	1.2	12
-29	2020-03-26	727	20	70	8	0.537	0.015	0.052	0.006			1.107	1.667	13
-28	2020-03-27	887	20	160	0	0.656	0.015	0.118				1.22	1.0	14
-27	2020-03-28	987	24	100	4	0.73	0.018	0.074	0.003	4.7	3.5	1.113	1.2	15
-26	2020-03-29	1024	27	37	3	0.757	0.02	0.027	0.002	5.5	4.0	1.037	1.125	16
-25	2020-03-30	1251	32	227	5	0.925	0.024	0.168	0.004	5.4	4.1	1.222	1.185	17
-24	2020-03-31	1397	35	146	3	1.033	0.026	0.108	0.002	5.6	4.8	1.117	1.094	18
-23	2020-04-01	1998	58	601	23	1.477	0.043	0.444	0.017	4.2	3.5	1.43	1.657	19
-22	2020-04-02	2543	72	545	14	1.88	0.053	0.403	0.01	3.4	2.8	1.273	1.241	20
-21	2020-04-03	2567	72	24	0	1.898	0.053	0.018		3.8	3.4	1.009	1.0	21
-20	2020-04-04	3082	86	515	14	2.279	0.064	0.381	0.01	3.9	3.7	1.201	1.194	22
-19	2020-04-05	3588	99	506	13	2.653	0.073	0.374	0.01	4.2	4.1	1.164	1.151	23
-18	2020-04-06	4778	136	1190	37	3.532	0.101	0.88	0.027	3.9	3.8	1.332	1.374	24
-17	2020-04-07	5311	150	533	14	3.926	0.111	0.394	0.01	4.1	4.1	1.112	1.103	25
-16	2020-04-08	5916	178	605	28	4.374	0.132	0.447	0.021	4.4	4.0	1.114	1.187	26
-15	2020-04-09	6725	226	809	48	4.972	0.167	0.598	0.035	4.5	3.7	1.137	1.27	27
-14	2020-04-10	7598	246	873	20	5.617	0.182	0.645	0.015	5.0	4.0	1.13	1.088	28
-13	2020-04-11	8446	288	848	42	6.244	0.213	0.627	0.031	5.5	4.3	1.112	1.171	29
-12	2020-04-12	9205	331	759	43	6.805	0.245	0.561	0.032	6.2	4.6	1.09	1.149	30
