# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	2	2	2	2	0.024	0.024	0.024	0.024					0
-57	2020-02-20	5	2	3	0	0.061	0.024	0.037	0.0					1
-56	2020-02-21	18	4	13	2	0.22	0.049	0.159	0.024					2
-55	2020-02-22	28	5	10	1	0.342	0.061	0.122	0.012					3
-54	2020-02-23	43	8	15	3	0.526	0.098	0.183	0.037					4
-53	2020-02-24	61	12	18	4	0.746	0.147	0.22	0.049					5
-52	2020-02-25	95	16	34	4	1.161	0.196	0.416	0.049				1.333	6
-51	2020-02-26	139	19	44	3	1.699	0.232	0.538	0.037				1.188	7
-50	2020-02-27	245	26	106	7	2.995	0.318	1.296	0.086			1.763	1.368	8
-49	2020-02-28	388	34	143	8	4.743	0.416	1.748	0.098			1.584	1.308	9
-48	2020-02-29	593	43	205	9	7.249	0.526	2.506	0.11			1.528	1.265	10
-47	2020-03-01	978	54	385	11	11.956	0.66	4.707	0.134			1.649	1.256	11
-46	2020-03-02	1501	66	523	12	18.35	0.807	6.394	0.147			1.535	1.222	12
-45	2020-03-03	2336	77	835	11	28.557	0.941	10.208	0.134			1.556	1.167	13
-44	2020-03-04	2922	92	586	15	35.721	1.125	7.164	0.183			1.251	1.195	14
-43	2020-03-05	3513	107	591	15	42.946	1.308	7.225	0.183			1.202	1.163	15
-42	2020-03-06	4747	124	1234	17	58.032	1.516	15.086	0.208			1.351	1.159	16
-41	2020-03-07	5823	145	1076	21	71.186	1.773	13.154	0.257			1.227	1.169	17
-40	2020-03-08	6566	194	743	49	80.269	2.372	9.083	0.599			1.128	1.338	18
-39	2020-03-09	7161	237	595	43	87.542	2.897	7.274	0.526			1.091	1.222	19
-38	2020-03-10	8042	291	881	54	98.313	3.557	10.77	0.66			1.123	1.228	20
-37	2020-03-11	9000	354	958	63	110.024	4.328	11.711	0.77			1.119	1.216	21
-36	2020-03-12	10075	429	1075	75	123.166	5.244	13.142	0.917			1.119	1.212	22
-35	2020-03-13	11364	514	1289	85	138.924	6.284	15.758	1.039			1.128	1.198	23
-34	2020-03-14	12729	611	1365	97	155.611	7.469	16.687	1.186			1.12	1.189	24
-33	2020-03-15	13938	724	1209	113	170.391	8.851	14.78	1.381			1.095	1.185	25
-32	2020-03-16	14991	853	1053	129	183.263	10.428	12.873	1.577			1.076	1.178	26
-31	2020-03-17	16169	988	1178	135	197.664	12.078	14.401	1.65			1.079	1.158	27
-30	2020-03-18	17361	1135	1192	147	212.236	13.875	14.572	1.797			1.074	1.149	28
-29	2020-03-19	18407	1284	1046	149	225.024	15.697	12.787	1.822			1.06	1.131	29
-28	2020-03-20	19644	1433	1237	149	240.146	17.518	15.122	1.822			1.067	1.116	30
-27	2020-03-21	20610	1556	966	123	251.955	19.022	11.809	1.504	10.3	5.4	1.049	1.086	31
-26	2020-03-22	21638	1685	1028	129	264.522	20.599	12.567	1.577	11.2	6.1	1.05	1.083	32
-25	2020-03-23	23049	1812	1411	127	281.772	22.152	17.249	1.553	11.7	6.8	1.065	1.075	33
-24	2020-03-24	24811	1934	1762	122	303.312	23.643	21.54	1.491	11.8	7.7	1.076	1.067	34
-23	2020-03-25	27017	2077	2206	143	330.28	25.391	26.968	1.748	11.2	8.5	1.089	1.074	35
-22	2020-03-26	29406	2234	2389	157	359.485	27.31	29.205	1.919	10.3	9.2	1.088	1.076	36
-21	2020-03-27	32332	2378	2926	144	395.255	29.071	35.77	1.76	9.4	9.7	1.1	1.064	37
-20	2020-03-28	35408	2517	3076	139	432.859	30.77	37.604	1.699	8.6	10.2	1.095	1.058	38
-19	2020-03-29	38309	2640	2901	123	468.324	32.274	35.464	1.504	8.2	10.8	1.082	1.049	39
-18	2020-03-30	41495	2757	3186	117	507.272	33.704	38.949	1.43	8.1	11.6	1.083	1.044	40
-17	2020-03-31	44605	2898	3110	141	545.292	35.428	38.019	1.724	8.2	12.4	1.075	1.051	41
-16	2020-04-01	47593	3036	2988	138	581.82	37.115	36.528	1.687	8.6	13.3	1.067	1.048	42
-15	2020-04-02	50468	3160	2875	124	616.966	38.631	35.147	1.516	9.2	14.3	1.06	1.041	43
-14	2020-04-03	53183	3294	2715	134	650.157	40.269	33.191	1.638	10.0	15.1	1.054	1.042	44
-13	2020-04-04	55743	3452	2560	158	681.453	42.2	31.296	1.932	10.9	15.5	1.048	1.048	45
-12	2020-04-05	58226	3603	2483	151	711.807	44.046	30.354	1.846	12.0	15.7	1.045	1.044	46
-11	2020-04-06	60500	3739	2274	136	739.606	45.709	27.799	1.663	13.2	16.0	1.039	1.038	47
-10	2020-04-07	62589	3872	2089	133	765.144	47.335	25.538	1.626	14.7	16.7	1.035	1.036	48
-9	2020-04-08	64586	3993	1997	121	789.557	48.814	24.413	1.479	16.3	17.5	1.032	1.031	49
-8	2020-04-09	66220	4110	1634	117	809.533	50.244	19.975	1.43	18.2	18.5	1.025	1.029	50
-7	2020-04-10	68192	4232	1972	122	833.64	51.736	24.108	1.491	20.1	19.9	1.03	1.03	51
-6	2020-04-11	70029	4357	1837	125	856.097	53.264	22.457	1.528	21.9	21.4	1.027	1.03	52
-5	2020-04-12	71686	4474	1657	117	876.354	54.694	20.257	1.43	23.8	22.7	1.024	1.027	53
-4	2020-04-13	73303	4585	1617	111	896.122	56.051	19.768	1.357			1.023	1.025	54
-3	2020-04-14	74877	4683	1574	98	915.364	57.249	19.242	1.198	27.2	25.4	1.021	1.021	55
-2	2020-04-15	76389	4777	1512	94	933.848	58.398	18.484	1.149	28.9	27.0	1.02	1.02	56
-1	2020-04-16	77995	4869	1606	92	953.481	59.523	19.633	1.125	30.2	28.9	1.021	1.019	57
0	2020-04-17	79494	4958	1499	89	972.0	61.0	18.325	1.088	32.0	31.2	1.019	1.018	58
