# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Deaths Doublication Time	Days since 2 Deaths	Deaths Change Factor
-74	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0			
-73	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0			
-72	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0			
-71	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0			
-70	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0			
-69	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0			
-68	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0			
-67	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0			
-66	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0			
-65	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0			
-64	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0			
-63	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0			
-62	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0			
-61	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0			
-60	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0			
-59	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0			
-58	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0			
-57	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0			
-56	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0			
-55	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0			
-54	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0			
-53	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0			
-52	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0			
-51	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0			
-50	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0			
-49	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0			
-48	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0			
-47	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0			
-46	2020-02-19	2	2	2	2	0.024	0.024	0.024	0.024		0	
-45	2020-02-20	5	2	3	0	0.06	0.024	0.036	0.0		1	1.0
-44	2020-02-21	18	4	13	2	0.216	0.048	0.156	0.024		2	2.0
-43	2020-02-22	28	5	10	1	0.337	0.06	0.12	0.012		3	1.25
-42	2020-02-23	43	8	15	3	0.517	0.096	0.18	0.036		4	1.6
-41	2020-02-24	61	12	18	4	0.733	0.144	0.216	0.048		5	1.5
-40	2020-02-25	95	16	34	4	1.142	0.192	0.409	0.048		6	1.333
-39	2020-02-26	139	19	44	3	1.671	0.228	0.529	0.036		7	1.188
-38	2020-02-27	245	26	106	7	2.945	0.313	1.274	0.084		8	1.368
-37	2020-02-28	388	34	143	8	4.664	0.409	1.719	0.096		9	1.308
-36	2020-02-29	593	43	205	9	7.129	0.517	2.464	0.108		10	1.265
-35	2020-03-01	978	54	385	11	11.757	0.649	4.628	0.132		11	1.256
-34	2020-03-02	1501	66	523	12	18.044	0.793	6.287	0.144		12	1.222
-33	2020-03-03	2336	77	835	11	28.082	0.926	10.038	0.132		13	1.167
-32	2020-03-04	2922	92	586	15	35.127	1.106	7.045	0.18		14	1.195
-31	2020-03-05	3513	107	591	15	42.232	1.286	7.105	0.18		15	1.163
-30	2020-03-06	4747	124	1234	17	57.066	1.491	14.835	0.204		16	1.159
-29	2020-03-07	5823	145	1076	21	70.002	1.743	12.935	0.252		17	1.169
-28	2020-03-08	6566	194	743	49	78.934	2.332	8.932	0.589		18	1.338
-27	2020-03-09	7161	237	595	43	86.087	2.849	7.153	0.517	3.6	19	1.222
-26	2020-03-10	8042	291	881	54	96.678	3.498	10.591	0.649	3.4	20	1.228
-25	2020-03-11	9000	354	958	63	108.194	4.256	11.517	0.757	3.4	21	1.216
-24	2020-03-12	10075	429	1075	75	121.117	5.157	12.923	0.902	3.4	22	1.212
-23	2020-03-13	11364	514	1289	85	136.613	6.179	15.496	1.022	3.5	23	1.198
-22	2020-03-14	12729	611	1365	97	153.023	7.345	16.409	1.166	3.6	24	1.189
-21	2020-03-15	13938	724	1209	113	167.557	8.704	14.534	1.358	3.8	25	1.185
-20	2020-03-16	14991	853	1053	129	180.216	10.254	12.659	1.551	3.9	26	1.178
-19	2020-03-17	16169	988	1178	135	194.377	11.877	14.161	1.623	4.1	27	1.158
-18	2020-03-18	17361	1135	1192	147	208.707	13.644	14.33	1.767	4.3	28	1.149
-17	2020-03-19	18407	1284	1046	149	221.281	15.436	12.575	1.791	4.6	29	1.131
-16	2020-03-20	19644	1433	1237	149	236.152	17.227	14.871	1.791	4.9	30	1.116
-15	2020-03-21	20610	1556	966	123	247.765	18.706	11.613	1.479	5.4	31	1.086
-14	2020-03-22	21638	1685	1028	129	260.123	20.256	12.358	1.551	6.1	32	1.083
-13	2020-03-23	23049	1812	1411	127	277.085	21.783	16.962	1.527	6.8	33	1.075
-12	2020-03-24	24811	1934	1762	122	298.267	23.25	21.182	1.467	7.7	34	1.067
-11	2020-03-25	27017	2077	2206	143	324.787	24.969	26.52	1.719	8.5	35	1.074
-10	2020-03-26	29406	2234	2389	157	353.507	26.856	28.72	1.887	9.2	36	1.076
-9	2020-03-27	32332	2378	2926	144	388.682	28.587	35.175	1.731	9.7	37	1.064
-8	2020-03-28	35408	2517	3076	139	425.66	30.258	36.978	1.671	10.2	38	1.058
-7	2020-03-29	38309	2640	2901	123	460.535	31.737	34.875	1.479	10.8	39	1.049
-6	2020-03-30	41495	2757	3186	117	498.835	33.143	38.301	1.407	11.6	40	1.044
-5	2020-03-31	44605	2898	3110	141	536.223	34.839	37.387	1.695	12.4	41	1.051
-4	2020-04-01	47593	3036	2988	138	572.143	36.498	35.92	1.659	13.3	42	1.048
-3	2020-04-02	50468	3160	2875	124	606.705	37.988	34.562	1.491	14.3	43	1.041
-2	2020-04-03	53183	3294	2715	134	639.344	39.599	32.639	1.611	15.1	44	1.042
-1	2020-04-04	55743	3452	2560	158	670.119	41.498	30.775	1.899	15.5	45	1.048
0	2020-04-05	58226	3603	2483	151	699.969	43.314	29.85	1.815	15.7	46	1.044
