# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths	Deaths Doublication Time	New Confirmed per Million	New Deaths per Million
-73	2020-01-22	0	0	0.0	0.0							
-72	2020-01-23	0	0	0.0	0.0							
-71	2020-01-24	0	0	0.0	0.0							
-70	2020-01-25	0	0	0.0	0.0							
-69	2020-01-26	0	0	0.0	0.0							
-68	2020-01-27	0	0	0.0	0.0							
-67	2020-01-28	0	0	0.0	0.0							
-66	2020-01-29	0	0	0.0	0.0							
-65	2020-01-30	0	0	0.0	0.0							
-64	2020-01-31	0	0	0.0	0.0							
-63	2020-02-01	0	0	0.0	0.0							
-62	2020-02-02	0	0	0.0	0.0							
-61	2020-02-03	0	0	0.0	0.0							
-60	2020-02-04	0	0	0.0	0.0							
-59	2020-02-05	0	0	0.0	0.0							
-58	2020-02-06	0	0	0.0	0.0							
-57	2020-02-07	0	0	0.0	0.0							
-56	2020-02-08	0	0	0.0	0.0							
-55	2020-02-09	0	0	0.0	0.0							
-54	2020-02-10	0	0	0.0	0.0							
-53	2020-02-11	0	0	0.0	0.0							
-52	2020-02-12	0	0	0.0	0.0							
-51	2020-02-13	0	0	0.0	0.0							
-50	2020-02-14	0	0	0.0	0.0							
-49	2020-02-15	0	0	0.0	0.0							
-48	2020-02-16	0	0	0.0	0.0							
-47	2020-02-17	0	0	0.0	0.0							
-46	2020-02-18	0	0	0.0	0.0							
-45	2020-02-19	2	2	0.024	0.024				0			
-44	2020-02-20	5	2	0.06	0.024		0	1.0	1			0.0
-43	2020-02-21	18	4	0.216	0.048		2	2.0	2			0.024
-42	2020-02-22	28	5	0.337	0.06	10	1	1.25	3		0.12	0.012
-41	2020-02-23	43	8	0.517	0.096	15	3	1.6	4		0.18	0.036
-40	2020-02-24	61	12	0.733	0.144	18	4	1.5	5		0.216	0.048
-39	2020-02-25	95	16	1.142	0.192	34	4	1.333	6		0.409	0.048
-38	2020-02-26	139	19	1.671	0.228	44	3	1.188	7		0.529	0.036
-37	2020-02-27	245	26	2.945	0.313	106	7	1.368	8		1.274	0.084
-36	2020-02-28	388	34	4.664	0.409	143	8	1.308	9		1.719	0.096
-35	2020-02-29	593	43	7.129	0.517	205	9	1.265	10		2.464	0.108
-34	2020-03-01	978	54	11.757	0.649	385	11	1.256	11		4.628	0.132
-33	2020-03-02	1501	66	18.044	0.793	523	12	1.222	12		6.287	0.144
-32	2020-03-03	2336	77	28.082	0.926	835	11	1.167	13		10.038	0.132
-31	2020-03-04	2922	92	35.127	1.106	586	15	1.195	14		7.045	0.18
-30	2020-03-05	3513	107	42.232	1.286	591	15	1.163	15		7.105	0.18
-29	2020-03-06	4747	124	57.066	1.491	1234	17	1.159	16		14.835	0.204
-28	2020-03-07	5823	145	70.002	1.743	1076	21	1.169	17		12.935	0.252
-27	2020-03-08	6566	194	78.934	2.332	743	49	1.338	18	3.9	8.932	0.589
-26	2020-03-09	7161	237	86.087	2.849	595	43	1.222	19	3.6	7.153	0.517
-25	2020-03-10	8042	291	96.678	3.498	881	54	1.228	20	3.4	10.591	0.649
-24	2020-03-11	9000	354	108.194	4.256	958	63	1.216	21	3.4	11.517	0.757
-23	2020-03-12	10075	429	121.117	5.157	1075	75	1.212	22	3.4	12.923	0.902
-22	2020-03-13	11364	514	136.613	6.179	1289	85	1.198	23	3.5	15.496	1.022
-21	2020-03-14	12729	611	153.023	7.345	1365	97	1.189	24	3.6	16.409	1.166
-20	2020-03-15	13938	724	167.557	8.704	1209	113	1.185	25	3.8	14.534	1.358
-19	2020-03-16	14991	853	180.216	10.254	1053	129	1.178	26	3.9	12.659	1.551
-18	2020-03-17	16169	988	194.377	11.877	1178	135	1.158	27	4.1	14.161	1.623
-17	2020-03-18	17361	1135	208.707	13.644	1192	147	1.149	28	4.3	14.33	1.767
-16	2020-03-19	18407	1284	221.281	15.436	1046	149	1.131	29	4.6	12.575	1.791
-15	2020-03-20	19644	1433	236.152	17.227	1237	149	1.116	30	4.9	14.871	1.791
-14	2020-03-21	20610	1556	247.765	18.706	966	123	1.086	31	5.4	11.613	1.479
-13	2020-03-22	21638	1685	260.123	20.256	1028	129	1.083	32	6.1	12.358	1.551
-12	2020-03-23	23049	1812	277.085	21.783	1411	127	1.075	33	6.8	16.962	1.527
-11	2020-03-24	24811	1934	298.267	23.25	1762	122	1.067	34	7.7	21.182	1.467
-10	2020-03-25	27017	2077	324.787	24.969	2206	143	1.074	35	8.5	26.52	1.719
-9	2020-03-26	29406	2234	353.507	26.856	2389	157	1.076	36	9.2	28.72	1.887
-8	2020-03-27	32332	2378	388.682	28.587	2926	144	1.064	37	9.7	35.175	1.731
-7	2020-03-28	35408	2517	425.66	30.258	3076	139	1.058	38	10.2	36.978	1.671
-6	2020-03-29	38309	2640	460.535	31.737	2901	123	1.049	39	10.8	34.875	1.479
-5	2020-03-30	41495	2757	498.835	33.143	3186	117	1.044	40	11.6	38.301	1.407
-4	2020-03-31	44605	2898	536.223	34.839	3110	141	1.051	41	12.4	37.387	1.695
-3	2020-04-01	47593	3036	572.143	36.498	2988	138	1.048	42	13.3	35.92	1.659
-2	2020-04-02	50468	3160	606.705	37.988	2875	124	1.041	43	14.3	34.562	1.491
-1	2020-04-03	53183	3294	639.344	39.599	2715	134	1.042	44	15.1	32.639	1.611
0	2020-04-04	55743	3452	670.119	41.498	2560	158	1.048	45	15.5	30.775	1.899
