# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-80	2020-01-22	2	0	2	0	0.016	0.0	0.016	0.0					
-79	2020-01-23	2	0	0	0	0.016	0.0	0.0	0.0					
-78	2020-01-24	2	0	0	0	0.016	0.0	0.0	0.0					
-77	2020-01-25	2	0	0	0	0.016	0.0	0.0	0.0					
-76	2020-01-26	4	0	2	0	0.032	0.0	0.016	0.0					
-75	2020-01-27	4	0	0	0	0.032	0.0	0.0	0.0					
-74	2020-01-28	7	0	3	0	0.055	0.0	0.024	0.0					
-73	2020-01-29	7	0	0	0	0.055	0.0	0.0	0.0					
-72	2020-01-30	11	0	4	0	0.087	0.0	0.032	0.0					
-71	2020-01-31	15	0	4	0	0.119	0.0	0.032	0.0					
-70	2020-02-01	20	0	5	0	0.159	0.0	0.04	0.0					
-69	2020-02-02	20	0	0	0	0.159	0.0	0.0	0.0					
-68	2020-02-03	20	0	0	0	0.159	0.0	0.0	0.0					
-67	2020-02-04	22	0	2	0	0.174	0.0	0.016	0.0					
-66	2020-02-05	22	0	0	0	0.174	0.0	0.0	0.0					
-65	2020-02-06	22	0	0	0	0.174	0.0	0.0	0.0					
-64	2020-02-07	25	0	3	0	0.198	0.0	0.024	0.0					
-63	2020-02-08	25	0	0	0	0.198	0.0	0.0	0.0					
-62	2020-02-09	26	0	1	0	0.206	0.0	0.008	0.0					
-61	2020-02-10	26	0	0	0	0.206	0.0	0.0	0.0					
-60	2020-02-11	26	0	0	0	0.206	0.0	0.0	0.0					
-59	2020-02-12	28	0	2	0	0.222	0.0	0.016	0.0					
-58	2020-02-13	28	1	0	1	0.222	0.008	0.0	0.008					
-57	2020-02-14	29	1	1	0	0.23	0.008	0.008	0.0					
-56	2020-02-15	43	1	14	0	0.341	0.008	0.111	0.0					
-55	2020-02-16	59	1	16	0	0.468	0.008	0.127	0.0					
-54	2020-02-17	66	1	7	0	0.523	0.008	0.055	0.0					
-53	2020-02-18	74	1	8	0	0.587	0.008	0.063	0.0					
-52	2020-02-19	84	1	10	0	0.666	0.008	0.079	0.0					
-51	2020-02-20	94	1	10	0	0.745	0.008	0.079	0.0					
-50	2020-02-21	105	1	11	0	0.832	0.008	0.087	0.0					
-49	2020-02-22	122	1	17	0	0.967	0.008	0.135	0.0			1.162		
-48	2020-02-23	147	1	25	0	1.165	0.008	0.198	0.0			1.205		
-47	2020-02-24	159	1	12	0	1.26	0.008	0.095	0.0			1.082		
-46	2020-02-25	170	1	11	0	1.348	0.008	0.087	0.0			1.069		
-45	2020-02-26	189	2	19	1	1.498	0.016	0.151	0.008			1.112		0
-44	2020-02-27	214	4	25	2	1.696	0.032	0.198	0.016			1.132		1
-43	2020-02-28	228	4	14	0	1.807	0.032	0.111	0.0			1.065		2
-42	2020-02-29	241	5	13	1	1.91	0.04	0.103	0.008			1.057		3
-41	2020-03-01	256	6	15	1	2.029	0.048	0.119	0.008			1.062		4
-40	2020-03-02	274	6	18	0	2.172	0.048	0.143	0.0			1.07		5
-39	2020-03-03	293	6	19	0	2.323	0.048	0.151	0.0			1.069		6
-38	2020-03-04	331	6	38	0	2.624	0.048	0.301	0.0			1.13		7
-37	2020-03-05	360	6	29	0	2.854	0.048	0.23	0.0			1.088		8
-36	2020-03-06	420	6	60	0	3.329	0.048	0.476	0.0			1.167		9
-35	2020-03-07	461	6	41	0	3.654	0.048	0.325	0.0			1.098		10
-34	2020-03-08	502	6	41	0	3.979	0.048	0.325	0.0			1.089		11
-33	2020-03-09	511	10	9	4	4.051	0.079	0.071	0.032			1.018		12
-32	2020-03-10	581	10	70	0	4.606	0.079	0.555	0.0			1.137	1.0	13
-31	2020-03-11	639	15	58	5	5.065	0.119	0.46	0.04			1.1	1.5	14
-30	2020-03-12	639	16	0	1	5.065	0.127	0.0	0.008			1.0	1.067	15
-29	2020-03-13	701	19	62	3	5.557	0.151	0.491	0.024			1.097	1.188	16
-28	2020-03-14	773	22	72	3	6.128	0.174	0.571	0.024			1.103	1.158	17
-27	2020-03-15	839	22	66	0	6.651	0.174	0.523	0.0	9.3	4.6	1.085	1.0	18
-26	2020-03-16	839	27	0	5	6.651	0.214	0.0	0.04	10.0	5.1	1.0	1.227	19
-25	2020-03-17	878	29	39	2	6.96	0.23	0.309	0.016	11.5	5.5	1.046	1.074	20
-24	2020-03-18	889	29	11	0	7.047	0.23	0.087	0.0	13.4	7.1	1.013	1.0	21
-23	2020-03-19	924	29	35	0	7.325	0.23	0.277	0.0	14.9	8.8	1.039	1.0	22
-22	2020-03-20	963	33	39	4	7.634	0.262	0.309	0.032	18.1	10.0	1.042	1.138	23
-21	2020-03-21	1007	35	44	2	7.983	0.277	0.349	0.016	20.4	10.9	1.046	1.061	24
-20	2020-03-22	1101	41	94	6	8.728	0.325	0.745	0.048	17.9	9.5	1.093	1.171	25
-19	2020-03-23	1128	42	27	1	8.942	0.333	0.214	0.008	15.7	10.0	1.025	1.024	26
-18	2020-03-24	1193	43	65	1	9.457	0.341	0.515	0.008	14.6	10.1	1.058	1.024	27
-17	2020-03-25	1307	45	114	2	10.361	0.357	0.904	0.016	12.6	10.2	1.096	1.047	28
-16	2020-03-26	1387	47	80	2	10.995	0.373	0.634	0.016	11.7	11.2	1.061	1.044	29
-15	2020-03-27	1468	49	81	2	11.637	0.388	0.642	0.016	11.3	13.4	1.058	1.043	30
-14	2020-03-28	1693	52	225	3	13.421	0.412	1.784	0.024	9.7	14.7	1.153	1.061	31
-13	2020-03-29	1866	54	173	2	14.792	0.428	1.371	0.016	8.6	16.7	1.102	1.038	32
-12	2020-03-30	1866	54	0	0	14.792	0.428	0.0	0.0	8.8	17.4	1.0	1.0	33
-11	2020-03-31	1953	56	87	2	15.482	0.444	0.69	0.016	-415476647.7	18.4	1.047	1.037	34
-10	2020-04-01	2178	57	225	1	17.265	0.452	1.784	0.008	9.8	20.9	1.115	1.018	35
-9	2020-04-02	2495	62	317	5	19.778	0.491	2.513	0.04	8.9	19.9	1.146	1.088	36
-8	2020-04-03	2617	63	122	1	20.745	0.499	0.967	0.008	8.9	20.3	1.049	1.016	37
-7	2020-04-04	3139	77	522	14	24.883	0.61	4.138	0.111	7.8	13.5	1.199	1.222	38
-6	2020-04-05	3139	77	0	0	24.883	0.61	0.0	0.0	7.8	11.6	1.0	1.0	39
-5	2020-04-06	3654	85	515	8	28.966	0.674	4.082	0.063	7.1	9.9	1.164	1.104	40
-4	2020-04-07	3906	92	252	7	30.963	0.729	1.998	0.055	7.1	9.0	1.069	1.082	41
-3	2020-04-08	4257	93	351	1	33.746	0.737	2.782	0.008	7.5	9.5	1.09	1.011	42
-2	2020-04-09	4667	94	410	1	36.996	0.745	3.25	0.008	7.7	11.2	1.096	1.011	43
-1	2020-04-10	5530	99	863	5	43.837	0.785	6.841	0.04	6.9	13.0	1.185	1.053	44
0	2020-04-11	6005	99	475	0	47.602	0.785	3.765	0.0	6.8	18.1	1.086	1.0	45
