Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-161	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-04	0	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-05	0	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-06	0	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-07	0	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-08	0	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-09	0	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-10	0	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-11	0	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-12	0	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-13	0	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-14	0	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-15	0	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-16	0	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-17	0	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-18	0	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-19	0	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-20	0	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-21	0	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-22	0	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-23	0	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-24	0	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-25	0	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-26	0	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-27	0	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-28	0	0	0	0	0	0	0	0.0						0	0.0
-123	2020-02-29	0	0	0	0	0	0	0	0.0						0	0.0
-122	2020-03-01	0	0	0	0	0	0	0	0.0						0	0.0
-121	2020-03-02	0	0	0	0	0	0	0	0.0						0	0.0
-120	2020-03-03	0	0	0	0	0	0	0	0.0						0	0.0
-119	2020-03-04	0	0	0	0	0	0	0	0.0						0	0.0
-118	2020-03-05	0	0	0	0	0	0	0	0.0						0	0.0
-117	2020-03-06	0	0	0	0	0	0	0	0.0						0	0.0
-116	2020-03-07	0	0	0	0	0	0	0	0.0						0	0.0
-115	2020-03-08	0	0	0	0	0	0	0	0.0						0	0.0
-114	2020-03-09	0	0	0	0	0	0	0	0.0						0	0.0
-113	2020-03-10	0	0	0	0	0	0	0	0.0						0	0.0
-112	2020-03-11	0	0	0	0	0	0	0	0.0						0	0.0
-111	2020-03-12	0	0	0	0	0	0	0	0.0						0	0.0
-110	2020-03-13	0	0	0	0	0	0	0	0.0						0	0.0
-109	2020-03-14	0	0	0	0	0	0	0	0.0						0	0.0
-108	2020-03-15	0	0	0	0	0	0	0	0.0						0	0.0
-107	2020-03-16	0	0	0	0	0	0	0	0.0						0	0.0
-106	2020-03-17	0	0	0	0	0	0	0	0.0						0	0.0
-105	2020-03-18	3	0	3	0	0	0	0	0.0						0	0.0
-104	2020-03-19	3	0	0	0	0	0	0	0.0						0	0.0
-103	2020-03-20	6	0	3	0	0	0	0	0.0						0	0.0
-102	2020-03-21	14	0	8	0	2	0	1	0.0						2	0.0
-101	2020-03-22	14	0	0	0	2	0	0	0.0						2	0.0
-100	2020-03-23	16	0	2	0	2	0	0	0.0						2	0.0
-99	2020-03-24	42	0	26	0	6	0	4	0.0						6	0.0
-98	2020-03-25	44	0	2	0	6	0	0	0.0						6	0.0
-97	2020-03-26	44	0	0	0	6	0	0	0.0						6	0.0
-96	2020-03-27	58	0	14	0	9	0	2	0.0						8	0.0
-95	2020-03-28	58	0	0	0	9	0	0	0.0						6	0.0
-94	2020-03-29	84	0	26	0	13	0	4	0.0						11	0.0
-93	2020-03-30	94	0	10	0	14	0	1	0.0						12	0.0
-92	2020-03-31	107	0	13	0	16	0	2	0.0						10	0.0
-91	2020-04-01	111	0	4	0	17	0	0	0.0						10	0.0
-90	2020-04-02	116	0	5	0	18	0	0	0.0						11	0.0
-89	2020-04-03	130	1	14	1	20	0	2	0.158						11	0.16
-88	2020-04-04	144	1	14	0	22	0	2	0.0						13	0.16
-87	2020-04-05	147	1	3	0	23	0	0	0.0						9	0.16
-86	2020-04-06	216	4	69	3	34	0	10	0.475					0	19	0.63
-85	2020-04-07	228	4	12	0	36	0	1	0.0					1	19	0.63
-84	2020-04-08	270	4	42	0	42	0	6	0.0					2	25	0.63
-83	2020-04-09	280	4	10	0	44	0	1	0.0					3	25	0.63
-82	2020-04-10	298	5	18	1	47	0	2	0.158					4	26	0.63
-81	2020-04-11	339	5	41	0	53	0	6	0.0					5	30	0.63
-80	2020-04-12	377	5	38	0	59	0	6	0.0					6	36	0.63
-79	2020-04-13	419	5	42	0	66	0	6	0.0					7	32	0.16
-78	2020-04-14	430	5	11	0	68	0	1	0.0					8	31	0.16
-77	2020-04-15	449	5	19	0	71	0	3	0.0					9	28	0.16
-76	2020-04-16	466	5	17	0	73	0	2	0.0					10	29	0.16
-75	2020-04-17	489	5	23	0	77	0	3	0.0					11	30	0.0
-74	2020-04-18	506	5	17	0	80	0	2	0.0					12	26	0.0
-73	2020-04-19	554	5	48	0	87	0	7	0.0					13	28	0.0
-72	2020-04-20	568	7	14	2	89	1	2	0.317					14	23	0.32
-71	2020-04-21	590	7	22	0	93	1	3	0.0					15	25	0.32
-70	2020-04-22	612	7	22	0	96	1	3	0.0					16	25	0.32
-69	2020-04-23	631	8	19	1	99	1	3	0.158					17	26	0.47
-68	2020-04-24	665	8	34	0	105	1	5	0.0					18	27	0.47
-67	2020-04-25	665	8	0	0	105	1	0	0.0					19	25	0.47
-66	2020-04-26	682	8	17	0	107	1	2	0.0					20	20	0.47
-65	2020-04-27	695	8	13	0	110	1	2	0.0					21	20	0.16
-64	2020-04-28	708	8	13	0	112	1	2	0.0					22	18	0.16
-63	2020-04-29	729	8	21	0	115	1	3	0.0					23	18	0.16
-62	2020-04-30	746	8	17	0	118	1	2	0.0					24	18	0.0
-61	2020-05-01	756	8	10	0	119	1	1	0.0					25	14	0.0
-60	2020-05-02	769	8	13	0	121	1	2	0.0					26	16	0.0
-59	2020-05-03	795	10	26	2	125	1	4	0.317					27	17	0.32
-58	2020-05-04	830	10	35	0	131	1	5	0.0					28	21	0.32
-57	2020-05-05	843	11	13	1	133	1	2	0.158					29	21	0.47
-56	2020-05-06	871	12	28	1	137	1	4	0.158					30	22	0.63
-55	2020-05-07	895	12	24	0	141	1	3	0.0					31	23	0.63
-54	2020-05-08	906	12	11	0	143	1	1	0.0					32	23	0.63
-53	2020-05-09	931	12	25	0	147	1	3	0.0					33	25	0.63
-52	2020-05-10	1002	12	71	0	158	1	11	0.0					34	32	0.32
-51	2020-05-11	1016	12	14	0	160	1	2	0.0					35	29	0.32
-50	2020-05-12	1037	12	21	0	164	1	3	0.0					36	30	0.16
-49	2020-05-13	1044	12	7	0	165	1	1	0.0					37	27	0.0
-48	2020-05-14	1082	12	38	0	171	1	6	0.0					38	29	0.0
-47	2020-05-15	1111	14	29	2	175	2	4	0.317					39	32	0.32
-46	2020-05-16	1117	14	6	0	176	2	0	0.0					40	29	0.32
-45	2020-05-17	1138	14	21	0	180	2	3	0.0					41	21	0.32
-44	2020-05-18	1216	14	78	0	192	2	12	0.0					42	31	0.32
-43	2020-05-19	1243	14	27	0	196	2	4	0.0					43	32	0.32
-42	2020-05-20	1270	14	27	0	201	2	4	0.0					44	35	0.32
-41	2020-05-21	1313	14	43	0	207	2	6	0.0					45	36	0.32
-40	2020-05-22	1350	14	37	0	213	2	5	0.0					46	37	0.0
-39	2020-05-23	1365	14	15	0	216	2	2	0.0					47	39	0.0
-38	2020-05-24	1403	14	38	0	222	2	6	0.0					48	41	0.0
-37	2020-05-25	1433	16	30	2	226	2	4	0.317					49	34	0.32
-36	2020-05-26	1468	16	35	0	232	2	5	0.0					50	35	0.32
-35	2020-05-27	1520	16	52	0	240	2	8	0.0					51	39	0.32
-34	2020-05-28	1594	16	74	0	252	2	11	0.0					52	44	0.32
-33	2020-05-29	1662	16	68	0	263	2	10	0.0					53	49	0.32
-32	2020-05-30	1722	16	60	0	272	2	9	0.0					54	56	0.32
-31	2020-05-31	1748	16	26	0	276	2	4	0.0					55	54	0.32
-30	2020-06-01	1817	16	69	0	287	2	10	0.0					56	60	0.0
-29	2020-06-02	1845	17	28	1	292	2	4	0.158					57	59	0.16
-28	2020-06-03	1871	20	26	3	296	3	4	0.475					58	55	0.63
-27	2020-06-04	1899	20	28	0	300	3	4	0.0					59	48	0.63
-26	2020-06-05	1936	22	37	2	306	3	5	0.317					60	43	0.95
-25	2020-06-06	1974	22	38	0	312	3	6	0.0					61	39	0.95
-24	2020-06-07	2007	22	33	0	317	3	5	0.0					62	41	0.95
-23	2020-06-08	2032	23	25	1	321	3	3	0.158					63	34	1.11
-22	2020-06-09	2055	24	23	1	325	3	3	0.158					64	33	1.11
-21	2020-06-10	2093	26	38	2	331	4	6	0.317					65	35	0.95
-20	2020-06-11	2166	26	73	0	342	4	11	0.0					66	42	0.95
-19	2020-06-12	2166	26	0	0	342	4	0	0.0					67	36	0.63
-18	2020-06-13	2207	27	41	1	349	4	6	0.158					68	36	0.79
-17	2020-06-14	2285	27	78	0	361	4	12	0.0					69	44	0.79
-16	2020-06-15	2472	28	187	1	391	4	29	0.158					70	69	0.79
-15	2020-06-16	2562	30	90	2	405	4	14	0.317					71	80	0.95
-14	2020-06-17	2657	31	95	1	420	4	15	0.158					72	89	0.79
-13	2020-06-18	2657	31	0	0	420	4	0	0.0					73	77	0.79
-12	2020-06-19	2789	32	132	1	441	5	20	0.158					74	98	0.95
-11	2020-06-20	2981	35	192	3	471	5	30	0.475					75	122	1.27
-10	2020-06-21	3356	40	375	5	531	6	59	0.792					76	169	2.06
-9	2020-06-22	3356	40	0	0	531	6	0	0.0					77	139	1.9
-8	2020-06-23	3726	42	370	2	589	6	58	0.317					78	184	1.9
-7	2020-06-24	3954	43	228	1	626	6	36	0.158					79	205	1.9
-6	2020-06-25	4204	43	250	0	665	6	39	0.0					80	244	1.9
-5	2020-06-26	4446	46	242	3	703	7	38	0.475					81	262	2.22
-4	2020-06-27	4513	46	67	0	714	7	10	0.0					82	242	1.74
-3	2020-06-28	5017	50	504	4	794	7	79	0.633					83	262	1.58
-2	2020-06-29	5296	57	279	7	838	9	44	1.108					84	307	2.69
-1	2020-06-30	5506	61	210	4	871	9	33	0.633					85	281	3.01
0	2020-07-01	6261	66	755	5	991	10	119	0.792					86	365	3.64
