Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-90	2020-01-22	0	0	0	0									
-89	2020-01-23	0	0	0	0									
-88	2020-01-24	0	0	0	0									
-87	2020-01-25	0	0	0	0									
-86	2020-01-26	0	0	0	0									
-85	2020-01-27	0	0	0	0									
-84	2020-01-28	0	0	0	0									
-83	2020-01-29	0	0	0	0									
-82	2020-01-30	0	0	0	0									
-81	2020-01-31	0	0	0	0									
-80	2020-02-01	0	0	0	0									
-79	2020-02-02	0	0	0	0									
-78	2020-02-03	0	0	0	0									
-77	2020-02-04	0	0	0	0									
-76	2020-02-05	0	0	0	0									
-75	2020-02-06	0	0	0	0									
-74	2020-02-07	0	0	0	0									
-73	2020-02-08	0	0	0	0									
-72	2020-02-09	0	0	0	0									
-71	2020-02-10	0	0	0	0									
-70	2020-02-11	0	0	0	0									
-69	2020-02-12	0	0	0	0									
-68	2020-02-13	0	0	0	0									
-67	2020-02-14	0	0	0	0									
-66	2020-02-15	0	0	0	0									
-65	2020-02-16	0	0	0	0									
-64	2020-02-17	0	0	0	0									
-63	2020-02-18	0	0	0	0									
-62	2020-02-19	0	0	0	0									
-61	2020-02-20	0	0	0	0									
-60	2020-02-21	1	0	1	0	0.146		0.146						
-59	2020-02-22	1	0	0	0	0.146								
-58	2020-02-23	1	0	0	0	0.146								
-57	2020-02-24	1	0	0	0	0.146								
-56	2020-02-25	1	0	0	0	0.146								
-55	2020-02-26	2	0	1	0	0.292		0.146						
-54	2020-02-27	2	0	0	0	0.292								
-53	2020-02-28	2	0	0	0	0.292								
-52	2020-02-29	4	0	2	0	0.584		0.292						
-51	2020-03-01	10	0	6	0	1.46		0.876						
-50	2020-03-02	13	0	3	0	1.898		0.438						
-49	2020-03-03	13	0	0	0	1.898								
-48	2020-03-04	13	0	0	0	1.898								
-47	2020-03-05	16	0	3	0	2.336		0.438						
-46	2020-03-06	22	0	6	0	3.212		0.876						
-45	2020-03-07	22	0	0	0	3.212								
-44	2020-03-08	32	0	10	0	4.672		1.46						
-43	2020-03-09	32	0	0	0	4.672								
-42	2020-03-10	41	1	9	1	5.986	0.146	1.314	0.146					
-41	2020-03-11	61	3	20	2	8.907	0.438	2.92	0.292					0
-40	2020-03-12	61	3	0	0	8.907	0.438							1
-39	2020-03-13	77	3	16	0	11.243	0.438	2.336						2
-38	2020-03-14	93	3	16	0	13.579	0.438	2.336						3
-37	2020-03-15	110	3	17	0	16.061	0.438	2.482						4
-36	2020-03-16	110	3	0	0	16.061	0.438					1.0		5
-35	2020-03-17	120	3	10	0	17.521	0.438	1.46				1.091		6
-34	2020-03-18	133	3	13	0	19.419	0.438	1.898				1.108		7
-33	2020-03-19	157	4	24	1	22.923	0.584	3.504	0.146			1.18		8
-32	2020-03-20	163	4	6	0	23.799	0.584	0.876				1.038		9
-31	2020-03-21	187	4	24	0	27.304	0.584	3.504				1.147		10
-30	2020-03-22	248	4	61	0	36.21	0.584	8.907				1.326		11
-29	2020-03-23	267	4	19	0	38.984	0.584	2.774				1.077		12
-28	2020-03-24	318	4	51	0	46.431	0.584	7.446				1.191		13
-27	2020-03-25	333	6	15	2	48.621	0.876	2.19	0.292	5.1	12.7	1.047		14
-26	2020-03-26	368	6	35	0	53.731	0.876	5.11		5.5	8.2	1.105		15
-25	2020-03-27	391	8	23	2	57.089	1.168	3.358	0.292	6.6	5.1	1.062		16
-24	2020-03-28	412	8	21	0	60.155	1.168	3.066		8.3	4.9	1.054		17
-23	2020-03-29	438	10	26	2	63.952	1.46	3.796	0.292	9.4	4.5	1.063		18
-22	2020-03-30	446	11	8	1	65.12	1.606	1.168	0.146	11.9	4.8	1.018	1.1	19
-21	2020-03-31	470	12	24	1	68.624	1.752	3.504	0.146	13.1	5.6	1.054	1.091	20
-20	2020-04-01	479	14	9	2	69.938	2.044	1.314	0.292	16.0	5.5	1.019	1.167	21
-19	2020-04-02	494	16	15	2	72.128	2.336	2.19	0.292	18.4	5.6	1.031	1.143	22
-18	2020-04-03	508	17	14	1	74.172	2.482	2.044	0.146	20.9	5.8	1.028	1.062	23
-17	2020-04-04	520	17	12	0	75.924	2.482	1.752		23.7	7.4	1.024	1.0	24
-16	2020-04-05	527	18	7	1	76.946	2.628	1.022	0.146	25.8	8.9	1.013	1.059	25
-15	2020-04-06	541	19	14	1	78.99	2.774	2.044	0.146	29.3	10.7	1.027	1.056	26
-14	2020-04-07	548	19	7	0	80.013	2.774	1.022		31.5	15.4	1.013	1.0	27
-13	2020-04-08	576	19	28	0	84.101	2.774	4.088		29.6	23.4	1.051	1.0	28
-12	2020-04-09	582	19	6	0	84.977	2.774	0.876		29.6	32.7	1.01	1.0	29
-11	2020-04-10	609	20	27	1	88.919	2.92	3.942	0.146	26.1	33.3	1.046	1.053	30
-10	2020-04-11	619	20	10	0	90.379	2.92	1.46		24.8	46.4	1.016	1.0	31
-9	2020-04-12	630	20	11	0	91.985	2.92	1.606		25.8	62.6	1.018	1.0	32
-8	2020-04-13	632	20	2	0	92.277	2.92	0.292		29.6	63.5	1.003	1.0	33
-7	2020-04-14	641	21	9	1	93.591	3.066	1.314	0.146	37.9	48.2	1.014	1.05	34
-6	2020-04-15	658	21	17	0	96.073	3.066	2.482		39.9	48.9	1.027	1.0	35
-5	2020-04-16	663	21	5	0	96.804	3.066	0.73		49.1	65.9	1.008	1.0	36
-4	2020-04-17	668	21	5	0	97.534	3.066	0.73		52.3	66.8	1.008	1.0	37
-3	2020-04-18	672	21	4	0	98.118	3.066	0.584		57.6	81.1	1.006	1.0	38
-2	2020-04-19	673	21	1	0	98.264	3.066	0.146		65.9		1.001	1.0	39
-1	2020-04-20	677	21	4	0	99.0	3.0	0.584		88.2		1.006	1.0	40
