Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-97	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-95	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-94	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-93	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-92	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-91	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-90	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-89	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-88	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-87	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-86	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-85	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-84	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-83	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-82	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-81	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-80	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-79	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-78	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-77	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-76	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-75	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-74	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-73	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-72	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-71	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-70	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-69	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-03-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-03-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-03-16	1	0	1	0	0.208	0.0	0.208	0.0						0.208	0.0
-42	2020-03-17	1	0	0	0	0.208	0.0	0.0	0.0						0.208	0.0
-41	2020-03-18	2	0	1	0	0.415	0.0	0.208	0.0						0.415	0.0
-40	2020-03-19	2	0	0	0	0.415	0.0	0.0	0.0						0.415	0.0
-39	2020-03-20	2	0	0	0	0.415	0.0	0.0	0.0						0.415	0.0
-38	2020-03-21	3	0	1	0	0.623	0.0	0.208	0.0						0.623	0.0
-37	2020-03-22	3	0	0	0	0.623	0.0	0.0	0.0						0.623	0.0
-36	2020-03-23	3	0	0	0	0.623	0.0	0.0	0.0						0.415	0.0
-35	2020-03-24	3	0	0	0	0.623	0.0	0.0	0.0						0.415	0.0
-34	2020-03-25	3	0	0	0	0.623	0.0	0.0	0.0						0.208	0.0
-33	2020-03-26	3	0	0	0	0.623	0.0	0.0	0.0						0.208	0.0
-32	2020-03-27	3	0	0	0	0.623	0.0	0.0	0.0						0.208	0.0
-31	2020-03-28	3	0	0	0	0.623	0.0	0.0	0.0						0.0	0.0
-30	2020-03-29	3	0	0	0	0.623	0.0	0.0	0.0						0.0	0.0
-29	2020-03-30	3	0	0	0	0.623	0.0	0.0	0.0						0.0	0.0
-28	2020-03-31	3	0	0	0	0.623	0.0	0.0	0.0						0.0	0.0
-27	2020-04-01	6	0	3	0	1.245	0.0	0.623	0.0	6.2					0.623	0.0
-26	2020-04-02	6	0	0	0	1.245	0.0	0.0	0.0	4.4					0.623	0.0
-25	2020-04-03	7	0	1	0	1.453	0.0	0.208	0.0	3.8					0.83	0.0
-24	2020-04-04	10	1	3	1	2.075	0.208	0.623	0.208	3.1					1.453	0.208
-23	2020-04-05	13	3	3	2	2.698	0.623	0.623	0.415	2.8				0	2.075	0.623
-22	2020-04-06	14	3	1	0	2.905	0.623	0.208	0.0	3.2	1.9			1	2.283	0.623
-21	2020-04-07	14	3	0	0	2.905	0.623	0.0	0.0	4.3	3.4			2	2.283	0.623
-20	2020-04-08	31	4	17	1	6.433	0.83	3.528	0.208	2.4	3.5			3	5.188	0.83
-19	2020-04-09	31	4	0	0	6.433	0.83	0.0	0.0	2.7	4.4			4	5.188	0.83
-18	2020-04-10	37	5	6	1	7.678	1.038	1.245	0.208	3.0	4.4			5	6.225	1.038
-17	2020-04-11	48	5	11	0	9.961	1.038	2.283	0.0	3.0	6.7			6	7.885	0.83
-16	2020-04-12	50	5	2	0	10.376	1.038	0.415	0.0	3.6	7.6			7	7.678	0.415
-15	2020-04-13	59	6	9	1	12.243	1.245	1.868	0.208	4.1	7.5			8	9.338	0.623
-14	2020-04-14	59	6	0	0	12.243	1.245	0.0	0.0	5.8	9.7			9	9.338	0.623
-13	2020-04-15	59	6	0	0	12.243	1.245	0.0	0.0	7.3	11.7			10	5.81	0.415
-12	2020-04-16	59	6	0	0	12.243	1.245	0.0	0.0	11.2	18.3			11	5.81	0.415
-11	2020-04-17	76	7	17	1	15.771	1.453	3.528	0.208	10.9	14.2			12	8.093	0.415
-10	2020-04-18	76	7	0	0	15.771	1.453	0.0	0.0	10.6	14.9			13	5.81	0.415
-9	2020-04-19	91	8	15	1	18.884	1.66	3.113	0.208	8.6	13.7			14	8.508	0.623
-8	2020-04-20	99	8	8	0	20.544	1.66	1.66	0.0	6.9	11.9			15	8.301	0.415
-7	2020-04-21	101	8	2	0	20.959	1.66	0.415	0.0	7.1	12.8			16	8.716	0.415
-6	2020-04-22	101	8	0	0	20.959	1.66	0.0	0.0	8.8	16.6	1.0		17	8.716	0.415
-5	2020-04-23	101	8	0	0	20.959	1.66	0.0	0.0	13.7	30.6	1.0		18	8.716	0.415
-4	2020-04-24	117	8	16	0	24.279	1.66	3.32	0.0	13.3	52.0	1.158		19	8.508	0.208
-3	2020-04-25	120	11	3	3	24.902	2.283	0.623	0.623	16.2	17.0	1.026		20	9.131	0.83
-2	2020-04-26	124	12	4	1	25.732	2.49	0.83	0.208	16.1	9.0	1.033	1.091	21	6.848	0.83
-1	2020-04-27	124	12	0	0	25.732	2.49	0.0	0.0	16.4	7.8	1.0	1.0	22	5.188	0.83
0	2020-04-28	141	16	17	4	29.0	3.0	3.528	0.83	13.3	5.5	1.137	1.333	23	8.0	2.0
