Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	0	0	0	0									
-53	2020-02-27	0	0	0	0									
-52	2020-02-28	0	0	0	0									
-51	2020-02-29	0	0	0	0									
-50	2020-03-01	0	0	0	0									
-49	2020-03-02	0	0	0	0									
-48	2020-03-03	0	0	0	0									
-47	2020-03-04	0	0	0	0									
-46	2020-03-05	0	0	0	0									
-45	2020-03-06	0	0	0	0									
-44	2020-03-07	0	0	0	0									
-43	2020-03-08	0	0	0	0									
-42	2020-03-09	0	0	0	0									
-41	2020-03-10	0	0	0	0									
-40	2020-03-11	0	0	0	0									
-39	2020-03-12	0	0	0	0									
-38	2020-03-13	0	0	0	0									
-37	2020-03-14	1	0	1	0	0.227		0.227						
-36	2020-03-15	1	0	0	0	0.227								
-35	2020-03-16	1	0	0	0	0.227								
-34	2020-03-17	1	0	0	0	0.227								
-33	2020-03-18	1	0	0	0	0.227								
-32	2020-03-19	2	0	1	0	0.454		0.227						
-31	2020-03-20	2	0	0	0	0.454								
-30	2020-03-21	2	0	0	0	0.454								
-29	2020-03-22	2	0	0	0	0.454								
-28	2020-03-23	2	0	0	0	0.454								
-27	2020-03-24	2	0	0	0	0.454				13.2				
-26	2020-03-25	2	0	0	0	0.454								
-25	2020-03-26	3	0	1	0	0.681		0.227		12.7				
-24	2020-03-27	3	0	0	0	0.681				8.2				
-23	2020-03-28	5	0	2	0	1.136		0.454		3.7				
-22	2020-03-29	5	0	0	0	1.136				3.6				
-21	2020-03-30	5	1	0	1	1.136	0.227		0.227	4.2				
-20	2020-03-31	6	1	1	0	1.363	0.227	0.227		4.7				
-19	2020-04-01	6	1	0	0	1.363	0.227			6.4				
-18	2020-04-02	6	1	0	0	1.363	0.227			8.8				
-17	2020-04-03	6	1	0	0	1.363	0.227			18.3				
-16	2020-04-04	6	1	0	0	1.363	0.227			22.9				
-15	2020-04-05	6	1	0	0	1.363	0.227			39.0				
-14	2020-04-06	6	1	0	0	1.363	0.227							
-13	2020-04-07	6	1	0	0	1.363	0.227							
-12	2020-04-08	6	1	0	0	1.363	0.227							
-11	2020-04-09	7	1	1	0	1.59	0.227	0.227		38.6				
-10	2020-04-10	7	1	0	0	1.59	0.227			23.7				
-9	2020-04-11	7	1	0	0	1.59	0.227			20.6				
-8	2020-04-12	7	1	0	0	1.59	0.227			21.5				
-7	2020-04-13	7	1	0	0	1.59	0.227			26.8				
-6	2020-04-14	7	1	0	0	1.59	0.227			45.5				
-5	2020-04-15	7	1	0	0	1.59	0.227							
-4	2020-04-16	7	1	0	0	1.59	0.227							
-3	2020-04-17	7	1	0	0	1.59	0.227							
-2	2020-04-18	7	1	0	0	1.59	0.227							
-1	2020-04-19	7	1	0	0	2.0	0.0							
