Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-07	3	0	3	0	6.204	0.0	6.204	0.0						6.204	0.0
-102	2020-03-08	3	0	0	0	6.204	0.0	0.0	0.0						6.204	0.0
-101	2020-03-09	3	0	0	0	6.204	0.0	0.0	0.0						6.204	0.0
-100	2020-03-10	5	0	2	0	10.341	0.0	4.136	0.0						10.341	0.0
-99	2020-03-11	6	0	1	0	12.409	0.0	2.068	0.0						12.409	0.0
-98	2020-03-12	6	0	0	0	12.409	0.0	0.0	0.0						12.409	0.0
-97	2020-03-13	12	0	6	0	24.817	0.0	12.409	0.0						24.817	0.0
-96	2020-03-14	18	0	6	0	37.226	0.0	12.409	0.0						31.022	0.0
-95	2020-03-15	21	0	3	0	43.431	0.0	6.204	0.0						37.226	0.0
-94	2020-03-16	30	0	9	0	62.044	0.0	18.613	0.0						55.839	0.0
-93	2020-03-17	38	0	8	0	78.589	0.0	16.545	0.0						68.248	0.0
-92	2020-03-18	38	0	0	0	78.589	0.0	0.0	0.0						66.18	0.0
-91	2020-03-19	53	0	15	0	109.611	0.0	31.022	0.0						97.202	0.0
-90	2020-03-20	64	0	11	0	132.36	0.0	22.749	0.0						107.542	0.0
-89	2020-03-21	73	0	9	0	150.973	0.0	18.613	0.0						113.747	0.0
-88	2020-03-22	90	0	17	0	186.131	0.0	35.158	0.0						142.701	0.0
-87	2020-03-23	107	0	17	0	221.289	0.0	35.158	0.0						159.246	0.0
-86	2020-03-24	110	0	3	0	227.494	0.0	6.204	0.0						148.905	0.0
-85	2020-03-25	129	0	19	0	266.788	0.0	39.294	0.0						188.199	0.0
-84	2020-03-26	134	0	5	0	277.129	0.0	10.341	0.0						167.518	0.0
-83	2020-03-27	139	0	5	0	287.469	0.0	10.341	0.0						155.109	0.0
-82	2020-03-28	149	0	10	0	308.15	0.0	20.681	0.0						157.177	0.0
-81	2020-03-29	151	0	2	0	312.287	0.0	4.136	0.0						126.156	0.0
-80	2020-03-30	156	0	5	0	322.627	0.0	10.341	0.0						101.338	0.0
-79	2020-03-31	169	0	13	0	349.513	0.0	26.886	0.0						122.019	0.0
-78	2020-04-01	188	0	19	0	388.807	0.0	39.294	0.0						122.019	0.0
-77	2020-04-02	196	0	8	0	405.352	0.0	16.545	0.0						128.224	0.0
-76	2020-04-03	202	0	6	0	417.761	0.0	12.409	0.0						130.292	0.0
-75	2020-04-04	213	0	11	0	440.51	0.0	22.749	0.0						132.36	0.0
-74	2020-04-05	227	0	14	0	469.464	0.0	28.954	0.0						157.177	0.0
-73	2020-04-06	241	0	14	0	498.418	0.0	28.954	0.0						175.791	0.0
-72	2020-04-07	293	0	52	0	605.96	0.0	107.542	0.0						256.447	0.0
-71	2020-04-08	299	1	6	1	618.369	2.068	12.409	2.068						229.562	2.068
-70	2020-04-09	337	2	38	1	696.958	4.136	78.589	2.068					0	291.605	4.136
-69	2020-04-10	350	2	13	0	723.843	4.136	26.886	0.0					1	306.082	4.136
-68	2020-04-11	370	3	20	1	765.206	6.204	41.362	2.068					2	324.695	6.204
-67	2020-04-12	378	3	8	0	781.751	6.204	16.545	0.0					3	312.287	6.204
-66	2020-04-13	384	3	6	0	794.16	6.204	12.409	0.0					4	295.742	6.204
-65	2020-04-14	393	3	9	0	812.773	6.204	18.613	0.0					5	206.812	6.204
-64	2020-04-15	399	3	6	0	825.181	6.204	12.409	0.0					6	206.812	4.136
-63	2020-04-16	412	3	13	0	852.067	6.204	26.886	0.0					7	155.109	2.068
-62	2020-04-17	422	3	10	0	872.748	6.204	20.681	0.0					8	148.905	2.068
-61	2020-04-18	426	3	4	0	881.021	6.204	8.272	0.0					9	115.815	0.0
-60	2020-04-19	427	3	1	0	883.089	6.204	2.068	0.0					10	101.338	0.0
-59	2020-04-20	431	3	4	0	891.361	6.204	8.272	0.0					11	97.202	0.0
-58	2020-04-21	443	3	12	0	916.179	6.204	24.817	0.0					12	103.406	0.0
-57	2020-04-22	444	3	1	0	918.247	6.204	2.068	0.0					13	93.066	0.0
-56	2020-04-23	445	3	1	0	920.315	6.204	2.068	0.0					14	68.248	0.0
-55	2020-04-24	447	3	2	0	924.451	6.204	4.136	0.0					15	51.703	0.0
-54	2020-04-25	448	4	1	1	926.52	8.272	2.068	2.068					16	45.499	2.068
-53	2020-04-26	448	4	0	0	926.52	8.272	0.0	0.0					17	43.431	2.068
-52	2020-04-27	450	4	2	0	930.656	8.272	4.136	0.0					18	39.294	2.068
-51	2020-04-28	458	4	8	0	947.201	8.272	16.545	0.0					19	31.022	2.068
-50	2020-04-29	463	4	5	0	957.541	8.272	10.341	0.0					20	39.294	2.068
-49	2020-04-30	465	4	2	0	961.678	8.272	4.136	0.0					21	41.362	2.068
-48	2020-05-01	467	4	2	0	965.814	8.272	4.136	0.0					22	41.362	2.068
-47	2020-05-02	468	4	1	0	967.882	8.272	2.068	0.0					23	41.362	0.0
-46	2020-05-03	477	4	9	0	986.495	8.272	18.613	0.0					24	59.976	0.0
-45	2020-05-04	480	4	3	0	992.7	8.272	6.204	0.0					25	62.044	0.0
-44	2020-05-05	482	5	2	1	996.836	10.341	4.136	2.068					26	49.635	2.068
-43	2020-05-06	484	5	2	0	1000.972	10.341	4.136	0.0					27	43.431	2.068
-42	2020-05-07	486	5	2	0	1005.108	10.341	4.136	0.0					28	43.431	2.068
-41	2020-05-08	489	5	3	0	1011.313	10.341	6.204	0.0					29	45.499	2.068
-40	2020-05-09	490	5	1	0	1013.381	10.341	2.068	0.0					30	45.499	2.068
-39	2020-05-10	496	5	6	0	1025.79	10.341	12.409	0.0					31	39.294	2.068
-38	2020-05-11	503	5	7	0	1040.266	10.341	14.477	0.0					32	47.567	2.068
-37	2020-05-12	506	5	3	0	1046.471	10.341	6.204	0.0					33	49.635	0.0
-36	2020-05-13	508	6	2	1	1050.607	12.409	4.136	2.068					34	49.635	2.068
-35	2020-05-14	522	6	14	0	1079.561	12.409	28.954	0.0					35	74.452	2.068
-34	2020-05-15	532	6	10	0	1100.242	12.409	20.681	0.0					36	88.929	2.068
-33	2020-05-16	546	6	14	0	1129.196	12.409	28.954	0.0					37	115.815	2.068
-32	2020-05-17	553	6	7	0	1143.673	12.409	14.477	0.0					38	117.883	2.068
-31	2020-05-18	558	6	5	0	1154.013	12.409	10.341	0.0					39	113.747	2.068
-30	2020-05-19	569	6	11	0	1176.763	12.409	22.749	0.0					40	130.292	2.068
-29	2020-05-20	584	6	15	0	1207.784	12.409	31.022	0.0					41	157.177	0.0
-28	2020-05-21	599	6	15	0	1238.806	12.409	31.022	0.0					42	159.246	0.0
-27	2020-05-22	600	6	1	0	1240.874	12.409	2.068	0.0					43	140.632	0.0
-26	2020-05-23	609	6	9	0	1259.488	12.409	18.613	0.0					44	130.292	0.0
-25	2020-05-24	610	6	1	0	1261.556	12.409	2.068	0.0					45	117.883	0.0
-24	2020-05-25	611	6	1	0	1263.624	12.409	2.068	0.0					46	109.611	0.0
-23	2020-05-26	611	6	0	0	1263.624	12.409	0.0	0.0					47	86.861	0.0
-22	2020-05-27	612	7	1	1	1265.692	14.477	2.068	2.068					48	57.907	2.068
-21	2020-05-28	616	7	4	0	1273.964	14.477	8.272	0.0					49	35.158	2.068
-20	2020-05-29	616	9	0	2	1273.964	18.613	0.0	4.136					50	33.09	6.204
-19	2020-05-30	618	9	2	0	1278.101	18.613	4.136	0.0					51	18.613	6.204
-18	2020-05-31	618	9	0	0	1278.101	18.613	0.0	0.0					52	16.545	6.204
-17	2020-06-01	619	9	1	0	1280.169	18.613	2.068	0.0					53	16.545	6.204
-16	2020-06-02	620	9	1	0	1282.237	18.613	2.068	0.0					54	18.613	6.204
-15	2020-06-03	622	9	2	0	1286.373	18.613	4.136	0.0					55	20.681	4.136
-14	2020-06-04	622	9	0	0	1286.373	18.613	0.0	0.0					56	12.409	4.136
-13	2020-06-05	625	9	3	0	1292.578	18.613	6.204	0.0					57	18.613	0.0
-12	2020-06-06	627	9	2	0	1296.714	18.613	4.136	0.0					58	18.613	0.0
-11	2020-06-07	629	9	2	0	1300.85	18.613	4.136	0.0					59	22.749	0.0
-10	2020-06-08	630	9	1	0	1302.918	18.613	2.068	0.0					60	22.749	0.0
-9	2020-06-09	632	9	2	0	1307.054	18.613	4.136	0.0					61	24.817	0.0
-8	2020-06-10	635	9	3	0	1313.259	18.613	6.204	0.0					62	26.886	0.0
-7	2020-06-11	640	9	5	0	1323.599	18.613	10.341	0.0					63	37.226	0.0
-6	2020-06-12	645	9	5	0	1333.94	18.613	10.341	0.0					64	41.362	0.0
-5	2020-06-13	646	9	1	0	1336.008	18.613	2.068	0.0					65	39.294	0.0
-4	2020-06-14	649	9	3	0	1342.212	18.613	6.204	0.0					66	41.362	0.0
-3	2020-06-15	650	9	1	0	1344.281	18.613	2.068	0.0					67	41.362	0.0
-2	2020-06-16	656	9	6	0	1356.689	18.613	12.409	0.0					68	49.635	0.0
