Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-08	4	0	4	0	7.757	0.0	7.757	0.0						7.757	0.0
-101	2020-03-09	4	0	0	0	7.757	0.0	0.0	0.0						7.757	0.0
-100	2020-03-10	6	0	2	0	11.635	0.0	3.878	0.0						11.635	0.0
-99	2020-03-11	8	0	2	0	15.513	0.0	3.878	0.0						15.513	0.0
-98	2020-03-12	8	0	0	0	15.513	0.0	0.0	0.0						15.513	0.0
-97	2020-03-13	9	0	1	0	17.452	0.0	1.939	0.0						17.452	0.0
-96	2020-03-14	10	0	1	0	19.391	0.0	1.939	0.0						19.391	0.0
-95	2020-03-15	13	0	3	0	25.209	0.0	5.817	0.0						17.452	0.0
-94	2020-03-16	13	0	0	0	25.209	0.0	0.0	0.0						17.452	0.0
-93	2020-03-17	13	0	0	0	25.209	0.0	0.0	0.0						13.574	0.0
-92	2020-03-18	13	0	0	0	25.209	0.0	0.0	0.0						9.696	0.0
-91	2020-03-19	13	0	0	0	25.209	0.0	0.0	0.0						9.696	0.0
-90	2020-03-20	13	0	0	0	25.209	0.0	0.0	0.0						7.757	0.0
-89	2020-03-21	13	0	0	0	25.209	0.0	0.0	0.0						5.817	0.0
-88	2020-03-22	13	0	0	0	25.209	0.0	0.0	0.0						0.0	0.0
-87	2020-03-23	13	0	0	0	25.209	0.0	0.0	0.0						0.0	0.0
-86	2020-03-24	13	0	0	0	25.209	0.0	0.0	0.0						0.0	0.0
-85	2020-03-25	13	0	0	0	25.209	0.0	0.0	0.0						0.0	0.0
-84	2020-03-26	13	0	0	0	25.209	0.0	0.0	0.0						0.0	0.0
-83	2020-03-27	16	0	3	0	31.026	0.0	5.817	0.0						5.817	0.0
-82	2020-03-28	16	0	0	0	31.026	0.0	0.0	0.0						5.817	0.0
-81	2020-03-29	17	0	1	0	32.965	0.0	1.939	0.0						7.757	0.0
-80	2020-03-30	17	0	0	0	32.965	0.0	0.0	0.0						7.757	0.0
-79	2020-03-31	18	0	1	0	34.904	0.0	1.939	0.0						9.696	0.0
-78	2020-04-01	19	0	1	0	36.843	0.0	1.939	0.0						11.635	0.0
-77	2020-04-02	19	0	0	0	36.843	0.0	0.0	0.0						11.635	0.0
-76	2020-04-03	19	0	0	0	36.843	0.0	0.0	0.0						5.817	0.0
-75	2020-04-04	19	0	0	0	36.843	0.0	0.0	0.0						5.817	0.0
-74	2020-04-05	19	0	0	0	36.843	0.0	0.0	0.0						3.878	0.0
-73	2020-04-06	19	0	0	0	36.843	0.0	0.0	0.0						3.878	0.0
-72	2020-04-07	19	0	0	0	36.843	0.0	0.0	0.0						1.939	0.0
-71	2020-04-08	19	0	0	0	36.843	0.0	0.0	0.0						0.0	0.0
-70	2020-04-09	19	0	0	0	36.843	0.0	0.0	0.0						0.0	0.0
-69	2020-04-10	19	0	0	0	36.843	0.0	0.0	0.0						0.0	0.0
-68	2020-04-11	19	0	0	0	36.843	0.0	0.0	0.0						0.0	0.0
-67	2020-04-12	20	0	1	0	38.783	0.0	1.939	0.0						1.939	0.0
-66	2020-04-13	20	0	0	0	38.783	0.0	0.0	0.0						1.939	0.0
-65	2020-04-14	20	0	0	0	38.783	0.0	0.0	0.0						1.939	0.0
-64	2020-04-15	22	0	2	0	42.661	0.0	3.878	0.0						5.817	0.0
-63	2020-04-16	25	0	3	0	48.478	0.0	5.817	0.0						11.635	0.0
-62	2020-04-17	28	0	3	0	54.296	0.0	5.817	0.0						17.452	0.0
-61	2020-04-18	35	0	7	0	67.869	0.0	13.574	0.0						31.026	0.0
-60	2020-04-19	52	0	17	0	100.835	0.0	32.965	0.0						62.052	0.0
-59	2020-04-20	69	0	17	0	133.8	0.0	32.965	0.0						95.017	0.0
-58	2020-04-21	83	0	14	0	160.948	0.0	27.148	0.0						122.165	0.0
-57	2020-04-22	86	0	3	0	166.765	0.0	5.817	0.0						124.104	0.0
-56	2020-04-23	108	0	22	0	209.426	0.0	42.661	0.0						160.948	0.0
-55	2020-04-24	129	0	21	0	250.147	0.0	40.722	0.0						195.852	0.0
-54	2020-04-25	177	0	48	0	343.225	0.0	93.078	0.0						275.356	0.0
-53	2020-04-26	214	0	37	0	414.973	0.0	71.748	0.0						314.139	0.0
-52	2020-04-27	226	0	12	0	438.243	0.0	23.27	0.0						304.443	0.0
-51	2020-04-28	250	0	24	0	484.782	0.0	46.539	0.0						323.834	0.0
-50	2020-04-29	278	1	28	1	539.077	1.939	54.296	1.939						372.312	1.939
-49	2020-04-30	468	1	190	0	907.511	1.939	368.434	0.0						698.086	1.939
-48	2020-05-01	491	1	23	0	952.111	1.939	44.6	0.0						701.964	1.939
-47	2020-05-02	519	1	28	0	1006.407	1.939	54.296	0.0						663.181	1.939
-46	2020-05-03	527	1	8	0	1021.92	1.939	15.513	0.0						606.947	1.939
-45	2020-05-04	541	1	14	0	1049.068	1.939	27.148	0.0						610.825	1.939
-44	2020-05-05	573	2	32	1	1111.12	3.878	62.052	1.939					0	626.338	3.878
-43	2020-05-06	617	2	44	0	1196.441	3.878	85.322	0.0					1	657.364	1.939
-42	2020-05-07	648	3	31	1	1256.554	5.817	60.113	1.939					2	349.043	3.878
-41	2020-05-08	744	3	96	0	1442.71	5.817	186.156	0.0					3	490.599	3.878
-40	2020-05-09	790	3	46	0	1531.91	5.817	89.2	0.0					4	525.503	3.878
-39	2020-05-10	835	3	45	0	1619.171	5.817	87.261	0.0					5	597.251	3.878
-38	2020-05-11	897	3	62	0	1739.397	5.817	120.226	0.0					6	690.329	3.878
-37	2020-05-12	904	3	7	0	1752.971	5.817	13.574	0.0					7	641.851	1.939
-36	2020-05-13	955	4	51	1	1851.866	7.757	98.895	1.939					8	655.425	3.878
-35	2020-05-14	982	4	27	0	1904.223	7.757	52.356	0.0					9	647.668	1.939
-34	2020-05-15	1031	4	49	0	1999.24	7.757	95.017	0.0					10	556.529	1.939
-33	2020-05-16	1078	4	47	0	2090.379	7.757	91.139	0.0					11	558.469	1.939
-32	2020-05-17	1094	4	16	0	2121.405	7.757	31.026	0.0					12	502.234	1.939
-31	2020-05-18	1106	4	12	0	2144.674	7.757	23.27	0.0					13	405.278	1.939
-30	2020-05-19	1143	4	37	0	2216.422	7.757	71.748	0.0					14	463.451	1.939
-29	2020-05-20	1186	4	43	0	2299.805	7.757	83.382	0.0					15	447.938	0.0
-28	2020-05-21	1216	4	30	0	2357.978	7.757	58.174	0.0					16	453.756	0.0
-27	2020-05-22	1274	4	58	0	2470.448	7.757	112.469	0.0					17	471.208	0.0
-26	2020-05-23	1313	4	39	0	2546.074	7.757	75.626	0.0					18	455.695	0.0
-25	2020-05-24	1371	4	58	0	2658.543	7.757	112.469	0.0					19	537.138	0.0
-24	2020-05-25	1395	4	24	0	2705.082	7.757	46.539	0.0					20	560.408	0.0
-23	2020-05-26	1438	5	43	1	2788.465	9.696	83.382	1.939					21	572.042	1.939
-22	2020-05-27	1457	5	19	0	2825.308	9.696	36.843	0.0					22	525.503	1.939
-21	2020-05-28	1513	5	56	0	2933.899	9.696	108.591	0.0					23	575.921	1.939
-20	2020-05-29	1591	5	78	0	3085.151	9.696	151.252	0.0					24	614.703	1.939
-19	2020-05-30	1672	5	81	0	3242.22	9.696	157.069	0.0					25	696.147	1.939
-18	2020-05-31	1773	5	101	0	3438.072	9.696	195.852	0.0					26	779.529	1.939
-17	2020-06-01	1829	6	56	1	3546.663	11.635	108.591	1.939					27	841.581	3.878
-16	2020-06-02	1841	7	12	1	3569.933	13.574	23.27	1.939					28	781.468	3.878
-15	2020-06-03	1850	7	9	0	3587.385	13.574	17.452	0.0					29	762.077	3.878
-14	2020-06-04	1872	7	22	0	3630.046	13.574	42.661	0.0					30	696.147	3.878
-13	2020-06-05	1883	7	11	0	3651.376	13.574	21.33	0.0					31	566.225	3.878
-12	2020-06-06	1901	8	18	1	3686.28	15.513	34.904	1.939					32	444.06	5.817
-11	2020-06-07	1903	8	2	0	3690.159	15.513	3.878	0.0					33	252.087	5.817
-10	2020-06-08	1916	8	13	0	3715.367	15.513	25.209	0.0					34	168.704	3.878
-9	2020-06-09	1942	8	26	0	3765.784	15.513	50.417	0.0					35	195.852	1.939
-8	2020-06-10	1962	8	20	0	3804.567	15.513	38.783	0.0					36	217.182	1.939
-7	2020-06-11	1976	8	14	0	3831.715	15.513	27.148	0.0					37	201.669	1.939
-6	2020-06-12	2003	8	27	0	3884.071	15.513	52.356	0.0					38	232.695	1.939
-5	2020-06-13	2013	8	10	0	3903.463	15.513	19.391	0.0					39	217.182	0.0
-4	2020-06-14	2035	8	22	0	3946.123	15.513	42.661	0.0					40	255.965	0.0
-3	2020-06-15	2065	8	30	0	4004.297	15.513	58.174	0.0					41	288.93	0.0
-2	2020-06-16	2094	8	29	0	4060.532	15.513	56.235	0.0					42	294.747	0.0
