# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2_Deaths
-79	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-51	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-50	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-49	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-48	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-47	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-46	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-45	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0					
-44	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0					
-43	2020-02-27	1	0	1	0	0.057	0.0	0.057	0.0					
-42	2020-02-28	1	0	0	0	0.057	0.0	0.0	0.0					
-41	2020-02-29	6	0	5	0	0.344	0.0	0.287	0.0					
-40	2020-03-01	10	0	4	0	0.574	0.0	0.23	0.0					
-39	2020-03-02	18	0	8	0	1.033	0.0	0.459	0.0					
-38	2020-03-03	24	0	6	0	1.377	0.0	0.344	0.0					
-37	2020-03-04	38	0	14	0	2.181	0.0	0.803	0.0					
-36	2020-03-05	82	0	44	0	4.706	0.0	2.525	0.0					
-35	2020-03-06	128	1	46	1	7.346	0.057	2.64	0.057					
-34	2020-03-07	188	1	60	0	10.789	0.057	3.443	0.0			1.469		
-33	2020-03-08	265	3	77	2	15.208	0.172	4.419	0.115			1.41		0
-32	2020-03-09	321	3	56	0	18.422	0.172	3.214	0.0			1.211		1
-31	2020-03-10	382	4	61	1	21.923	0.23	3.501	0.057			1.19		2
-30	2020-03-11	503	5	121	1	28.867	0.287	6.944	0.057			1.317		3
-29	2020-03-12	503	5	0	0	28.867	0.287	0.0	0.0			1.0		4
-28	2020-03-13	806	10	303	5	46.255	0.574	17.389	0.287			1.602		5
-27	2020-03-14	962	12	156	2	55.208	0.689	8.953	0.115	3.0	2.4	1.194	1.2	6
-26	2020-03-15	1138	20	176	8	65.309	1.148	10.1	0.459	3.2	2.0	1.183	1.667	7
-25	2020-03-16	1416	24	278	4	81.263	1.377	15.954	0.23	3.2	2.1	1.244	1.2	8
-24	2020-03-17	1711	43	295	19	98.192	2.468	16.93	1.09	3.3	1.8	1.208	1.792	9
-23	2020-03-18	2058	58	347	15	118.106	3.329	19.914	0.861	3.4	1.8	1.203	1.349	10
-22	2020-03-19	2467	77	409	19	141.578	4.419	23.472	1.09	3.5	2.0	1.199	1.328	11
-21	2020-03-20	3003	107	536	30	172.339	6.141	30.76	1.722	3.7	2.1	1.217	1.39	12
-20	2020-03-21	3640	137	637	30	208.896	7.862	36.557	1.722	3.6	2.2	1.212	1.28	13
-19	2020-03-22	4217	180	577	43	242.009	10.33	33.113	2.468	3.8	2.4	1.159	1.314	14
-18	2020-03-23	4764	214	547	34	273.401	12.281	31.392	1.951	4.1	2.6	1.13	1.189	15
-17	2020-03-24	5580	277	816	63	320.23	15.897	46.829	3.615	4.3	2.8	1.171	1.294	16
