Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-93	2020-01-22	0	0	0	0									
-92	2020-01-23	0	0	0	0									
-91	2020-01-24	0	0	0	0									
-90	2020-01-25	0	0	0	0									
-89	2020-01-26	0	0	0	0									
-88	2020-01-27	0	0	0	0									
-87	2020-01-28	0	0	0	0									
-86	2020-01-29	0	0	0	0									
-85	2020-01-30	0	0	0	0									
-84	2020-01-31	0	0	0	0									
-83	2020-02-01	0	0	0	0									
-82	2020-02-02	0	0	0	0									
-81	2020-02-03	0	0	0	0									
-80	2020-02-04	0	0	0	0									
-79	2020-02-05	0	0	0	0									
-78	2020-02-06	0	0	0	0									
-77	2020-02-07	0	0	0	0									
-76	2020-02-08	0	0	0	0									
-75	2020-02-09	0	0	0	0									
-74	2020-02-10	0	0	0	0									
-73	2020-02-11	0	0	0	0									
-72	2020-02-12	0	0	0	0									
-71	2020-02-13	0	0	0	0									
-70	2020-02-14	0	0	0	0									
-69	2020-02-15	0	0	0	0									
-68	2020-02-16	0	0	0	0									
-67	2020-02-17	0	0	0	0									
-66	2020-02-18	0	0	0	0									
-65	2020-02-19	0	0	0	0									
-64	2020-02-20	0	0	0	0									
-63	2020-02-21	0	0	0	0									
-62	2020-02-22	0	0	0	0									
-61	2020-02-23	0	0	0	0									
-60	2020-02-24	0	0	0	0									
-59	2020-02-25	0	0	0	0									
-58	2020-02-26	0	0	0	0									
-57	2020-02-27	0	0	0	0									
-56	2020-02-28	0	0	0	0									
-55	2020-02-29	0	0	0	0									
-54	2020-03-01	0	0	0	0									
-53	2020-03-02	0	0	0	0									
-52	2020-03-03	0	0	0	0									
-51	2020-03-04	0	0	0	0									
-50	2020-03-05	0	0	0	0									
-49	2020-03-06	0	0	0	0									
-48	2020-03-07	0	0	0	0									
-47	2020-03-08	0	0	0	0									
-46	2020-03-09	0	0	0	0									
-45	2020-03-10	1	0	1	0	0.239		0.239						
-44	2020-03-11	8	1	7	1	1.915	0.239	1.676	0.239					
-43	2020-03-12	11	1	3	0	2.634	0.239	0.718						
-42	2020-03-13	27	1	16	0	6.464	0.239	3.831						
-41	2020-03-14	36	1	9	0	8.619	0.239	2.155						
-40	2020-03-15	43	1	7	0	10.295	0.239	1.676						
-39	2020-03-16	55	1	12	0	13.168	0.239	2.873						
-38	2020-03-17	69	1	14	0	16.52	0.239	3.352						
-37	2020-03-18	86	1	17	0	20.59	0.239	4.07						
-36	2020-03-19	109	1	23	0	26.096	0.239	5.507						
-35	2020-03-20	137	1	28	0	32.8	0.239	6.704				1.257		
-34	2020-03-21	200	1	63	0	47.883	0.239	15.083				1.46		
-33	2020-03-22	313	3	113	2	74.936	0.718	27.054	0.479			1.565		0
-32	2020-03-23	345	6	32	3	82.598	1.436	7.661	0.718			1.102		1
-31	2020-03-24	345	6	0	0	82.598	1.436					1.0		2
-30	2020-03-25	443	8	98	2	106.06	1.915	23.463	0.479			1.284		3
-29	2020-03-26	558	8	115	0	133.593	1.915	27.533				1.26		4
-28	2020-03-27	674	9	116	1	161.365	2.155	27.772	0.239			1.208		5
-27	2020-03-28	786	14	112	5	188.179	3.352	26.814	1.197	4.0	3.5	1.166		6
-26	2020-03-29	901	17	115	3	215.712	4.07	27.533	0.718	4.0	3.4	1.146	1.214	7
-25	2020-03-30	989	24	88	7	236.78	5.746	21.068	1.676	4.3	2.7	1.098	1.412	8
-24	2020-03-31	1181	30	192	6	282.747	7.182	45.967	1.436	4.7	2.6	1.194	1.25	9
-23	2020-04-01	1181	30	0	0	282.747	7.182			5.8	3.2	1.0	1.0	10
-22	2020-04-02	1317	32	136	2	315.308	7.661	32.56	0.479	6.6	4.1	1.115	1.067	11
-21	2020-04-03	1475	37	158	5	353.135	8.858	37.827	1.197	7.0	5.1	1.12	1.156	12
-20	2020-04-04	1673	41	198	4	400.539	9.816	47.404	0.958	7.0	6.0	1.134	1.108	13
-19	2020-04-05	1801	46	128	5	431.184	11.013	30.645	1.197	7.1	6.9	1.077	1.122	14
-18	2020-04-06	1988	54	187	8	475.954	12.928	44.77	1.915	7.2	6.3	1.104	1.174	15
-17	2020-04-07	2100	55	112	1	502.768	13.168	26.814	0.239	7.3	6.4	1.056	1.019	16
-16	2020-04-08	2249	59	149	4	538.441	14.125	35.673	0.958	8.1	7.0	1.071	1.073	17
-15	2020-04-09	2528	63	279	4	605.237	15.083	66.796	0.958		8.2	1.124	1.068	18
-14	2020-04-10	2752	66	224	3	658.866	15.801	53.629	0.718	8.3	9.5	1.089	1.048	19
-13	2020-04-11	2974	74	222	8	712.016	17.717	53.15	1.915	8.2	9.9	1.081	1.121	20
-12	2020-04-12	3234	79	260	5	774.263	18.914	62.248	1.197	8.2	10.2	1.087	1.068	21
-11	2020-04-13	3400	87	166	8	814.006	20.829	39.743	1.915	8.5	9.0	1.051	1.101	22
-10	2020-04-14	3472	94	72	7	831.244	22.505	17.238	1.676	9.9	8.6	1.021	1.08	23
-9	2020-04-15	3574	95	102	1	855.664	22.744	24.42	0.239	12.4	9.5	1.029	1.011	24
-8	2020-04-16	3751	103	177	8	898.04	24.66	42.376	1.915	14.7	10.0	1.05	1.084	25
-7	2020-04-17	4016	109	265	6	961.485	26.096	63.445	1.436	15.6	11.1	1.071	1.058	26
-6	2020-04-18	4210	116	194	7	1007.931	27.772	46.446	1.676	15.8	11.6	1.048	1.064	27
