# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	1	0	1	0	0.009	0.0	0.009	0.0					
-77	2020-01-31	1	0	0	0	0.009	0.0	0.0	0.0					
-76	2020-02-01	1	0	0	0	0.009	0.0	0.0	0.0					
-75	2020-02-02	2	1	1	1	0.019	0.009	0.009	0.009					
-74	2020-02-03	2	1	0	0	0.019	0.009	0.0	0.0					
-73	2020-02-04	2	1	0	0	0.019	0.009	0.0	0.0					
-72	2020-02-05	2	1	0	0	0.019	0.009	0.0	0.0					
-71	2020-02-06	2	1	0	0	0.019	0.009	0.0	0.0					
-70	2020-02-07	3	1	1	0	0.028	0.009	0.009	0.0					
-69	2020-02-08	3	1	0	0	0.028	0.009	0.0	0.0					
-68	2020-02-09	3	1	0	0	0.028	0.009	0.0	0.0					
-67	2020-02-10	3	1	0	0	0.028	0.009	0.0	0.0					
-66	2020-02-11	3	1	0	0	0.028	0.009	0.0	0.0					
-65	2020-02-12	3	1	0	0	0.028	0.009	0.0	0.0					
-64	2020-02-13	3	1	0	0	0.028	0.009	0.0	0.0					
-63	2020-02-14	3	1	0	0	0.028	0.009	0.0	0.0					
-62	2020-02-15	3	1	0	0	0.028	0.009	0.0	0.0					
-61	2020-02-16	3	1	0	0	0.028	0.009	0.0	0.0					
-60	2020-02-17	3	1	0	0	0.028	0.009	0.0	0.0					
-59	2020-02-18	3	1	0	0	0.028	0.009	0.0	0.0					
-58	2020-02-19	3	1	0	0	0.028	0.009	0.0	0.0					
-57	2020-02-20	3	1	0	0	0.028	0.009	0.0	0.0					
-56	2020-02-21	3	1	0	0	0.028	0.009	0.0	0.0					
-55	2020-02-22	3	1	0	0	0.028	0.009	0.0	0.0					
-54	2020-02-23	3	1	0	0	0.028	0.009	0.0	0.0					
-53	2020-02-24	3	1	0	0	0.028	0.009	0.0	0.0					
-52	2020-02-25	3	1	0	0	0.028	0.009	0.0	0.0					
-51	2020-02-26	3	1	0	0	0.028	0.009	0.0	0.0					
-50	2020-02-27	3	1	0	0	0.028	0.009	0.0	0.0					
-49	2020-02-28	3	1	0	0	0.028	0.009	0.0	0.0					
-48	2020-02-29	3	1	0	0	0.028	0.009	0.0	0.0					
-47	2020-03-01	3	1	0	0	0.028	0.009	0.0	0.0					
-46	2020-03-02	3	1	0	0	0.028	0.009	0.0	0.0					
-45	2020-03-03	3	1	0	0	0.028	0.009	0.0	0.0					
-44	2020-03-04	3	1	0	0	0.028	0.009	0.0	0.0					
-43	2020-03-05	3	1	0	0	0.028	0.009	0.0	0.0					
-42	2020-03-06	5	1	2	0	0.047	0.009	0.019	0.0					
-41	2020-03-07	6	1	1	0	0.056	0.009	0.009	0.0					
-40	2020-03-08	10	1	4	0	0.094	0.009	0.038	0.0					
-39	2020-03-09	20	1	10	0	0.188	0.009	0.094	0.0					
-38	2020-03-10	33	1	13	0	0.309	0.009	0.122	0.0					
-37	2020-03-11	49	1	16	0	0.459	0.009	0.15	0.0					
-36	2020-03-12	52	2	3	1	0.488	0.019	0.028	0.009					0
-35	2020-03-13	64	5	12	3	0.6	0.047	0.113	0.028					1
-34	2020-03-14	111	8	47	3	1.041	0.075	0.441	0.028					2
-33	2020-03-15	140	11	29	3	1.313	0.103	0.272	0.028			1.261		3
-32	2020-03-16	142	12	2	1	1.331	0.113	0.019	0.009			1.014	1.091	4
-31	2020-03-17	187	12	45	0	1.753	0.113	0.422	0.0			1.317	1.0	5
-30	2020-03-18	202	19	15	7	1.894	0.178	0.141	0.066			1.08	1.583	6
-29	2020-03-19	217	17	15	-2	2.035	0.159	0.141	-0.019			1.074	0.895	7
-28	2020-03-20	230	18	13	1	2.157	0.169	0.122	0.009			1.06	1.059	8
-27	2020-03-21	307	19	77	1	2.879	0.178	0.722	0.009	5.3	6.6	1.335	1.056	9
-26	2020-03-22	380	25	73	6	3.563	0.234	0.684	0.056	4.6	6.4	1.238	1.316	10
-25	2020-03-23	462	33	82	8	4.332	0.309	0.769	0.075	4.1	4.9	1.216	1.32	11
-24	2020-03-24	552	35	90	2	5.176	0.328	0.844	0.019	3.9	4.8	1.195	1.061	12
-23	2020-03-25	636	38	84	3	5.963	0.356	0.788	0.028	3.8	5.1	1.152	1.086	13
-22	2020-03-26	707	45	71	7	6.629	0.422	0.666	0.066	4.1	4.7	1.112	1.184	14
-21	2020-03-27	803	54	96	9	7.529	0.506	0.9	0.084	4.4	4.6	1.136	1.2	15
-20	2020-03-28	1075	68	272	14	10.08	0.638	2.55	0.131	4.2	4.2	1.339	1.259	16
-19	2020-03-29	1418	71	343	3	13.296	0.666	3.216	0.028	3.6	4.7	1.319	1.044	17
-18	2020-03-30	1546	78	128	7	14.496	0.731	1.2	0.066	3.7	5.1	1.09	1.099	18
-17	2020-03-31	2084	88	538	10	19.54	0.825	5.044	0.094	3.4	5.3	1.348	1.128	19
-16	2020-04-01	2311	96	227	8	21.669	0.9	2.128	0.075	3.5	5.7	1.109	1.091	20
-15	2020-04-02	2633	107	322	11	24.688	1.003	3.019	0.103	3.8	6.3	1.139	1.115	21
-14	2020-04-03	3018	136	385	29	28.298	1.275	3.61	0.272	4.1	5.7	1.146	1.271	22
-13	2020-04-04	3094	144	76	8	29.01	1.35	0.713	0.075	5.0	5.8	1.025	1.059	23
-12	2020-04-05	3246	152	152	8	30.435	1.425	1.425	0.075	6.2	6.0	1.049	1.056	24
-11	2020-04-06	3660	163	414	11	34.317	1.528	3.882	0.103	7.0	6.5	1.128	1.072	25
-10	2020-04-07	3764	177	104	14	35.292	1.66	0.975	0.131	8.6	7.2	1.028	1.086	26
-9	2020-04-08	3870	182	106	5	36.286	1.706	0.994	0.047	10.2	8.3	1.028	1.028	27
-8	2020-04-09	4076	203	206	21	38.218	1.903	1.932	0.197	-696977630.5	9.2	1.053	1.115	28
-7	2020-04-10	4195	221	119	18	39.334	2.072	1.116	0.169	-481959445.1	9.9	1.029	1.089	29
-6	2020-04-11	4428	247	233	26	41.518	2.316	2.185	0.244	14.4	8.9	1.056	1.118	30
-5	2020-04-12	4648	297	220	50	43.581	2.785	2.063	0.469	15.4	7.2	1.05	1.202	31
-4	2020-04-13	4932	315	284	18	46.244	2.954	2.663	0.169	16.0	6.8	1.061	1.061	32
-3	2020-04-14	5223	335	291	20	48.972	3.141	2.729	0.188	14.5	6.8	1.059	1.063	33
-2	2020-04-15	5453	349	230	14	51.129	3.272	2.157	0.131	13.8	7.4	1.044	1.042	34
-1	2020-04-16	5660	362	207	13	53.07	3.394	1.941	0.122	14.0	8.6	1.038	1.037	35
0	2020-04-17	5878	387	218	25	55.114	3.629	2.044	0.234	14.3	9.8	1.039	1.069	36
