Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-89	2020-01-22	0	0	0	0									
-88	2020-01-23	0	0	0	0									
-87	2020-01-24	0	0	0	0									
-86	2020-01-25	0	0	0	0									
-85	2020-01-26	0	0	0	0									
-84	2020-01-27	0	0	0	0									
-83	2020-01-28	0	0	0	0									
-82	2020-01-29	0	0	0	0									
-81	2020-01-30	0	0	0	0									
-80	2020-01-31	0	0	0	0									
-79	2020-02-01	0	0	0	0									
-78	2020-02-02	0	0	0	0									
-77	2020-02-03	0	0	0	0									
-76	2020-02-04	0	0	0	0									
-75	2020-02-05	0	0	0	0									
-74	2020-02-06	0	0	0	0									
-73	2020-02-07	0	0	0	0									
-72	2020-02-08	0	0	0	0									
-71	2020-02-09	0	0	0	0									
-70	2020-02-10	0	0	0	0									
-69	2020-02-11	0	0	0	0									
-68	2020-02-12	0	0	0	0									
-67	2020-02-13	0	0	0	0									
-66	2020-02-14	0	0	0	0									
-65	2020-02-15	0	0	0	0									
-64	2020-02-16	0	0	0	0									
-63	2020-02-17	0	0	0	0									
-62	2020-02-18	0	0	0	0									
-61	2020-02-19	0	0	0	0									
-60	2020-02-20	0	0	0	0									
-59	2020-02-21	0	0	0	0									
-58	2020-02-22	0	0	0	0									
-57	2020-02-23	0	0	0	0									
-56	2020-02-24	0	0	0	0									
-55	2020-02-25	0	0	0	0									
-54	2020-02-26	1	0	1	0	0.051		0.051						
-53	2020-02-27	1	0	0	0	0.051								
-52	2020-02-28	3	0	2	0	0.154		0.103						
-51	2020-02-29	3	0	0	0	0.154								
-50	2020-03-01	3	0	0	0	0.154								
-49	2020-03-02	3	0	0	0	0.154								
-48	2020-03-03	3	0	0	0	0.154								
-47	2020-03-04	4	0	1	0	0.205		0.051						
-46	2020-03-05	6	0	2	0	0.308		0.103						
-45	2020-03-06	9	0	3	0	0.462		0.154						
-44	2020-03-07	9	0	0	0	0.462								
-43	2020-03-08	15	0	6	0	0.77		0.308						
-42	2020-03-09	15	0	0	0	0.77								
-41	2020-03-10	25	0	10	0	1.284		0.514						
-40	2020-03-11	45	0	20	0	2.311		1.027						
-39	2020-03-12	49	0	4	0	2.516		0.205						
-38	2020-03-13	89	0	40	0	4.57		2.054						
-37	2020-03-14	123	0	34	0	6.316		1.746						
-36	2020-03-15	131	0	8	0	6.727		0.411				1.065		
-35	2020-03-16	158	0	27	0	8.113		1.386				1.206		
-34	2020-03-17	184	0	26	0	9.449		1.335				1.165		
-33	2020-03-18	260	0	76	0	13.351		3.903				1.413		
-32	2020-03-19	277	0	17	0	14.224		0.873				1.065		
-31	2020-03-20	308	0	31	0	15.816		1.592				1.112		
-30	2020-03-21	367	0	59	0	18.846		3.03				1.192		
-29	2020-03-22	433	3	66	3	22.235	0.154	3.389	0.154			1.18		0
-28	2020-03-23	576	7	143	4	29.578	0.359	7.343	0.205			1.33		1
